20,14,32
327,244,629,209,169,723,1127,1036,193,272,1001,160,678,3095
0,10,0,0,12,0,20,97,49,12,10,63,61,16,46
0,37,79,77,0,0,0,39,21,46,77,0,0,78,27
49,76,54,0,11,71,86,20,44,77,10,35,100,82,44
0,81,0,89,0,95,84,0,0,81,0,87,0,36,40
0,0,0,0,15,0,0,0,95,40,76,10,0,40,33
0,99,0,0,59,0,61,0,44,83,33,49,0,47,16
96,53,66,61,41,64,49,95,80,82,0,81,72,98,11
19,54,0,36,33,29,18,35,86,33,49,99,70,40,43
0,31,0,16,63,34,0,78,97,48,70,0,0,79,13
0,69,23,0,48,98,26,73,27,43,30,12,0,76,47
0,14,16,50,27,82,14,81,77,29,22,65,0,16,9
0,68,77,10,0,0,0,57,64,24,64,81,54,35,50
0,89,0,56,81,0,27,43,0,28,46,0,49,62,40
0,51,0,0,13,17,77,34,32,94,82,13,39,47,1
0,41,49,38,52,0,79,61,17,41,46,69,0,19,47
0,85,58,84,88,0,73,0,10,74,45,96,84,46,42
97,41,0,47,0,10,62,54,17,13,73,100,0,37,16
21,58,0,15,95,0,69,0,40,90,61,0,80,79,41
0,94,60,0,0,0,14,30,86,81,15,19,0,93,8
0,64,0,70,0,86,12,0,89,14,14,0,0,37,45
