60,6,10
3215,2628,2763,2026,4312,355
0,97,0,34,14,100,9
93,80,0,0,97,81,22
32,92,74,0,30,64,3
94,38,36,34,92,48,21
26,20,47,93,69,22,41
0,49,0,11,59,66,7
52,90,13,62,36,55,4
0,74,0,67,85,59,8
16,31,49,0,71,38,44
46,98,0,25,72,38,1
54,49,90,84,44,26,17
76,87,15,26,82,15,43
96,84,0,59,87,99,10
61,11,45,0,35,29,3
66,57,17,98,30,16,9
17,90,72,0,99,83,21
0,36,80,76,32,74,46
76,54,31,0,32,89,16
29,69,60,0,94,65,50
0,65,0,49,76,59,10
65,43,0,39,42,55,25
56,40,16,38,55,98,20
0,36,65,0,78,31,1
80,70,93,0,51,11,6
0,41,0,0,90,23,30
87,34,0,88,43,38,28
95,64,0,70,39,29,42
37,87,88,69,56,77,6
47,13,0,43,21,45,20
34,70,16,0,57,59,50
89,86,36,0,45,45,3
31,23,0,16,60,32,14
42,42,0,54,61,70,47
0,80,14,41,95,58,24
69,31,53,0,96,20,9
100,75,74,0,23,10,26
0,79,16,24,96,98,15
20,66,42,0,86,40,2
63,21,94,92,37,56,25
73,49,58,0,34,20,29
41,96,0,0,66,19,13
77,79,0,0,44,47,47
76,36,82,0,38,64,5
48,96,0,0,88,64,4
0,42,44,31,46,16,32
81,85,73,31,57,75,9
98,63,0,0,83,13,25
0,65,0,40,50,64,47
41,95,45,44,75,49,19
89,90,21,0,70,50,47
20,61,100,54,13,96,10
32,66,19,67,88,98,47
25,51,50,18,53,64,42
18,32,84,99,82,58,48
96,44,15,56,88,32,49
57,51,0,52,37,71,6
22,91,36,31,29,80,19
45,11,27,28,82,37,40
24,35,0,0,47,56,45
69,74,0,83,12,37,25
