40,14,51
2297,1502,1702,1217,2055,1662,1600,1297,1975,2418,1819,1706,1182,1447
21,33,32,20,0,62,76,0,44,0,50,89,83,27,27
54,72,81,48,44,91,57,0,12,17,0,91,87,17,15
100,91,0,69,0,0,99,84,0,45,72,27,84,69,7
72,95,26,93,0,93,48,0,24,37,86,79,62,43,20
68,46,17,98,18,11,69,0,89,28,64,0,50,49,29
25,63,67,0,0,62,23,82,84,59,38,24,42,29,31
0,69,0,52,20,24,0,12,64,43,22,85,22,29,26
57,63,17,19,97,77,81,0,57,67,99,63,22,0,11
55,97,0,0,34,0,18,30,52,16,0,34,12,45,47
0,100,93,40,0,0,0,0,100,52,22,78,99,100,1
96,73,73,0,53,63,92,54,30,49,70,79,52,41,32
32,93,0,19,54,78,75,44,33,75,63,44,55,0,14
65,0,24,0,95,50,94,0,28,28,68,0,56,69,14
66,86,39,0,0,89,0,88,33,77,0,69,36,68,34
22,42,0,11,91,60,37,0,40,87,0,0,87,34,19
36,25,0,0,0,28,30,56,0,42,42,0,54,59,40
45,0,0,54,0,0,93,0,12,64,90,24,93,12,15
46,29,0,42,96,0,88,0,76,76,85,59,44,78,46
20,86,0,53,0,72,0,69,81,0,56,81,91,24,33
55,0,0,51,82,28,0,10,35,72,81,76,51,25,4
12,12,0,0,0,36,0,0,15,92,33,95,95,20,23
26,12,12,0,51,72,77,16,49,49,14,74,44,65,37
18,33,23,73,0,53,96,0,14,31,25,0,18,23,22
75,45,0,76,47,48,34,30,98,24,57,32,16,84,12
55,30,54,63,52,22,0,0,0,0,68,50,45,24,36
51,65,0,0,90,64,0,0,42,33,15,25,58,79,49
35,87,0,56,85,0,0,91,33,59,76,0,100,81,28
44,86,43,0,0,0,0,97,68,81,36,64,76,68,1
82,26,0,0,0,63,37,70,38,19,33,0,95,50,6
51,76,0,43,45,16,0,99,46,76,0,0,37,55,35
74,80,0,0,50,99,69,46,14,91,0,62,81,85,12
79,41,62,70,91,0,0,0,0,83,69,0,67,42,46
33,0,0,0,0,29,79,24,57,87,44,0,78,82,45
81,89,65,45,0,58,78,0,0,74,64,0,57,67,30
75,98,93,0,86,83,78,50,26,96,81,0,44,51,15
92,11,0,29,77,0,91,72,11,48,42,14,80,18,24
61,22,69,28,0,0,0,0,14,93,24,76,63,15,38
30,57,88,59,23,87,0,30,0,21,47,0,50,33,32
55,0,59,46,41,0,36,0,93,68,89,0,57,93,5
17,80,76,31,32,96,0,0,87,61,31,12,78,98,4
