40,14,54
2048,1408,1430,2187,911,824,852,997,1614,1145,3405,1858,2002,148
0,0,0,76,0,65,0,0,88,37,78,71,0,33,18
0,0,79,0,0,0,0,76,15,33,58,48,85,84,13
22,0,80,13,89,35,0,72,48,91,11,40,70,98,49
0,0,71,57,0,0,24,56,22,52,48,0,80,80,3
69,0,0,14,0,52,65,52,10,0,45,87,0,43,28
30,17,0,73,19,0,0,11,46,0,62,35,97,43,35
0,0,77,74,0,0,0,92,0,44,54,39,70,39,32
98,0,60,0,18,0,0,11,49,42,38,25,30,83,7
86,56,60,33,0,0,0,57,52,55,85,0,19,36,44
0,13,69,0,0,0,33,79,0,0,12,36,72,14,8
81,0,32,27,42,0,33,22,75,49,35,99,24,10,19
49,0,25,32,0,11,0,75,0,16,63,67,0,22,8
84,0,25,0,0,0,64,66,0,43,73,0,66,18,43
45,0,88,94,93,52,45,55,19,52,45,88,16,86,27
29,99,61,80,81,0,24,84,80,18,10,90,85,27,31
17,35,0,75,0,20,0,28,37,80,75,0,45,37,3
0,0,0,0,0,93,23,0,0,0,86,14,42,98,11
63,67,53,0,13,53,0,46,62,57,94,44,38,54,22
86,0,0,91,0,0,0,35,47,37,94,37,86,74,47
10,0,64,43,0,21,35,44,16,43,20,18,0,78,47
63,85,81,22,0,22,0,0,37,60,91,15,86,52,38
0,0,89,54,0,63,43,84,66,81,77,99,0,52,45
40,0,82,38,72,41,0,87,34,83,35,100,30,64,22
30,21,23,0,49,26,53,53,0,24,60,37,76,0,21
56,65,80,96,0,75,62,91,0,88,18,61,56,59,15
0,59,50,25,0,56,34,91,33,76,89,0,58,80,28
61,0,96,91,62,0,24,0,17,83,88,0,0,41,6
60,30,63,0,0,17,0,47,96,0,50,25,59,74,42
0,87,66,96,100,0,77,20,0,51,89,33,88,49,37
0,0,0,90,0,44,0,54,16,86,97,36,67,75,38
97,0,35,74,87,93,0,0,0,20,65,0,13,67,13
39,0,0,15,0,0,0,0,47,23,63,0,0,33,38
0,82,72,97,0,96,0,53,65,54,14,17,63,53,22
85,0,97,26,0,66,0,12,18,76,55,19,18,0,37
0,0,21,33,0,0,13,89,26,58,94,65,0,10,24
95,82,13,33,0,0,44,64,76,32,26,72,87,10,16
83,91,18,35,0,0,0,0,90,38,65,84,0,31,38
0,42,0,82,56,94,93,46,50,50,47,53,63,27,13
44,47,95,86,93,0,0,0,20,57,39,79,0,46,16
64,0,47,0,0,0,0,0,78,0,73,81,68,18,46
