40,8,58
2786,1964,1280,1318,1664,1446,1573,151
13,0,45,37,24,0,0,58,5
79,0,53,60,85,56,16,56,18
70,65,50,69,0,76,99,0,30
84,51,44,61,0,0,0,0,23
98,0,91,36,33,16,0,48,6
31,0,40,0,14,28,0,21,26
88,54,94,16,67,0,99,0,41
10,0,20,0,66,22,60,20,1
88,77,52,26,88,39,91,35,5
95,0,79,0,33,0,51,57,44
52,0,18,68,93,88,66,66,9
28,0,31,0,81,96,44,96,38
67,32,50,0,100,93,20,98,2
58,58,64,0,84,0,97,0,31
59,0,67,0,11,52,0,96,3
87,0,53,99,51,40,0,93,48
44,74,88,0,25,0,0,94,39
97,96,23,81,34,12,0,0,42
43,0,59,0,76,0,0,31,30
52,0,18,71,0,0,46,58,32
91,35,31,0,0,21,76,88,49
44,73,99,0,0,69,15,89,11
27,0,76,32,87,0,0,88,43
94,72,97,0,0,0,18,32,14
44,0,29,91,43,80,0,26,40
90,0,60,14,47,89,0,79,10
56,88,37,0,0,21,0,0,41
66,0,31,31,0,0,0,0,36
96,40,96,0,0,0,0,79,49
11,61,26,16,0,27,75,0,37
37,51,33,52,37,19,89,0,23
75,0,85,34,28,98,80,0,29
10,61,24,45,53,0,70,62,22
25,59,26,0,31,50,12,84,41
68,0,89,35,73,78,0,0,5
54,97,52,25,48,0,97,0,42
50,15,56,0,0,31,21,0,13
95,0,39,28,72,13,34,0,5
15,0,11,68,82,85,31,10,5
68,70,99,0,95,23,0,0,8
