80,4,35
4327,5351,4381,1471
47,76,37,92,35
24,75,10,78,12
18,67,90,13,5
23,15,22,67,5
14,65,46,22,28
39,94,26,49,7
82,65,20,97,7
55,50,20,81,41
39,64,57,47,50
19,39,84,14,6
45,54,39,58,29
75,43,11,48,25
83,98,73,79,28
26,28,23,62,46
26,24,35,45,36
64,86,82,68,46
25,75,40,27,14
25,95,40,80,40
95,36,76,79,39
39,55,33,81,9
58,66,51,100,16
70,18,62,32,49
61,90,39,24,17
71,29,58,29,46
85,63,45,29,25
43,79,56,100,7
35,81,88,85,30
68,34,57,16,28
84,63,92,68,20
87,34,53,81,15
26,75,38,98,10
45,53,76,41,36
25,26,51,38,29
70,36,18,31,47
59,98,50,70,21
65,15,45,65,39
52,32,48,84,12
51,72,38,90,45
84,98,75,13,50
52,81,22,66,34
19,64,34,23,12
85,18,66,74,15
41,96,77,13,13
18,47,18,65,37
11,83,25,51,7
44,94,86,39,22
72,64,36,88,42
22,37,82,70,39
10,45,85,39,49
58,78,32,72,28
13,48,22,11,4
18,55,63,28,11
49,34,12,71,39
68,89,24,74,30
15,62,51,77,8
51,73,96,15,21
39,26,42,88,27
85,59,82,72,24
73,74,75,68,24
84,51,51,47,2
19,71,10,46,16
82,65,19,38,17
39,46,38,59,5
89,34,48,46,27
79,11,72,85,8
88,54,71,100,21
10,36,64,17,20
15,82,32,24,44
37,15,94,10,37
91,96,76,99,9
31,20,49,51,14
88,72,72,66,41
91,94,74,45,6
13,23,51,19,41
78,25,21,100,4
66,77,55,11,50
27,96,92,62,2
35,19,97,31,48
94,95,99,78,32
28,75,57,57,18
