80,6,36
3549,3210,2127,3697,2517,1336
75,0,96,67,27,60,31
0,0,0,23,0,42,14
80,0,11,0,81,29,3
24,89,86,81,66,42,8
78,21,60,94,68,26,3
0,66,44,84,11,73,11
53,50,0,75,58,81,14
0,10,53,49,47,12,36
35,73,57,76,38,55,1
0,0,52,69,16,99,2
81,92,61,39,89,31,27
18,0,32,43,0,28,17
0,19,44,0,0,18,29
39,97,51,90,0,11,37
43,90,54,46,73,50,37
47,89,31,0,0,27,25
0,81,75,61,0,91,11
74,11,0,93,0,26,49
42,44,81,52,10,70,4
78,0,0,71,0,48,4
0,67,99,95,80,44,47
78,89,43,71,94,22,37
61,17,38,82,80,49,37
0,0,14,45,98,54,21
0,21,52,0,30,89,20
0,0,88,83,39,64,19
0,21,85,64,29,27,41
19,15,81,0,42,61,46
0,80,76,0,25,60,38
0,80,65,21,0,72,13
15,49,0,0,0,73,3
81,46,0,61,25,92,38
73,53,0,77,0,11,10
0,18,59,100,0,91,6
0,0,39,72,81,57,4
66,34,71,85,0,23,6
11,91,26,0,78,43,32
0,0,40,34,11,26,45
0,73,37,0,89,43,5
66,17,64,0,50,95,14
87,39,80,80,0,27,28
33,23,54,76,26,69,30
0,0,43,0,21,50,31
72,49,12,34,0,100,16
61,18,33,92,38,63,31
14,59,0,77,18,45,19
0,50,51,0,96,49,24
68,67,0,48,12,27,40
70,0,0,13,100,42,22
100,28,34,0,11,17,40
47,90,100,0,0,82,19
63,10,50,0,24,56,49
0,88,0,0,74,69,38
70,0,25,0,40,74,16
0,28,42,81,93,59,17
50,14,88,39,0,58,38
15,27,39,32,82,100,45
74,57,52,0,38,23,35
26,39,87,0,31,38,41
67,82,59,0,77,30,3
0,32,0,44,41,90,21
0,57,80,0,26,61,37
59,0,91,0,65,72,1
18,0,64,0,0,36,50
58,40,74,0,0,53,35
79,0,78,0,87,55,46
0,0,15,0,0,91,46
0,0,0,92,0,75,49
79,0,95,85,43,57,25
49,34,99,100,15,53,29
65,25,19,0,95,25,33
0,33,69,87,0,78,19
53,10,0,52,23,52,49
0,0,0,89,21,18,3
70,98,0,0,17,84,21
21,78,0,0,91,97,37
26,40,40,0,98,45,45
44,69,27,0,88,35,30
87,67,0,0,59,80,41
58,26,22,94,0,66,21
