60,14,40
3599,3995,1995,2493,1944,2403,2558,1662,2656,2736,2360,2030,1655,411
0,21,14,61,87,10,0,26,97,0,77,0,84,69,11
89,22,15,97,67,34,11,68,0,32,20,40,69,42,43
18,15,54,0,0,0,80,0,71,17,53,84,13,73,48
89,0,0,52,49,90,16,53,0,40,71,29,0,83,48
92,25,0,92,49,42,42,0,58,56,56,0,0,99,7
63,90,36,41,75,0,71,0,98,74,76,50,71,96,16
96,72,0,0,0,25,74,0,0,36,27,47,0,25,1
53,63,16,89,0,27,0,0,59,0,63,0,62,12,4
91,42,0,0,41,0,37,0,0,92,42,60,31,67,49
26,13,0,36,0,0,71,0,86,30,75,83,60,76,41
95,25,0,17,64,68,37,43,58,33,39,0,84,86,40
33,35,0,90,0,46,89,93,94,0,19,21,21,67,33
85,0,85,97,0,28,61,0,41,62,93,72,63,17,17
69,54,0,69,0,73,85,39,81,83,40,22,0,79,34
10,66,94,15,0,79,31,48,0,82,33,98,86,71,40
32,71,0,79,0,39,100,0,28,73,52,49,43,38,41
60,78,0,60,30,0,98,0,0,0,81,26,42,59,24
81,37,42,96,47,0,61,0,0,0,87,0,44,34,40
62,0,22,84,0,0,34,0,85,10,98,0,22,79,41
80,74,0,25,0,0,62,57,0,42,33,0,51,54,3
32,68,29,0,0,0,43,0,52,78,34,0,85,14,43
42,28,0,79,0,78,96,78,35,34,95,56,57,41,35
22,75,84,34,0,29,25,0,62,28,17,55,78,89,47
93,76,0,19,44,19,32,20,0,0,13,34,78,32,13
18,0,0,42,46,37,20,32,97,45,35,0,99,71,20
82,86,0,18,92,94,44,0,47,15,83,56,14,71,19
98,78,0,96,14,55,0,0,0,33,54,0,49,22,39
87,13,0,56,0,26,18,96,55,0,28,87,0,16,9
67,67,11,88,72,0,44,0,39,67,95,67,28,93,18
60,32,0,45,84,0,11,0,0,97,83,0,0,59,1
0,91,0,95,24,0,63,70,0,96,48,0,58,81,8
0,100,32,0,15,17,59,51,76,0,91,63,96,46,29
34,45,27,0,10,0,80,0,59,30,87,86,28,96,49
10,38,54,0,15,22,26,79,71,13,21,53,87,64,10
42,94,65,79,0,13,100,78,0,0,76,0,95,85,30
30,28,53,12,56,98,0,71,0,89,73,0,55,60,21
31,0,56,0,0,0,0,39,36,0,68,24,39,81,31
97,82,97,62,0,0,75,0,86,18,35,0,78,97,1
49,82,0,0,41,0,94,81,12,0,95,87,73,35,7
69,0,62,70,0,0,62,0,0,73,92,0,62,51,37
98,47,0,49,49,71,58,57,89,47,33,94,0,0,9
48,99,0,75,86,0,40,0,0,46,37,21,25,70,31
29,0,84,55,31,67,53,0,81,0,61,0,40,82,16
17,45,84,36,14,0,0,23,92,75,37,87,86,19,49
0,0,25,98,0,56,21,77,21,0,53,84,39,43,5
46,64,0,0,0,65,91,0,0,99,43,13,0,51,48
60,18,100,87,15,11,51,0,39,80,96,54,21,70,8
11,0,0,88,74,25,0,63,0,21,84,52,0,59,41
0,60,0,19,0,36,37,0,0,19,70,12,61,11,15
48,24,74,32,0,0,21,0,25,28,32,94,28,37,48
33,74,49,86,0,0,70,86,46,0,55,53,12,100,8
28,29,0,83,82,0,42,17,10,0,83,0,0,76,38
51,99,0,34,0,90,43,0,47,68,34,34,41,50,6
0,81,45,71,0,0,35,0,0,16,82,23,50,40,26
52,84,36,93,81,0,36,59,34,0,35,0,0,100,11
52,89,0,42,71,0,99,0,94,25,20,0,87,0,36
94,59,0,52,80,91,43,0,0,26,92,18,17,76,3
0,12,18,0,0,21,18,0,32,16,10,85,73,96,29
0,71,0,70,0,0,0,64,90,0,48,45,17,91,29
57,18,0,96,0,0,45,88,73,0,14,33,0,36,21
