20,12,25
1542,1038,709,939,1117,811,597,879,1021,664,749,388
40,57,50,54,0,0,30,46,59,41,0,41,27
44,19,0,27,27,0,0,23,55,83,62,75,44
91,56,98,96,51,0,19,0,93,81,91,54,26
18,57,84,84,26,13,11,65,27,32,37,62,29
55,36,0,0,79,59,51,63,22,0,100,31,21
100,67,0,62,31,0,16,97,71,79,0,82,34
43,69,18,0,75,0,46,87,27,0,0,45,19
26,59,0,0,13,95,92,20,88,0,82,56,40
12,66,0,39,40,65,49,76,81,70,96,22,41
56,52,23,98,76,93,69,81,27,19,41,0,44
91,99,89,85,44,54,33,36,90,80,0,0,47
16,23,0,10,15,0,72,0,28,54,15,0,48
77,89,73,41,82,98,69,80,73,10,0,0,14
78,99,0,54,85,0,56,0,0,83,21,27,25
80,28,86,38,69,81,89,0,12,45,79,17,45
39,75,32,0,24,28,65,75,54,0,31,0,13
56,31,0,87,36,22,64,79,0,95,0,68,34
51,64,22,0,34,49,55,0,36,14,19,10,11
68,0,0,51,12,85,11,50,41,19,0,88,8
88,0,38,89,34,95,31,75,44,70,0,26,13
