20,8,45
600,913,460,1590,406,1236,374,141
10,0,53,54,92,23,74,50,30
0,0,65,79,61,93,59,0,38
0,65,46,10,0,71,92,93,18
16,43,0,45,63,24,58,65,3
83,71,80,79,0,42,12,26,36
91,25,61,84,0,57,32,22,9
0,61,0,30,81,63,84,0,50
71,14,63,46,31,31,100,0,32
0,0,0,87,0,95,98,43,27
24,72,78,27,44,24,47,49,49
0,0,53,14,0,83,83,51,7
0,61,98,58,68,35,87,93,20
78,0,16,97,0,60,67,81,30
0,0,0,62,0,74,21,73,49
0,52,53,86,76,42,45,75,22
65,21,17,28,0,42,0,41,16
0,33,0,13,0,75,0,85,32
52,96,0,99,0,73,0,0,9
0,0,0,15,58,72,67,85,41
0,0,36,81,0,66,49,99,17
