80,10,51
4234,3098,3729,2869,2591,1740,1966,2264,4995,1922
50,0,0,0,89,0,74,66,86,46,20
40,0,29,32,85,99,50,11,97,0,39
52,14,82,0,99,0,47,0,37,97,29
85,90,35,0,82,0,40,43,40,93,8
65,54,80,0,55,0,30,14,23,0,35
48,55,99,41,25,0,41,0,17,67,3
22,56,0,78,24,64,55,93,87,0,7
76,38,64,14,23,0,33,97,41,86,41
71,44,0,0,74,36,0,62,15,0,47
0,26,14,0,60,61,94,0,82,0,33
54,27,0,0,64,77,35,97,74,51,4
37,44,78,0,18,0,26,36,21,23,31
91,70,0,22,17,26,76,67,79,41,18
59,66,0,0,76,0,55,0,78,0,16
42,98,29,0,14,0,83,0,26,39,29
98,0,35,36,79,54,41,28,29,52,11
13,65,13,0,13,0,83,40,40,0,45
0,19,0,78,94,0,67,90,85,87,13
95,23,64,0,62,0,11,62,84,0,18
33,0,0,0,98,73,27,48,93,59,49
92,51,69,39,0,21,31,68,39,0,26
37,73,11,17,0,0,43,16,33,0,12
60,68,64,0,0,34,28,69,83,39,4
85,0,23,0,86,64,18,0,45,78,46
0,82,51,0,0,40,46,0,51,70,27
13,23,42,0,0,0,55,0,74,66,3
80,80,60,20,89,25,96,66,94,21,9
77,0,17,71,74,66,25,83,83,0,21
0,64,0,59,26,0,10,0,99,40,22
82,10,58,0,96,0,20,51,62,0,48
16,56,28,0,71,88,50,0,28,0,13
32,0,44,26,0,0,11,68,24,25,25
49,67,35,0,0,34,27,61,23,0,6
29,61,24,0,91,0,63,19,23,34,48
0,0,96,97,48,0,70,74,79,64,14
85,18,42,42,75,0,19,27,79,45,9
94,86,72,0,57,75,0,88,91,51,37
56,56,65,0,13,0,71,28,55,0,3
90,34,34,78,36,0,50,95,43,0,48
27,64,43,0,74,0,43,93,49,0,4
68,87,31,28,45,57,31,0,74,46,11
0,59,73,86,96,0,58,0,35,90,50
0,98,57,0,53,0,0,17,55,0,11
0,11,0,39,22,0,30,0,97,0,12
42,0,0,57,56,0,0,41,95,38,39
92,0,0,0,41,0,37,0,16,0,24
20,83,45,22,97,13,13,23,82,56,27
78,0,17,67,0,54,0,50,29,0,35
0,0,99,56,0,100,54,93,65,96,10
81,40,70,30,86,16,0,64,91,59,2
12,0,10,37,42,14,87,64,15,35,4
47,86,0,0,67,0,90,47,65,97,44
74,0,82,81,33,0,60,87,32,44,39
45,0,42,0,85,38,37,70,38,93,12
90,0,0,0,44,0,15,73,66,56,5
85,49,85,0,92,10,10,0,97,83,20
64,0,21,0,58,63,83,45,61,38,45
86,12,50,33,61,0,86,72,55,35,15
20,59,35,64,0,0,0,0,72,58,28
26,15,66,0,88,0,39,0,74,0,39
73,51,23,42,74,0,28,24,47,63,41
19,0,0,0,36,0,11,43,70,0,18
94,13,0,50,99,18,47,80,15,80,28
17,0,90,77,84,0,96,0,74,34,22
13,43,12,36,0,56,44,58,40,0,29
0,14,10,0,69,0,41,81,93,0,46
35,0,0,0,51,0,64,80,19,17,34
61,0,13,73,39,37,19,0,19,29,18
52,57,47,22,63,0,89,52,33,76,32
27,27,65,0,0,0,59,78,38,51,31
0,95,0,77,97,13,27,94,81,52,50
27,0,0,72,0,0,15,37,32,0,42
28,99,0,0,13,81,100,0,68,48,26
99,0,82,0,71,42,74,27,55,40,11
57,10,90,0,73,0,67,76,32,18,47
15,54,0,0,75,0,13,52,19,0,37
29,0,88,0,87,76,31,29,24,0,42
94,43,68,0,40,25,32,54,91,45,48
90,0,40,0,71,0,95,0,81,0,46
22,94,76,0,16,0,0,49,88,62,22
