20,8,59
427,421,1810,358,319,1323,864,135
15,0,97,23,12,86,24,48,20
0,71,76,0,99,68,33,0,33
0,62,62,14,88,83,58,0,45
0,73,34,58,53,14,28,0,30
0,27,89,91,68,85,75,0,5
0,37,79,85,33,13,0,0,15
52,62,42,50,59,100,95,38,48
0,53,98,29,59,25,0,0,36
35,0,20,0,35,93,58,0,44
0,0,38,0,88,35,0,62,10
0,0,13,0,41,50,0,58,15
34,91,36,0,14,60,97,0,23
0,0,43,32,84,73,51,0,36
74,0,98,0,59,71,0,20,5
0,0,94,99,20,84,0,0,21
0,61,74,57,59,43,85,29,46
48,0,63,56,43,20,28,55,21
74,27,18,0,30,64,68,53,39
95,0,87,75,12,74,88,0,31
0,0,80,21,84,37,12,0,4
