100,6,15
7883,5268,4544,5011,4120,915
37,90,31,64,72,36,9
97,29,70,0,64,54,28
43,51,19,0,50,92,42
72,18,46,22,68,21,1
76,11,35,0,82,39,38
69,48,74,61,62,39,3
21,91,18,94,0,50,42
92,68,30,77,84,68,20
73,61,36,42,20,55,6
68,36,90,38,0,94,12
82,10,53,42,53,28,25
88,50,100,48,0,45,36
43,43,20,49,82,65,22
89,85,68,81,0,66,35
75,99,90,26,78,36,8
11,89,85,84,35,57,38
25,68,57,10,77,100,8
79,99,96,90,0,52,3
36,46,13,33,26,86,18
75,83,44,31,55,89,40
42,43,16,63,25,67,35
68,15,29,0,83,50,14
51,27,51,61,99,23,16
87,69,47,42,63,28,32
24,22,97,58,47,53,33
58,87,99,0,28,11,8
47,26,31,0,61,58,12
53,93,41,97,0,69,21
76,85,86,0,0,40,45
58,86,58,36,47,86,11
37,66,20,96,41,21,2
22,33,16,28,76,61,20
64,51,29,93,0,44,17
82,19,72,45,0,62,2
41,87,74,95,0,30,16
69,14,49,63,54,42,37
24,60,73,16,42,68,44
10,96,60,68,33,62,29
63,27,26,64,0,10,12
81,63,34,0,0,85,26
74,22,64,72,70,67,42
25,27,100,22,62,68,2
56,48,86,0,48,53,49
99,88,39,0,0,37,13
88,45,40,51,0,57,43
41,94,12,43,0,58,33
54,74,40,55,22,50,20
84,94,98,71,51,84,35
53,18,74,33,0,61,9
17,92,38,36,27,12,50
60,90,31,30,42,27,17
10,46,41,73,13,47,21
28,94,69,0,0,20,9
54,87,76,14,33,74,26
24,12,40,31,0,83,29
61,16,11,55,60,58,7
63,53,64,31,43,77,23
68,71,92,70,77,40,38
46,71,57,14,0,23,4
40,12,23,0,84,68,21
30,63,64,0,52,53,35
98,48,51,39,21,20,6
35,29,10,51,65,69,40
94,63,97,52,0,30,33
42,70,96,90,84,78,22
38,24,89,92,0,27,34
34,14,26,11,14,33,19
66,50,99,94,29,37,14
79,83,47,32,0,73,13
10,29,20,14,34,93,37
82,77,40,36,0,44,37
80,64,38,55,85,78,22
61,81,100,74,31,14,29
92,25,67,23,51,44,43
12,37,18,33,91,44,20
67,68,89,40,27,44,22
95,95,43,0,50,95,19
78,62,46,14,0,64,48
56,32,25,37,0,67,8
16,96,39,43,47,98,12
37,34,15,95,55,41,35
61,82,97,0,98,19,24
50,45,72,28,0,51,3
20,48,78,69,80,36,31
75,70,68,0,63,24,15
59,53,10,85,48,61,18
58,70,34,100,0,53,4
59,27,49,48,0,82,14
24,38,73,40,0,87,3
43,14,84,82,0,100,21
52,29,64,52,0,74,29
49,33,19,0,20,49,11
32,34,24,62,41,72,17
10,84,71,54,0,25,49
33,91,33,19,35,100,11
11,92,95,44,27,64,32
25,10,73,0,0,95,38
38,60,51,67,16,74,10
50,15,28,51,49,81,19
64,70,75,19,32,99,43
