100,6,42
7949,5716,3615,4842,3609,1446
93,28,67,40,39,49,2
26,11,30,20,53,0,15
69,47,48,0,84,64,1
61,54,43,0,23,78,2
62,96,88,0,43,0,21
73,72,24,0,71,0,38
97,86,90,43,14,36,47
65,72,0,40,0,44,16
83,45,0,83,0,12,41
92,75,13,29,0,89,24
44,44,0,0,46,45,7
95,100,96,0,47,66,44
100,89,53,35,55,29,5
27,96,46,35,91,75,22
16,95,10,26,89,25,37
81,84,27,0,72,19,30
65,86,58,0,93,58,37
16,68,96,17,62,0,25
15,54,47,73,19,0,49
75,13,36,42,94,15,12
28,76,26,93,0,0,10
36,14,0,25,75,61,10
93,54,27,0,32,92,48
47,91,85,61,78,0,44
12,67,13,47,34,77,34
87,29,99,0,76,74,20
83,75,91,0,36,90,20
92,50,66,0,74,0,43
78,29,0,100,89,79,14
14,63,69,28,14,74,44
49,42,0,41,0,39,31
47,66,13,53,0,74,6
84,82,97,22,24,57,18
91,17,41,25,66,28,39
89,52,69,40,34,97,44
22,60,81,71,80,52,1
35,49,32,0,45,63,37
10,59,0,72,0,100,37
40,14,11,0,0,0,18
64,97,0,75,84,0,42
89,58,11,37,48,41,13
14,55,35,55,32,13,48
26,46,46,62,77,92,3
60,48,79,30,0,63,4
68,39,13,0,73,74,38
91,98,47,100,25,72,39
64,67,0,78,67,47,20
12,68,0,0,91,85,13
44,18,91,40,0,0,20
98,21,58,12,71,0,20
31,98,71,38,0,62,24
22,93,52,0,88,98,31
51,51,50,0,90,24,41
91,14,38,90,0,0,25
28,17,77,0,82,0,36
82,56,62,81,77,20,9
53,84,46,70,73,73,19
89,90,70,39,0,29,4
35,70,79,0,0,62,29
12,29,30,86,43,42,35
77,85,40,77,99,0,3
94,19,33,36,0,95,14
83,76,30,14,18,0,14
14,44,11,87,14,98,21
40,34,0,36,0,0,39
60,42,0,47,0,0,48
51,31,94,15,20,74,23
62,98,62,99,95,0,4
71,79,89,59,0,0,15
25,97,44,74,28,65,17
86,11,22,0,85,20,7
21,20,81,13,78,49,37
70,28,95,0,14,60,15
97,99,55,63,38,51,48
22,45,89,98,0,0,6
88,39,26,0,0,60,24
12,27,0,10,0,85,18
60,33,82,27,57,0,41
20,12,78,40,0,0,7
89,50,25,73,93,0,5
100,31,32,47,0,92,12
47,99,24,0,53,21,35
24,31,0,41,88,61,9
11,66,84,66,20,17,20
29,17,94,18,28,49,32
83,20,48,11,46,36,6
58,47,99,0,33,87,4
31,97,22,0,99,85,46
23,43,40,26,53,61,33
100,10,99,0,44,0,26
26,49,38,0,90,0,34
24,70,86,21,0,46,36
34,13,86,52,86,0,6
96,10,0,28,81,0,37
18,26,68,71,20,0,22
45,28,87,28,82,0,2
49,57,95,26,0,0,25
49,12,0,49,60,16,46
86,54,32,57,12,0,8
45,84,44,0,0,0,9
