100,8,17
4738,3429,3658,2215,2098,3500,3703,4577
22,0,33,70,0,15,45,11,12
82,69,95,62,0,31,0,54,35
71,85,55,85,32,76,82,61,20
95,0,22,0,0,40,84,68,1
0,61,42,66,16,100,87,28,20
0,0,91,53,0,96,60,19,6
35,0,38,0,21,62,20,62,11
0,0,0,42,86,66,0,32,18
0,0,0,0,32,22,45,42,8
98,13,57,21,0,62,92,66,40
18,0,0,74,37,94,45,78,50
44,0,16,22,27,0,53,14,9
52,25,13,64,0,12,49,81,26
20,16,57,39,0,76,12,58,4
0,0,57,25,0,100,92,63,30
36,61,0,0,0,86,59,36,15
37,99,0,95,0,42,0,56,9
96,0,88,94,12,36,93,67,2
26,0,64,0,78,23,39,52,22
0,14,68,26,73,44,36,14,19
100,65,0,39,56,49,0,85,36
0,0,71,79,74,56,69,44,26
70,45,28,49,36,41,0,22,40
55,0,0,100,0,32,78,62,18
0,0,18,87,94,63,0,71,5
25,0,0,48,96,44,97,56,8
65,45,97,27,22,33,64,87,42
16,11,22,48,0,21,99,46,10
27,0,21,60,0,12,0,75,49
0,67,86,83,0,56,0,52,40
42,0,15,92,40,75,0,74,47
0,74,0,76,70,0,0,53,31
17,0,93,0,61,61,0,50,7
0,0,55,88,0,61,54,11,31
18,0,0,98,0,93,88,45,3
88,0,91,0,87,39,52,78,13
20,50,77,0,93,11,77,88,7
91,0,70,71,74,13,72,96,28
0,0,0,30,0,48,94,50,32
76,78,0,63,69,11,0,12,40
76,0,60,48,63,96,0,60,5
58,0,0,96,86,19,73,65,46
71,0,25,35,0,0,20,41,23
0,68,0,85,13,21,66,21,26
50,0,0,68,34,85,0,56,9
36,83,24,0,0,51,67,49,49
64,0,95,46,0,17,80,26,34
0,71,85,71,0,68,46,63,48
95,27,12,28,21,50,0,90,35
0,45,79,95,36,15,55,19,16
0,67,19,41,0,21,25,37,27
12,41,10,30,81,0,84,28,12
40,0,0,0,0,58,10,66,18
88,88,92,67,72,0,0,78,6
33,0,0,16,0,48,79,41,26
88,66,71,31,0,33,76,100,32
50,97,37,44,0,56,32,29,44
61,70,12,16,0,66,79,76,48
93,0,97,0,0,98,44,14,39
24,0,90,14,14,20,86,45,44
0,0,0,52,0,37,70,33,2
34,54,97,0,37,77,81,78,34
27,0,92,26,0,60,20,96,43
83,0,0,59,37,37,69,26,38
0,0,16,0,79,0,89,14,38
0,81,31,20,0,34,69,74,42
28,30,39,69,0,0,79,46,29
0,62,59,28,97,10,50,14,48
0,0,94,10,20,76,56,11,40
38,0,86,37,48,19,40,95,25
0,0,55,10,60,12,0,28,21
58,56,31,38,0,68,0,77,26
11,80,36,89,0,93,71,36,41
12,70,31,84,91,27,0,13,33
14,44,11,51,0,83,53,13,17
0,58,0,16,0,41,0,54,28
0,73,59,89,0,65,0,39,33
96,74,16,25,0,73,0,63,22
0,0,0,78,0,14,91,77,21
80,0,0,12,29,91,23,98,7
15,0,90,96,0,47,16,47,35
80,47,67,0,0,77,77,61,4
0,92,0,0,28,10,59,41,26
0,0,23,35,49,74,70,70,48
58,19,18,39,0,87,62,46,14
70,0,46,0,24,28,0,16,45
57,0,35,84,45,86,59,55,25
16,0,20,79,0,60,30,22,31
84,68,0,0,0,76,56,52,23
37,0,0,58,0,0,47,55,6
0,52,0,70,62,74,44,76,24
75,0,98,74,0,11,59,13,37
38,0,72,89,0,43,0,77,4
70,81,83,11,67,32,79,30,44
20,57,11,0,0,91,34,72,38
13,0,0,25,0,25,37,81,29
42,60,96,0,0,19,0,72,15
23,0,0,92,0,70,100,64,43
99,82,76,89,74,70,44,66,28
77,90,20,53,0,84,0,63,47
