80,12,28
2545,4002,2650,1575,1580,2036,1931,3395,4206,1103,1042,5805
0,95,0,0,56,96,51,0,69,0,0,99,21
71,0,0,0,49,76,0,70,63,53,0,38,45
0,49,40,0,94,65,69,0,28,0,49,15,26
0,0,0,0,0,10,88,83,54,25,0,14,49
0,40,86,0,79,59,12,59,41,13,54,90,11
0,49,98,0,26,87,43,0,11,56,10,85,42
30,87,27,36,0,25,84,44,22,76,15,15,44
39,22,18,0,16,24,61,73,24,18,45,0,48
39,89,30,0,18,51,0,37,50,42,0,29,23
0,15,0,0,99,63,96,27,47,0,0,0,31
75,33,79,0,83,87,74,0,22,96,41,32,17
57,100,0,52,62,83,62,62,52,0,68,30,38
66,72,72,71,0,23,97,94,33,0,77,0,28
18,19,0,41,0,87,57,0,46,0,0,93,36
0,17,0,33,47,36,50,98,42,10,37,46,25
64,44,17,24,30,65,45,0,88,21,0,100,38
26,92,88,46,30,76,0,0,35,90,0,89,40
0,51,83,44,70,95,95,26,46,59,56,0,26
66,89,62,0,59,63,73,69,72,0,42,25,28
0,65,38,32,73,60,66,80,71,0,0,0,32
32,11,0,0,90,88,49,61,40,0,43,0,20
0,97,96,0,21,90,88,36,72,0,15,0,18
15,79,0,0,81,26,71,0,58,97,0,33,29
0,60,26,76,30,19,33,0,23,31,32,17,12
0,88,0,0,56,79,92,0,85,21,68,0,33
87,49,68,0,10,50,62,78,65,0,86,36,37
59,0,0,61,57,65,41,37,49,0,0,43,10
80,0,22,0,0,96,65,60,44,0,99,0,38
0,80,41,37,42,75,39,41,95,85,24,0,24
47,38,26,99,14,50,32,73,40,0,34,0,38
66,78,0,63,0,72,13,31,29,59,62,0,50
0,14,69,0,23,90,44,67,17,0,0,65,46
0,92,25,57,23,86,21,87,82,0,0,98,19
0,0,0,0,23,76,38,10,89,0,74,47,18
27,55,0,0,37,51,82,0,100,0,58,0,37
60,17,0,36,11,40,44,16,34,0,95,86,10
0,80,0,0,84,43,55,0,43,0,70,66,33
32,90,0,0,24,89,14,67,75,0,0,0,34
86,0,0,18,0,97,55,96,83,71,0,0,28
93,16,83,26,62,91,93,0,28,30,50,72,27
0,0,92,0,88,35,87,0,56,18,0,0,14
87,31,22,0,47,46,93,25,34,25,31,0,23
0,53,49,0,50,45,92,0,26,0,0,0,27
72,0,92,86,60,20,84,0,88,0,76,0,47
0,40,0,0,84,36,37,0,23,0,0,0,21
21,0,77,0,89,53,0,62,54,74,23,78,34
0,32,0,24,21,78,81,0,42,23,0,59,28
0,0,0,67,0,70,99,0,67,99,71,0,50
0,58,43,0,15,23,80,86,16,0,0,33,9
0,61,29,75,0,80,86,66,16,0,40,0,9
0,0,0,0,0,51,99,0,38,0,0,0,38
0,59,0,0,39,36,53,36,42,0,32,0,3
75,58,0,53,90,12,49,45,60,0,13,0,28
0,13,0,0,0,41,52,53,10,66,0,0,35
0,24,0,82,0,62,77,0,96,41,0,19,44
0,95,0,57,55,17,56,0,11,92,0,77,36
97,69,0,0,40,32,31,0,71,37,0,0,41
50,86,0,0,42,13,32,70,51,0,0,0,11
76,59,0,73,24,12,42,0,100,10,44,28,28
0,0,0,0,39,66,23,0,88,0,20,35,40
0,86,31,93,71,30,35,49,42,72,0,72,6
32,67,65,0,45,69,47,0,26,86,0,79,43
73,28,0,0,79,17,34,23,85,37,40,0,32
52,23,33,16,0,59,47,41,80,76,0,0,27
28,61,57,0,0,93,41,24,63,0,69,0,30
0,13,0,63,26,80,69,75,56,85,0,0,21
0,66,43,0,85,63,62,63,37,0,12,0,33
0,0,0,0,34,81,97,62,47,0,0,27,34
0,20,25,0,0,69,51,55,81,0,81,64,8
46,43,46,79,90,76,58,0,89,100,39,0,29
0,81,0,57,41,62,0,0,20,0,47,0,29
32,65,0,11,31,61,0,0,83,57,67,11,9
62,0,0,0,85,70,97,0,26,39,19,42,16
11,20,0,45,95,56,50,81,60,82,56,86,48
0,87,14,50,56,74,44,38,43,0,53,0,34
24,11,0,0,23,62,25,0,63,0,94,0,26
0,60,0,0,0,61,72,80,97,0,0,54,30
0,27,41,62,85,58,55,0,17,76,0,38,28
0,73,0,0,29,42,70,34,78,29,0,14,22
0,59,0,59,65,26,15,61,38,0,20,56,50
