100,14,24
4959,6237,4476,4458,3996,6198,2397,2621,2822,3213,4536,3127,3900,7169
13,76,0,27,42,65,16,56,80,0,0,31,14,71,8
87,0,26,98,0,24,30,0,88,0,33,76,0,0,21
0,13,32,73,19,85,97,63,21,52,23,94,61,84,47
54,58,71,61,66,48,26,97,68,63,0,84,97,32,8
0,64,48,25,55,58,0,0,31,0,0,95,0,53,43
18,89,43,79,89,98,65,12,20,86,22,0,39,65,47
29,34,0,34,47,45,99,14,51,73,59,61,90,57,10
0,94,32,56,66,85,0,0,94,85,0,85,0,67,21
43,99,12,43,60,66,52,0,26,0,0,24,42,63,9
82,87,37,78,71,27,0,14,90,27,0,38,11,98,25
0,0,64,36,62,89,90,31,77,70,0,86,92,71,45
0,22,87,55,86,22,97,80,100,26,22,0,24,17,21
0,30,0,23,18,45,17,0,72,0,12,95,39,38,39
58,0,0,67,81,31,0,0,55,0,29,71,49,72,19
23,13,26,64,41,12,48,65,16,0,0,0,0,42,33
90,0,0,68,98,67,48,17,32,81,58,100,0,30,25
60,0,56,49,30,39,17,0,0,80,0,27,22,62,49
56,0,72,60,86,68,51,25,78,51,0,40,52,27,35
0,90,0,61,79,75,46,23,0,35,15,78,0,96,10
89,26,86,75,21,58,68,0,27,67,98,0,52,20,8
45,91,22,66,26,74,36,0,11,89,29,91,41,89,22
39,0,74,29,70,73,33,0,94,0,0,0,66,80,23
86,0,52,64,0,43,28,94,92,94,18,0,0,14,46
18,0,24,79,70,73,89,15,38,26,81,13,86,20,38
85,72,21,64,100,53,40,0,77,47,62,0,0,0,1
52,43,0,58,14,44,99,0,10,38,81,18,0,66,21
0,99,0,95,75,85,48,0,58,0,81,63,60,0,6
54,0,80,53,62,69,85,15,96,72,0,29,49,38,31
74,24,0,47,70,78,11,17,84,0,74,17,28,0,24
0,83,10,19,83,74,60,43,64,16,92,51,0,29,29
15,0,34,0,93,52,67,36,84,68,0,0,0,62,42
31,0,38,54,59,85,73,81,59,11,0,87,83,52,28
99,0,41,14,92,48,59,0,14,0,0,10,60,0,35
24,49,12,56,57,57,59,0,0,0,40,75,32,70,45
72,98,48,99,15,45,0,0,58,44,51,26,0,52,22
0,61,85,47,41,96,0,100,33,50,96,59,51,0,28
0,22,0,43,70,52,79,48,98,0,0,91,0,83,3
0,90,0,88,0,68,28,0,83,52,85,0,0,15,49
42,23,0,60,29,100,0,49,20,89,0,0,67,60,10
23,73,68,52,51,97,84,0,84,52,0,78,21,98,11
46,40,0,75,57,34,31,38,50,0,16,54,68,0,4
47,76,0,51,90,22,79,58,71,92,0,67,16,92,1
25,65,91,60,87,54,96,0,70,0,68,70,10,0,25
69,35,50,18,0,75,19,0,66,29,10,59,0,28,42
28,63,35,52,30,32,53,72,84,37,0,0,41,23,2
38,0,20,0,0,46,39,99,95,0,57,75,59,28,8
68,37,0,17,21,65,53,0,80,44,0,91,56,18,25
21,97,0,71,20,92,0,0,30,69,28,26,70,46,38
77,65,99,19,57,46,38,0,0,42,24,25,44,68,42
48,53,55,95,80,58,90,59,17,0,16,0,0,55,34
81,35,0,62,47,34,54,91,77,17,0,0,45,76,28
39,34,0,36,50,74,58,79,82,30,25,0,13,0,15
67,26,0,17,61,71,0,35,71,0,31,0,14,0,13
77,42,14,96,84,12,53,0,78,0,54,0,17,54,24
79,64,87,66,89,19,23,0,45,61,35,0,85,0,22
15,89,39,0,70,85,15,22,36,0,0,0,47,0,19
0,0,34,72,61,54,0,0,17,76,76,92,0,33,38
61,83,100,29,91,30,61,33,86,52,39,25,0,79,36
56,0,66,35,85,15,40,0,68,21,95,96,0,94,3
92,48,0,93,99,64,70,0,66,57,0,0,0,82,44
67,17,0,11,79,63,96,29,94,91,43,16,68,0,5
71,80,0,48,24,30,76,0,45,97,0,11,63,39,30
30,0,65,65,22,69,39,0,41,97,73,53,0,79,34
18,73,38,95,85,47,48,42,80,86,39,0,0,12,50
20,43,53,33,89,81,0,0,23,0,17,0,63,94,45
98,71,39,57,67,62,13,0,43,0,67,74,47,0,16
91,62,0,70,16,26,26,0,0,16,0,18,0,94,50
90,50,0,75,74,45,28,42,31,60,84,64,15,97,50
0,77,0,56,10,82,90,39,11,44,32,87,0,16,21
