20,10,41
587,304,820,282,1319,267,379,379,437,476
0,31,0,25,21,44,99,57,0,90,24
58,0,14,69,26,25,70,51,50,45,45
50,60,65,94,0,100,25,21,53,84,26
0,36,12,64,24,37,71,0,0,12,49
15,0,87,10,56,0,0,0,0,96,10
60,35,0,21,38,78,14,10,98,12,41
31,0,0,97,27,68,100,57,81,66,46
0,87,92,11,92,10,39,0,52,76,20
60,20,45,11,90,70,51,54,75,12,10
0,0,0,87,46,72,52,48,42,10,39
39,56,71,53,0,68,0,77,62,61,30
0,81,57,85,57,71,92,0,10,85,3
0,12,0,24,45,26,78,18,0,56,37
0,96,0,80,49,74,13,78,53,43,9
0,49,66,10,37,13,17,57,81,51,26
41,90,0,57,47,66,26,37,59,70,26
0,81,0,51,45,52,36,0,61,14,47
40,0,0,57,18,59,43,18,0,52,10
46,25,41,28,76,60,61,0,53,24,44
69,26,84,29,91,71,93,73,68,93,31
