60,14,49
2902,4148,4326,2499,1653,4445,4188,1917,2048,1024,1424,1533,1925,114
78,86,92,0,54,79,17,15,45,0,55,0,84,59,10
66,21,57,0,0,96,50,64,45,75,0,44,66,39,22
26,96,64,68,0,95,0,63,0,90,0,31,86,27,50
38,54,78,14,60,75,66,88,92,86,0,0,36,0,37
30,0,65,80,17,42,79,98,99,0,69,0,78,97,15
23,11,56,35,0,56,0,88,77,0,0,0,45,69,22
13,54,93,0,0,97,35,44,32,96,13,83,0,0,1
83,31,73,0,98,47,47,64,84,0,68,0,94,17,27
30,62,0,49,65,29,85,17,29,10,48,56,0,44,32
36,0,60,0,0,67,0,53,37,95,0,100,96,83,23
100,97,72,37,0,66,46,99,49,0,87,0,11,0,14
72,51,13,0,72,78,0,42,72,0,0,0,51,25,45
0,95,12,94,0,94,58,92,0,56,0,0,0,79,8
0,35,0,0,79,60,37,62,0,0,21,54,50,81,9
14,0,97,94,42,34,87,88,57,0,49,0,0,86,6
52,68,90,13,26,84,88,60,0,54,0,0,0,0,50
63,74,51,77,0,24,13,19,0,19,0,0,58,31,38
74,0,39,79,0,32,0,51,97,54,0,99,99,0,10
13,97,72,0,0,21,0,51,0,75,0,85,66,0,6
91,39,86,20,0,31,0,59,0,0,0,0,24,0,36
0,72,79,53,0,84,53,65,51,55,51,17,58,24,21
91,38,37,86,26,13,39,87,0,0,64,0,0,0,15
65,74,26,44,73,78,0,78,0,74,0,0,0,61,22
48,85,21,94,49,84,95,46,0,78,0,31,64,80,19
38,59,20,68,0,83,27,77,70,0,64,0,11,0,7
45,11,73,55,66,38,82,57,32,58,28,33,70,47,11
0,0,15,48,16,28,50,36,0,17,0,86,40,0,15
0,67,82,0,49,59,76,54,63,16,38,56,16,61,2
42,73,83,12,0,61,18,63,90,55,47,42,17,81,35
82,63,50,26,0,26,84,55,20,40,20,25,0,0,1
30,51,0,32,0,26,66,73,72,61,97,83,0,0,1
60,40,83,0,0,62,62,50,91,29,0,0,30,66,28
0,54,67,29,0,24,54,100,76,84,50,92,0,75,2
12,0,49,71,43,12,10,14,0,0,0,83,77,27,19
39,31,92,0,0,59,86,62,70,37,96,10,75,70,17
25,32,43,87,95,99,0,64,0,30,0,16,76,76,4
0,22,93,69,0,47,84,81,95,0,10,84,12,0,10
0,0,0,79,73,65,20,17,0,13,34,41,51,0,44
36,75,100,65,0,74,76,22,91,59,0,0,48,0,44
0,68,38,30,0,23,0,70,0,0,0,32,49,0,15
29,82,73,74,0,78,72,21,0,16,95,10,10,31,44
0,0,38,24,0,95,0,18,0,17,0,0,66,37,33
57,0,81,60,0,13,21,87,0,11,53,72,97,0,35
24,0,63,30,0,14,20,47,83,10,0,60,16,62,45
78,0,10,94,41,52,51,78,0,0,80,0,100,70,30
14,40,72,0,32,43,77,100,21,43,51,0,72,86,10
0,0,84,0,89,23,91,49,57,0,16,49,14,88,35
93,89,29,20,0,64,10,82,29,0,42,66,36,0,2
51,32,40,37,23,92,87,93,0,39,0,40,0,50,34
27,91,27,45,45,80,90,42,100,55,0,0,73,87,23
81,72,57,51,0,71,75,86,0,0,66,0,34,15,37
42,86,0,44,44,62,61,62,0,14,27,67,64,0,31
18,75,56,42,0,59,95,56,0,12,81,0,16,0,5
71,52,38,16,30,21,56,20,0,0,0,0,0,23,29
61,56,89,0,99,54,96,30,92,28,0,0,84,94,17
15,71,91,24,76,68,92,48,76,0,55,75,0,0,6
62,87,34,0,58,61,80,82,0,71,79,74,76,49,19
78,53,78,0,0,67,91,66,0,0,0,0,0,0,41
91,92,53,0,0,23,89,79,29,67,0,59,68,15,12
0,62,33,0,69,96,44,25,0,0,85,31,91,0,39
