100,6,27
5946,3796,3242,4064,4071,4588
96,59,38,88,0,36,30
87,51,86,0,0,15,24
46,0,17,30,89,58,12
0,0,48,94,80,18,50
0,87,0,83,0,19,5
23,10,0,55,12,48,12
47,97,34,43,96,89,48
90,98,82,34,72,33,4
0,65,98,43,81,27,28
53,30,0,76,0,18,10
78,61,86,39,15,14,37
67,0,54,84,81,51,48
0,58,23,24,16,47,1
0,53,0,20,20,62,30
91,0,23,32,67,83,40
32,16,88,94,75,24,46
26,0,0,0,88,17,28
82,19,66,46,64,12,27
98,66,82,90,41,16,33
0,21,89,0,0,78,8
46,20,92,74,42,85,14
21,55,44,11,51,29,38
17,13,0,33,0,35,25
0,69,76,61,47,95,16
60,57,0,35,11,24,20
34,20,0,0,23,58,8
72,94,100,0,27,12,36
66,86,45,50,14,83,29
47,21,97,50,64,39,25
83,45,43,99,0,89,47
0,36,0,74,0,17,24
36,0,0,79,63,45,22
0,59,34,49,47,100,49
22,44,0,72,73,83,26
67,0,86,13,0,14,31
0,44,64,0,0,79,11
71,0,30,22,97,69,4
55,68,92,77,73,12,8
24,52,0,0,0,31,7
13,87,97,31,56,26,15
76,55,28,92,0,62,17
39,48,18,11,0,22,43
53,43,0,0,0,77,22
0,17,42,26,62,41,37
93,0,0,19,25,58,21
59,85,11,39,58,39,37
99,46,0,52,0,44,28
73,57,14,0,61,60,26
80,44,35,52,61,61,22
77,0,0,28,100,77,48
88,93,100,0,63,24,39
97,30,94,86,67,10,46
11,78,77,0,39,74,1
0,41,100,53,89,10,35
21,81,0,29,67,97,4
42,59,64,98,95,68,44
42,53,0,87,13,75,34
13,19,86,43,46,20,38
18,69,89,25,50,72,35
77,0,60,75,53,43,31
57,84,0,94,0,78,20
73,92,53,52,80,65,3
75,80,36,31,44,48,18
46,0,0,10,0,47,44
64,12,0,93,0,79,34
72,19,99,35,72,46,15
26,98,83,47,0,19,23
75,0,84,0,49,15,29
0,58,16,10,88,44,34
96,28,0,79,0,51,49
50,95,0,0,97,42,30
87,87,24,13,80,86,10
89,37,0,10,78,53,22
72,18,15,63,29,37,23
24,37,22,37,29,23,7
11,40,31,72,55,58,2
0,78,91,0,0,61,17
74,42,54,27,0,45,46
67,0,0,13,57,30,49
62,54,0,48,0,33,8
71,78,0,0,74,16,9
49,14,49,0,24,92,38
43,54,0,54,40,38,40
60,59,13,0,0,69,37
65,75,26,0,77,52,15
0,91,78,0,0,19,9
29,0,20,25,96,37,32
54,0,40,0,60,71,4
0,41,41,0,81,73,21
18,13,46,94,19,70,48
42,0,19,83,75,63,15
0,0,96,47,0,98,44
95,54,72,0,55,51,30
93,81,11,82,22,17,31
12,26,82,26,51,79,26
0,59,0,86,95,42,35
22,73,83,46,64,100,50
30,32,0,0,0,37,8
64,0,47,0,0,13,1
23,87,0,16,43,97,14
