100,8,42
5116,5157,3047,2402,4022,4696,7037,135
40,96,87,16,65,87,81,78,4
22,22,0,94,0,20,58,75,31
84,83,67,73,0,0,65,47,31
32,67,53,0,21,73,85,27,24
77,10,91,43,0,53,15,0,16
0,85,36,37,0,32,13,33,25
29,98,44,77,85,10,28,29,30
94,0,0,17,0,47,36,94,25
0,36,56,97,0,10,74,0,33
0,84,0,14,0,0,46,19,42
62,78,52,0,0,0,51,74,14
59,14,23,63,94,0,34,42,22
45,89,41,0,0,0,68,0,42
0,68,57,14,0,32,43,31,1
57,100,0,66,0,0,48,0,35
19,90,0,0,81,44,22,0,43
0,16,33,0,66,30,44,80,19
75,32,65,31,29,58,15,41,2
48,33,18,71,0,48,85,99,5
10,83,52,88,80,94,49,49,29
25,86,77,70,0,0,64,49,43
39,0,89,0,0,55,11,98,26
0,30,78,0,67,31,78,18,3
83,50,52,92,21,0,95,37,31
56,10,85,90,0,57,29,53,38
0,93,18,54,37,69,83,14,47
0,56,16,0,0,52,84,37,30
85,52,88,18,86,53,15,39,20
57,74,0,19,78,45,41,0,38
0,0,66,26,0,51,71,88,18
84,25,0,18,0,0,94,0,26
73,0,0,22,29,86,11,88,47
94,91,10,25,96,41,71,92,10
66,0,0,0,0,28,84,0,49
88,19,34,61,66,0,82,83,8
82,0,77,0,0,85,19,0,13
0,0,97,32,73,33,84,76,22
81,43,87,22,0,56,75,90,1
66,57,91,0,0,90,98,57,30
94,74,92,0,51,27,64,62,44
0,84,48,52,17,84,52,51,9
81,18,48,93,87,17,82,55,45
66,35,60,35,17,0,72,0,20
91,21,29,22,16,30,51,51,44
29,28,75,0,16,10,91,0,10
70,96,93,42,0,49,37,84,19
87,80,0,79,0,25,31,66,49
0,76,0,11,99,0,18,0,10
26,0,87,46,11,65,57,51,43
62,73,34,31,0,79,33,0,35
0,15,49,0,86,51,72,16,20
87,72,0,38,0,23,31,22,10
59,92,0,0,0,0,38,14,18
48,62,80,37,26,0,32,79,25
86,31,44,0,0,33,36,34,11
25,27,51,0,0,65,82,64,11
0,90,91,76,88,19,11,93,32
23,41,0,29,0,44,60,56,31
95,56,82,30,0,57,79,38,37
18,79,50,59,0,25,100,0,47
65,89,34,0,0,95,88,62,47
89,88,0,0,0,0,67,0,31
58,17,0,10,53,27,68,75,5
90,56,90,0,0,95,73,0,7
0,49,88,0,95,39,66,27,47
66,67,21,0,0,68,10,0,37
73,44,62,62,0,0,30,48,46
71,0,0,21,47,96,72,90,14
79,60,71,18,16,0,88,0,15
77,16,0,83,0,21,53,0,32
0,51,0,48,0,37,17,96,12
28,0,94,0,75,43,70,0,48
78,22,79,41,62,71,46,0,49
78,87,80,0,0,78,24,67,17
35,0,82,0,98,31,25,0,12
100,55,0,0,0,81,49,72,40
43,61,0,88,60,19,26,0,4
0,29,67,80,0,85,14,0,21
19,99,0,95,0,41,10,0,50
76,15,57,0,0,31,11,0,32
20,51,10,0,0,27,51,86,48
74,81,33,0,44,17,81,0,10
16,58,56,86,100,50,64,0,26
40,71,65,26,29,0,45,0,49
27,89,0,60,13,100,93,24,43
23,96,0,0,0,0,92,0,20
53,0,44,0,85,25,66,0,35
86,34,0,68,20,12,80,73,10
50,81,0,0,73,64,90,26,7
38,33,0,0,0,0,60,96,10
0,53,38,23,0,61,74,82,9
0,69,0,98,0,34,31,33,9
82,68,41,80,0,46,48,61,3
51,95,19,95,0,0,26,47,5
0,15,0,100,42,0,35,18,14
76,35,0,37,74,35,70,25,41
60,30,80,42,0,74,85,0,39
69,0,48,29,0,12,76,0,19
46,16,82,0,41,0,52,0,47
88,60,13,0,0,60,93,10,6
