100,6,3
4007,4954,2807,4766,1552,5358
74,90,51,0,44,63,33
0,42,0,0,0,12,49
62,41,76,93,52,49,49
0,12,46,73,23,36,50
0,17,0,34,83,98,34
66,26,0,0,75,21,23
0,93,100,0,37,35,19
0,12,68,0,40,54,24
13,21,0,0,0,28,9
41,0,94,0,63,39,13
46,60,15,0,55,73,37
0,12,28,37,43,62,23
0,50,0,29,33,79,12
0,0,93,93,31,48,40
0,63,0,97,28,34,49
49,20,27,23,70,86,21
69,50,57,69,13,66,7
0,27,69,66,94,26,26
84,50,54,18,79,50,15
0,46,25,100,25,68,1
22,0,57,0,100,82,46
20,0,85,0,31,65,5
0,13,90,0,96,73,21
11,59,21,68,0,39,39
0,78,28,0,63,24,45
94,12,20,27,88,86,44
0,0,0,96,52,69,24
22,24,37,71,0,77,46
0,21,81,54,0,24,29
95,70,75,57,0,43,22
65,97,64,0,83,32,42
33,30,35,34,64,64,37
89,79,46,0,23,51,36
52,30,81,87,63,82,16
15,0,14,58,70,87,48
58,87,0,98,76,43,19
20,94,47,0,61,57,23
14,56,29,87,22,29,46
0,17,93,0,87,33,15
43,24,44,83,0,32,39
60,0,94,0,85,92,48
90,53,95,0,31,99,41
42,59,39,54,50,92,45
0,80,0,55,20,59,40
0,17,0,11,70,42,12
52,0,47,100,58,38,36
22,47,20,18,95,65,43
40,48,87,88,68,38,25
0,0,16,72,54,28,31
0,42,68,0,55,100,27
17,86,0,0,50,59,9
0,48,72,59,89,13,43
21,55,0,80,83,55,49
41,11,94,82,0,66,20
66,33,55,0,0,32,17
45,49,0,11,42,80,1
87,70,60,0,84,42,27
44,59,0,77,55,39,3
0,0,0,26,23,94,23
78,86,90,34,23,80,35
15,0,29,44,48,86,21
62,59,0,0,12,95,43
0,67,66,20,0,55,6
0,62,0,50,81,56,48
0,14,69,28,62,77,7
39,52,0,50,47,20,25
0,28,0,15,54,54,38
0,0,0,18,81,86,43
22,67,98,51,70,13,10
41,98,0,0,84,86,10
0,65,19,94,0,35,44
51,74,20,70,59,29,47
64,37,28,0,57,33,43
12,31,62,0,82,58,3
16,0,93,56,0,92,21
43,0,45,0,71,85,25
58,49,23,0,38,100,6
10,69,37,0,23,31,5
19,0,48,0,19,41,13
0,71,34,0,60,74,47
81,63,84,75,13,35,6
0,84,78,49,75,27,8
0,15,79,12,11,88,27
0,74,37,97,34,80,26
18,37,11,50,95,46,36
19,65,35,85,63,66,17
65,78,37,0,62,35,15
59,26,83,53,0,84,5
26,28,48,31,78,97,28
0,67,72,78,70,40,5
0,65,66,93,73,51,43
30,59,52,76,96,91,15
14,52,72,49,64,15,40
54,90,0,31,0,93,21
69,0,98,0,57,39,26
0,0,36,0,44,56,28
73,27,47,22,0,83,46
78,41,65,30,74,42,11
0,13,65,0,13,16,38
62,22,48,0,68,72,40
