60,14,26
3882,1903,1947,2919,2697,4335,2435,1859,2952,4876,2581,3823,2856,426
65,22,95,75,23,0,73,35,91,38,0,85,0,64,28
67,16,12,61,0,57,68,54,95,10,91,85,0,0,10
12,49,69,35,0,97,52,0,76,59,32,30,46,66,42
12,0,0,37,0,34,24,25,40,59,10,67,29,84,26
37,70,32,99,0,98,20,0,90,16,64,0,98,85,28
91,59,33,64,0,0,43,53,40,51,66,56,0,0,48
52,66,79,0,93,14,25,62,19,92,10,21,90,84,10
99,26,51,0,82,44,92,93,0,29,80,28,89,24,44
25,12,50,16,0,31,59,30,0,60,91,31,0,43,31
36,41,0,65,72,25,90,54,0,96,65,15,19,74,46
27,16,0,98,0,62,56,11,47,90,93,57,68,39,5
81,49,36,67,0,89,60,86,42,79,68,0,93,51,4
40,51,80,0,17,53,13,41,0,86,24,0,74,95,32
94,0,0,23,88,45,19,39,50,98,61,97,68,98,38
22,25,0,40,95,88,48,11,36,100,54,75,47,30,13
63,0,41,54,0,100,88,0,0,11,57,35,74,0,10
65,83,0,76,15,13,76,73,76,89,91,75,66,0,47
62,26,0,66,25,48,15,30,52,16,14,0,0,0,9
98,86,14,62,0,59,64,90,51,17,64,68,34,92,10
62,44,17,0,0,84,89,36,74,64,90,99,56,0,9
91,77,0,47,55,0,73,31,0,84,94,33,25,57,9
67,24,97,62,0,97,68,79,100,60,82,47,65,45,2
47,88,46,40,38,95,48,74,0,94,41,93,41,17,24
80,20,0,0,0,72,13,89,45,78,16,19,30,14,21
91,21,41,0,55,91,16,79,49,58,36,38,71,33,3
89,87,53,95,77,91,73,78,71,55,0,21,69,64,4
95,0,87,48,0,78,19,78,25,52,0,32,14,0,42
51,70,27,31,69,85,50,79,0,31,79,40,98,0,2
38,23,51,87,40,54,41,87,16,87,27,11,42,0,25
53,47,86,59,99,82,35,17,0,48,55,76,33,16,5
46,95,45,36,0,0,79,93,0,47,63,88,80,0,13
37,37,68,13,50,78,67,34,28,31,60,72,59,43,24
22,75,85,47,47,86,60,86,73,81,88,19,0,95,5
68,72,36,0,91,39,30,100,73,17,43,67,0,67,33
11,93,65,85,0,83,63,85,20,12,24,21,60,86,13
78,20,13,15,0,14,91,67,13,54,0,77,12,55,1
32,88,62,43,0,46,63,71,0,91,20,84,0,81,48
77,37,87,88,98,73,11,26,58,56,76,64,38,59,36
43,0,92,44,0,53,87,49,70,85,62,69,0,83,6
72,38,49,0,55,47,39,56,22,28,16,66,34,0,24
99,100,70,83,100,50,50,98,65,89,74,23,53,27,7
37,11,42,0,48,0,55,22,0,49,83,78,0,36,22
73,29,50,32,23,33,72,86,41,10,11,54,60,39,3
27,28,38,99,82,58,17,84,75,18,0,66,54,22,49
16,25,61,58,50,41,87,10,0,72,17,0,74,95,11
22,89,37,0,0,0,36,47,0,48,75,26,71,67,26
42,0,0,79,30,87,40,96,0,66,61,32,0,41,8
42,14,53,0,0,17,74,84,48,81,38,83,0,42,46
77,68,0,30,0,95,25,72,17,85,0,95,0,27,50
10,72,0,69,0,95,56,72,48,73,89,83,79,94,24
22,51,86,13,78,56,14,41,0,44,0,18,25,79,41
43,0,61,12,0,73,86,0,26,75,93,0,94,0,19
37,45,28,0,0,43,70,89,0,17,34,52,0,76,47
23,52,76,0,61,32,50,71,62,78,65,97,85,0,24
56,13,75,22,0,59,93,27,97,54,58,97,20,65,13
79,62,24,21,0,42,33,100,0,54,97,16,0,40,26
86,19,12,83,0,12,73,43,97,49,69,86,50,53,2
95,82,59,40,11,29,40,81,0,63,68,24,27,0,42
52,0,46,60,0,39,32,59,48,10,89,41,56,14,4
47,96,0,86,79,82,82,50,95,76,94,40,30,0,48
