80,6,61
3757,2309,3148,2937,1981,3761
0,68,37,51,48,80,20
0,88,23,63,0,45,44
62,41,29,95,18,69,49
0,12,65,15,63,19,8
34,61,74,32,98,36,3
0,72,15,67,12,98,36
80,16,80,0,0,88,11
0,28,95,74,82,68,43
65,16,56,43,28,60,15
81,10,43,0,0,33,34
74,49,79,29,95,48,2
75,80,11,40,75,57,45
67,30,97,0,31,58,47
59,66,33,49,39,46,19
0,60,22,74,19,15,43
0,15,83,0,35,41,20
0,67,39,43,10,41,19
0,80,20,36,48,89,12
99,36,29,12,23,94,9
93,59,80,24,86,0,26
0,18,37,30,87,78,1
18,53,55,59,44,83,35
49,59,74,78,68,50,17
0,87,47,51,91,62,4
98,11,33,0,100,85,34
34,42,79,35,55,49,38
36,62,60,67,82,25,18
78,83,43,0,0,51,27
39,83,53,0,12,85,47
22,91,92,0,44,0,33
35,13,22,0,15,65,36
32,62,70,56,64,43,40
0,42,98,72,27,98,47
60,92,30,82,23,52,36
83,23,79,77,37,70,30
65,81,54,36,80,30,22
0,84,92,32,0,0,26
0,38,34,13,90,63,9
54,15,78,96,0,96,14
18,53,80,79,0,100,40
0,15,44,55,0,43,7
63,99,78,34,57,35,41
55,74,21,52,77,99,16
0,57,95,65,0,0,40
29,72,15,19,12,0,35
66,80,45,77,19,72,32
0,85,49,54,0,65,13
88,81,61,0,100,58,15
56,59,11,47,33,85,20
0,99,46,48,69,85,30
69,45,42,53,28,14,17
87,51,30,96,23,49,36
44,90,78,15,11,61,42
0,74,89,98,0,31,46
60,83,16,50,41,0,9
0,17,14,51,99,98,16
0,86,21,97,97,10,25
74,80,61,63,76,79,39
84,47,30,13,83,76,7
53,20,58,34,91,0,50
0,24,64,85,91,77,21
76,90,82,92,0,56,4
80,24,44,31,36,41,48
11,25,100,53,0,92,30
57,53,27,90,38,42,10
0,96,91,37,0,55,8
0,51,84,28,76,43,49
13,40,35,95,27,12,10
51,91,60,61,16,25,6
91,30,34,76,89,96,14
83,24,100,12,82,92,42
13,98,24,54,37,54,9
73,95,81,90,22,0,1
93,25,31,68,89,15,48
58,30,37,69,71,90,31
29,57,86,22,0,88,14
77,26,52,22,51,95,43
0,41,10,0,67,73,9
0,24,73,55,18,0,45
35,71,32,0,10,99,39
