60,8,10
4591,1741,3215,2252,3134,2069,3314,596
78,69,63,0,71,78,0,12,14
78,38,42,0,37,59,0,0,45
49,49,99,61,83,18,66,30,8
67,49,24,41,84,63,0,88,38
74,88,89,0,15,28,67,40,12
51,10,99,20,65,72,52,65,4
74,42,63,33,97,29,0,78,50
98,64,61,24,83,0,0,85,26
25,47,86,0,56,0,0,0,47
60,45,0,30,41,48,93,82,17
17,57,46,0,18,0,0,0,8
63,100,37,0,0,0,0,69,23
86,85,98,87,0,46,0,38,46
72,84,0,40,0,66,0,23,23
89,12,0,0,70,66,47,69,24
99,46,0,0,87,32,14,66,36
75,39,53,0,69,27,0,99,22
99,85,85,83,99,12,0,0,2
27,12,95,0,28,14,81,81,39
92,34,77,0,19,69,0,39,9
45,15,70,77,18,82,0,55,9
31,76,22,0,81,99,88,19,3
22,89,89,47,46,100,17,17,44
63,64,74,82,74,19,0,0,40
39,93,66,91,79,60,0,96,36
23,49,47,33,95,97,50,0,2
41,13,0,0,34,25,0,86,22
16,29,0,0,93,79,45,60,21
58,45,0,0,56,97,46,39,38
28,96,22,0,45,82,90,47,50
68,25,0,58,0,13,0,52,21
99,17,58,0,37,57,83,93,11
85,35,53,0,0,34,0,48,14
33,12,0,14,23,88,51,24,1
29,65,0,35,82,0,30,72,36
33,46,41,80,91,60,0,49,16
44,50,24,26,0,47,0,0,15
86,52,44,18,88,84,42,47,10
17,70,15,0,23,0,93,50,6
33,97,28,59,90,66,0,81,5
52,15,26,0,0,63,0,79,30
95,22,33,0,37,0,0,63,45
36,89,10,0,99,21,0,99,43
75,65,26,0,0,69,0,21,3
81,61,92,77,78,66,0,56,8
61,15,0,73,47,63,56,32,22
24,69,58,83,97,80,0,89,30
23,57,36,72,55,0,92,42,6
47,27,40,0,70,93,0,25,26
55,86,0,0,52,0,40,78,26
52,10,0,76,59,28,65,0,20
75,87,40,0,76,0,0,80,4
64,63,15,0,90,42,16,81,10
40,45,68,54,43,68,68,62,50
31,50,0,44,54,0,0,94,45
91,75,73,0,42,0,45,48,19
27,65,95,0,31,28,65,47,33
96,48,16,0,69,90,63,67,49
74,63,56,47,91,35,0,0,8
95,17,0,67,33,99,40,0,37
