60,8,24
2037,3895,1337,776,1783,3603,740,2056
81,35,36,0,0,30,69,84,29
47,85,0,21,0,82,42,66,41
0,39,85,50,44,54,22,61,11
39,35,0,51,32,0,32,66,23
33,40,18,86,0,42,12,76,20
0,72,0,17,30,20,96,34,50
13,47,83,96,0,0,84,44,37
94,72,37,14,44,64,27,55,6
0,31,89,88,0,63,19,77,29
70,93,0,50,0,96,52,57,19
0,33,0,0,0,0,38,66,36
0,84,67,35,0,47,61,63,46
0,49,0,88,0,0,45,91,4
0,95,0,41,0,75,87,64,15
68,87,0,38,0,97,55,79,35
0,20,45,10,63,86,53,74,42
80,76,56,49,0,61,14,13,3
59,48,0,0,0,0,12,23,32
0,99,71,14,0,38,58,73,39
0,68,71,79,12,78,38,27,33
29,77,56,33,52,25,55,32,17
0,36,75,13,33,25,80,82,29
48,37,0,0,0,87,51,64,7
61,81,99,19,0,88,40,13,6
0,27,0,55,0,89,17,31,32
0,50,87,34,0,15,87,81,13
0,28,48,84,24,82,26,60,7
0,18,0,73,91,48,31,18,33
0,10,38,18,0,64,14,69,22
0,70,76,14,51,28,67,87,11
0,35,94,56,0,65,54,96,21
0,90,0,49,0,36,74,85,37
100,34,70,30,64,43,35,82,11
0,92,0,50,0,62,85,99,11
39,48,45,0,0,65,34,37,3
0,41,84,71,34,88,51,41,15
0,20,0,53,37,42,56,96,2
34,93,38,60,0,50,70,37,46
0,75,25,39,0,0,51,88,6
48,64,57,20,51,39,42,60,40
0,50,96,32,48,91,73,76,11
25,15,94,77,0,65,91,45,6
100,71,63,69,69,90,60,84,47
0,83,0,26,35,36,86,76,18
0,72,55,49,63,74,22,13,8
56,13,0,45,0,21,59,100,38
51,85,79,51,97,12,52,70,40
28,11,0,0,0,93,13,26,2
0,54,48,52,0,14,62,79,36
0,16,36,70,81,14,46,44,36
12,53,77,0,0,29,53,31,16
0,44,0,0,0,17,12,69,15
0,49,0,27,17,59,45,46,33
0,22,12,22,24,39,92,49,19
22,68,0,72,0,0,51,74,44
61,62,0,0,88,14,45,41,21
0,14,27,77,0,47,80,61,11
97,95,31,59,25,15,24,59,33
0,81,0,28,26,0,100,18,13
58,55,79,73,0,100,27,19,19
