100,10,41
4415,4343,2274,2901,3466,2335,6194,3549,3687,1292
89,62,23,0,92,18,30,53,0,43,19
98,17,42,83,71,51,71,0,0,74,27
100,28,0,89,66,49,33,26,0,68,41
0,0,50,81,24,13,87,26,0,0,19
42,66,0,80,62,81,17,0,57,43,2
59,0,0,22,38,40,74,96,80,34,33
21,13,71,49,65,48,29,70,0,46,14
0,85,98,76,93,79,96,43,54,0,5
52,42,58,40,26,46,84,0,0,49,2
36,25,68,0,84,57,35,23,0,0,22
0,0,30,71,36,23,18,18,0,24,46
62,0,65,58,11,76,95,0,22,0,20
44,48,36,0,57,78,54,0,0,66,11
16,87,48,62,23,59,96,13,51,0,9
74,96,64,78,31,94,65,0,47,0,31
54,50,68,12,65,56,0,77,46,36,38
0,59,51,22,35,92,40,10,27,97,7
13,49,49,25,68,92,27,52,0,51,14
0,87,0,0,96,10,15,23,20,49,2
73,12,58,22,86,57,52,55,0,16,39
0,30,82,50,44,27,61,0,0,0,38
0,50,81,0,75,49,25,47,60,80,48
30,73,58,49,84,92,88,87,0,0,30
75,0,78,0,55,78,87,68,17,79,43
0,55,0,100,57,90,11,48,74,37,4
0,16,87,21,94,32,25,71,0,68,14
82,0,98,0,21,28,66,0,0,0,17
82,45,54,70,72,19,44,71,32,65,2
31,44,55,60,59,99,77,78,50,0,49
48,0,86,72,72,98,45,0,72,30,2
83,52,20,47,54,31,0,46,0,0,38
35,0,71,31,47,27,0,0,32,0,48
99,0,33,46,14,93,21,50,35,49,32
15,11,0,83,46,60,59,16,0,77,3
55,0,54,78,40,27,67,43,0,80,49
0,89,44,27,16,34,25,0,0,44,33
89,47,60,0,48,13,92,48,0,0,3
99,0,16,25,86,31,67,34,66,99,28
75,43,64,70,66,62,76,37,0,0,20
0,84,93,59,93,42,0,19,0,58,13
0,86,0,83,70,84,85,100,96,0,30
83,0,16,91,87,98,99,14,81,87,16
71,0,0,59,57,90,39,0,75,0,41
0,89,18,47,14,19,28,96,14,0,44
0,70,0,21,24,78,60,69,67,50,10
57,37,0,54,31,57,13,0,0,61,12
0,0,79,40,17,86,0,0,80,52,26
89,84,0,42,30,98,96,83,0,93,42
71,76,39,10,56,79,86,0,0,34,35
66,38,43,23,26,21,23,0,0,0,22
18,46,69,36,13,61,44,28,0,62,35
0,30,11,71,14,79,79,98,0,0,36
0,0,27,70,31,10,73,44,100,34,22
0,91,37,42,31,44,0,62,0,0,6
0,90,53,38,88,17,58,0,85,0,34
87,99,0,29,74,83,86,68,0,55,45
83,68,0,62,19,90,13,0,0,40,12
93,45,0,0,15,92,31,80,0,97,4
64,45,0,45,89,71,49,84,0,94,9
37,100,0,0,48,79,87,0,66,22,6
17,67,0,47,89,97,0,36,0,85,23
87,19,0,0,22,69,98,13,0,61,35
58,48,59,55,64,89,0,48,0,78,23
76,0,0,49,34,31,53,46,80,24,12
0,0,91,40,65,89,88,0,0,43,8
84,55,41,74,36,73,64,97,0,28,44
0,10,54,42,84,94,89,0,98,24,20
85,53,0,88,13,100,0,61,0,76,12
24,42,86,15,60,76,60,26,0,46,33
92,35,0,82,94,36,67,0,76,96,18
80,0,99,77,98,54,29,90,92,67,41
0,50,0,39,30,59,0,52,32,89,37
95,0,56,55,26,67,65,18,72,0,29
0,0,53,53,59,35,23,0,75,0,41
69,75,0,0,95,16,43,12,0,17,28
41,0,88,32,10,82,97,43,0,0,33
39,0,54,54,94,14,0,0,0,23,34
0,78,69,15,24,89,99,82,80,0,43
61,14,0,83,80,15,42,93,99,32,34
0,53,0,69,64,80,81,0,0,19,25
0,72,22,32,98,84,18,0,0,21,1
84,64,36,20,51,53,64,92,12,100,10
0,0,0,68,39,59,84,56,18,86,29
33,96,64,47,71,49,88,82,0,32,22
0,0,0,11,98,18,92,72,0,41,45
99,83,57,27,50,61,73,0,0,71,48
26,0,0,18,21,39,10,79,97,0,13
16,45,32,52,79,78,48,0,22,77,39
15,46,0,76,59,96,87,0,100,83,22
97,34,62,57,33,64,19,52,52,47,29
95,24,63,64,29,71,71,53,0,25,50
84,0,27,91,100,85,20,34,0,64,6
91,0,0,73,40,32,61,55,0,29,40
56,82,0,31,98,32,0,0,0,99,3
67,0,17,94,90,91,49,20,0,0,42
56,73,0,21,55,29,65,77,15,0,46
33,0,0,21,27,10,75,26,76,70,43
52,49,0,47,87,37,72,73,0,79,47
16,23,69,72,18,46,30,70,96,54,47
24,0,45,26,31,64,44,92,0,0,47
