20,10,19
1152,767,548,961,1097,684,552,1086,861,257
96,75,66,97,75,69,10,97,0,37,49
0,73,0,82,36,55,47,35,69,86,29
76,33,82,34,0,85,70,64,83,25,26
0,98,99,0,0,41,0,26,59,96,36
0,64,33,25,53,26,0,59,34,72,14
0,38,50,63,76,15,38,33,78,30,30
61,66,18,40,33,65,0,14,0,23,10
97,13,0,58,23,28,32,90,44,97,5
54,16,0,0,77,30,72,79,92,40,35
0,43,0,36,0,29,0,10,0,77,7
57,41,0,0,0,77,0,80,0,51,49
75,64,0,58,73,59,98,26,46,40,26
0,50,93,50,0,28,13,32,0,67,2
14,85,97,100,85,90,36,91,0,0,10
40,10,0,78,78,100,0,36,84,54,1
78,37,64,66,42,64,22,73,0,66,24
87,10,33,27,28,34,38,15,0,59,1
0,44,15,85,88,61,27,76,86,41,47
0,84,22,0,23,91,84,20,62,46,45
48,69,33,48,61,15,0,23,0,90,37
