40,10,0
2761,2238,1215,1516,1466,2273,1310,2231,1090,506
50,38,97,0,0,0,22,49,0,79,32
74,27,27,80,42,57,0,10,0,49,2
75,0,56,0,82,20,64,0,15,34,50
88,0,52,35,98,94,46,80,0,77,35
87,20,41,0,0,47,100,67,96,0,9
97,20,57,0,0,34,74,79,75,66,29
74,24,51,62,58,0,38,93,0,0,1
37,26,88,0,30,70,27,60,0,35,50
77,0,85,91,51,91,0,43,0,33,4
87,71,71,86,61,83,0,75,58,17,42
14,55,55,0,49,10,19,77,0,81,6
15,59,93,0,88,33,50,89,13,40,42
98,44,100,92,85,54,53,26,0,24,14
49,0,12,0,65,79,11,64,0,66,8
62,20,27,50,31,85,68,0,0,0,49
42,46,74,0,0,42,0,0,0,0,37
61,0,72,0,0,47,98,89,66,79,37
89,30,36,62,48,93,70,57,0,79,28
18,24,33,77,36,90,42,0,81,91,27
29,95,17,0,53,26,0,67,0,0,25
11,67,91,0,14,0,25,64,28,94,6
21,68,66,31,0,97,23,0,12,0,42
62,0,25,0,0,22,12,34,78,40,16
85,62,51,0,71,60,0,17,0,47,4
70,44,33,68,46,24,69,55,0,0,17
13,83,78,57,0,0,40,33,74,50,35
96,74,28,38,68,66,90,54,69,43,20
76,11,65,18,0,11,80,56,44,0,45
46,51,13,0,34,48,94,55,0,68,2
11,0,57,62,70,52,55,35,0,41,34
76,96,18,35,0,30,0,49,42,40,24
75,18,79,0,44,54,75,61,0,79,15
42,67,52,0,19,100,19,53,97,51,25
81,0,21,0,0,30,24,0,0,84,10
11,72,91,0,0,80,59,0,0,0,7
96,33,45,60,48,0,90,93,0,65,30
49,59,81,0,54,18,47,79,0,14,34
85,93,64,75,97,91,76,23,0,72,40
50,20,26,86,0,39,14,48,99,45,9
80,14,48,0,0,39,20,48,0,0,46
