60,10,35
3718,2283,2194,2321,2322,1647,3897,2239,3166,1247
23,26,47,50,66,88,71,42,54,0,49
33,98,52,13,0,80,51,27,76,0,41
62,70,77,84,26,46,52,15,0,90,37
31,21,92,70,59,96,62,51,36,55,23
10,80,64,32,0,0,32,96,82,0,26
98,75,53,21,0,0,53,61,84,11,10
66,14,0,0,0,0,10,47,23,0,43
88,78,63,68,0,0,63,61,56,0,18
25,0,14,73,23,49,83,73,63,10,1
48,81,96,80,83,61,48,48,72,0,47
10,91,30,0,0,0,83,50,87,57,36
13,45,51,63,0,0,94,98,74,0,1
16,14,45,67,0,0,27,94,21,0,36
32,23,94,52,0,83,100,25,75,0,35
23,28,97,54,0,93,65,78,58,34,36
22,68,88,25,52,93,97,57,94,0,4
61,49,68,48,0,89,27,83,44,0,16
37,42,25,0,0,61,31,59,61,77,35
59,73,0,0,77,0,60,22,87,0,11
59,13,89,54,0,18,78,62,30,55,18
32,13,43,50,0,0,36,65,26,100,20
64,10,20,58,0,71,19,33,10,0,3
79,87,30,39,58,46,32,70,67,0,31
19,88,59,55,0,0,66,71,0,54,6
54,12,59,27,60,55,47,90,18,30,14
59,54,28,0,0,69,25,55,61,0,28
83,83,0,0,79,62,14,14,32,0,44
45,32,95,42,0,48,13,49,55,37,3
61,38,97,0,0,16,64,16,82,62,39
89,31,15,12,0,49,67,24,91,32,29
19,98,45,0,27,72,84,60,18,0,41
10,33,37,86,0,0,92,61,62,0,29
72,42,49,0,69,0,42,14,97,70,38
37,100,61,0,56,90,61,72,43,0,10
37,90,25,24,0,68,38,28,0,46,48
56,77,21,46,0,43,96,58,51,0,12
80,72,94,61,0,47,36,52,0,42,2
75,63,24,0,0,85,26,27,73,55,18
15,97,52,0,34,64,43,75,15,0,3
68,66,34,0,96,53,82,15,55,0,30
96,80,77,0,0,90,34,89,0,0,29
12,95,0,97,0,82,27,91,76,52,41
50,12,91,0,0,0,97,25,32,99,38
70,47,52,100,30,47,36,15,14,15,50
32,11,49,0,30,79,18,99,76,81,23
27,94,67,53,29,0,32,71,0,0,17
34,87,29,68,0,0,50,12,47,82,38
20,81,14,0,27,46,67,65,15,18,44
72,0,41,0,24,53,71,77,16,60,26
34,14,31,83,90,97,49,39,89,68,43
72,93,93,0,31,13,38,97,0,37,22
67,67,81,16,0,68,96,70,20,34,49
33,82,0,93,82,0,66,49,29,0,4
22,99,75,24,31,84,60,29,36,36,28
54,34,18,22,31,0,15,94,0,0,8
95,46,66,31,45,74,68,91,96,0,21
72,65,25,0,0,30,40,63,70,20,31
23,63,0,60,80,23,41,78,44,0,21
29,90,87,10,0,0,15,96,71,0,18
86,77,20,0,0,0,17,29,83,16,17
