80,14,55
5386,2475,2488,3185,1696,2276,4823,2619,3082,3685,2308,3436,2248,484
34,97,90,41,0,0,20,87,48,51,0,60,18,20,21
0,0,74,31,28,22,10,33,100,27,30,77,21,90,16
90,0,60,33,0,0,79,0,34,87,0,0,19,94,43
0,0,18,33,42,0,95,33,0,62,56,0,43,23,34
94,19,0,0,70,0,68,0,0,59,25,0,76,49,42
82,0,65,45,0,47,87,91,0,25,79,93,56,17,12
33,87,15,27,67,0,11,91,0,96,25,55,25,20,28
98,0,73,14,87,12,74,47,77,11,0,0,85,73,42
79,0,15,20,56,0,30,0,46,63,50,60,42,0,35
46,0,76,33,72,68,74,12,0,10,0,36,60,46,33
45,97,0,62,0,0,36,50,12,83,31,32,83,71,9
39,100,0,13,16,96,73,0,22,37,0,0,16,12,28
91,72,88,99,0,0,38,97,29,70,0,65,69,63,45
93,0,28,75,34,58,56,0,0,41,0,0,29,52,5
15,46,79,71,0,0,72,0,15,33,36,0,52,87,44
77,81,49,0,0,0,60,90,0,69,10,0,58,58,43
46,0,0,0,0,36,0,77,0,78,0,0,35,50,37
86,29,28,68,59,64,0,93,0,99,0,35,96,44,24
20,0,28,94,0,59,50,0,0,69,0,0,63,95,24
0,64,0,99,0,98,95,0,74,24,86,73,93,45,7
78,96,0,96,0,72,70,78,0,32,0,36,64,56,41
52,0,40,58,0,75,46,80,0,78,0,28,40,0,46
97,41,60,28,0,0,27,95,72,51,64,0,93,0,26
47,0,38,64,0,0,97,0,0,66,24,16,52,24,22
91,26,0,86,0,0,91,51,0,29,17,66,24,24,16
24,52,71,0,92,0,69,56,0,34,92,22,45,72,43
18,0,87,75,66,0,87,91,0,84,82,0,84,90,37
38,54,58,67,0,0,41,0,90,59,0,0,50,24,11
29,38,41,45,0,37,34,0,0,33,0,81,19,0,50
33,24,17,0,0,47,0,0,0,51,0,30,31,0,10
56,75,10,17,0,90,0,11,39,96,0,0,13,90,38
53,46,37,71,0,0,66,0,85,73,96,0,14,61,33
0,0,25,98,0,0,82,85,99,56,0,28,56,16,33
83,0,64,25,14,78,98,42,23,12,0,34,39,0,8
34,0,0,0,14,22,71,0,0,0,22,85,29,11,34
82,69,68,88,0,0,0,41,0,59,24,24,91,0,10
43,0,0,0,24,0,76,23,0,0,0,31,19,37,31
44,47,98,0,0,0,22,78,30,0,0,93,63,97,45
0,0,25,52,0,93,16,82,85,86,0,0,84,0,17
54,32,0,0,0,84,14,0,0,100,13,0,60,73,2
0,0,96,87,56,88,42,0,77,33,71,0,15,87,15
66,0,0,84,0,65,64,0,83,68,62,48,49,33,27
79,0,89,21,0,0,0,0,19,0,56,55,87,22,35
98,72,0,77,0,0,22,0,38,53,79,58,99,28,41
15,0,0,0,0,0,0,0,0,41,0,0,83,88,27
69,54,0,79,0,0,10,97,0,48,0,49,57,74,3
63,0,29,40,0,0,95,10,100,60,42,79,74,60,34
69,0,57,56,0,0,23,0,0,0,0,0,20,22,49
45,0,98,54,56,0,80,0,18,15,10,55,22,57,6
38,20,11,27,0,0,74,84,11,55,0,0,73,35,26
86,0,73,90,0,71,47,0,40,85,0,0,62,47,10
68,0,0,39,44,0,52,0,13,95,48,0,53,58,25
14,41,0,56,0,68,63,36,17,10,100,42,26,27,11
16,54,59,51,0,0,56,39,32,89,40,0,82,91,42
33,23,19,0,0,67,28,13,51,69,0,0,36,58,20
91,0,80,50,0,89,65,35,0,56,0,45,75,0,41
33,33,48,58,83,0,33,0,62,0,0,0,41,31,3
0,97,0,98,47,68,95,91,0,0,0,82,55,0,31
76,40,54,64,0,0,97,0,0,68,12,21,40,75,15
84,0,0,36,46,0,62,0,0,22,0,30,83,18,49
73,0,79,46,58,75,36,0,69,0,0,33,36,100,29
0,69,26,86,0,49,79,56,76,28,57,0,98,85,9
23,0,37,66,28,0,59,79,38,10,0,0,64,71,20
0,42,10,0,0,0,0,0,0,72,50,51,58,69,31
17,57,42,54,76,0,45,0,18,0,79,0,49,95,40
52,99,81,37,85,96,44,0,33,50,32,72,94,0,22
86,0,55,44,0,0,0,0,0,54,81,0,79,0,29
27,0,0,42,17,0,0,74,83,59,63,65,19,51,18
76,0,54,72,0,59,35,0,13,52,0,96,91,52,10
66,40,95,13,72,0,42,0,93,0,0,0,74,55,46
0,0,15,15,57,0,21,0,38,94,0,0,96,74,34
71,64,0,66,33,54,12,100,38,98,0,46,63,0,31
94,41,85,60,0,0,0,21,58,26,0,45,19,0,30
80,0,0,18,0,74,23,0,0,21,0,65,94,23,21
11,0,28,48,0,52,60,0,21,53,44,83,16,64,43
63,0,0,44,24,0,18,87,50,0,85,0,100,0,11
70,58,31,18,0,0,0,76,22,100,0,30,99,68,9
53,0,90,34,52,0,35,51,16,12,15,0,34,41,44
0,0,0,0,0,0,81,46,43,0,0,0,85,79,12
84,97,0,46,51,70,0,0,0,26,19,37,98,61,47
