80,8,34
3605,4747,1861,4449,2206,2643,4125,270
0,46,16,47,0,56,49,15,20
0,32,90,46,90,99,56,25,24
47,98,24,16,0,17,83,16,8
21,61,0,0,96,0,78,98,32
71,0,45,0,31,22,19,66,48
89,98,14,36,27,25,46,83,18
0,78,0,49,77,0,20,87,49
0,35,15,99,22,34,0,53,9
0,76,88,93,0,0,26,84,15
17,0,93,55,40,0,63,76,13
0,82,60,85,0,95,0,64,32
0,46,24,0,30,80,90,63,20
0,14,0,51,44,32,99,89,27
24,63,59,35,0,0,76,97,19
93,23,99,69,0,47,0,65,16
57,17,0,98,32,99,0,100,30
88,75,0,56,38,25,90,80,2
69,15,0,10,55,32,96,50,44
55,38,37,68,0,49,44,39,35
28,20,51,0,51,40,24,11,17
45,26,0,61,0,96,52,70,42
69,84,0,82,22,0,65,64,22
90,33,0,30,49,0,0,79,38
90,57,34,70,82,65,12,33,22
89,0,67,10,39,81,70,34,26
0,58,76,47,63,91,38,40,28
0,44,0,24,84,0,52,24,2
54,14,0,0,0,0,90,38,50
59,20,40,52,0,10,79,53,49
58,23,0,77,92,88,0,41,32
0,14,15,75,0,88,84,44,5
99,63,0,71,21,0,42,26,41
13,97,0,25,30,16,12,17,37
0,81,67,17,0,61,39,19,18
0,36,73,0,0,25,60,60,38
0,64,18,82,28,72,26,31,40
0,34,0,63,0,53,25,28,8
66,49,58,72,58,0,19,27,35
100,58,95,42,0,0,67,37,31
43,44,95,57,0,0,34,67,47
0,72,0,46,0,27,17,54,10
0,67,81,61,91,76,49,43,41
0,18,50,22,97,83,59,35,37
49,34,89,11,0,18,72,69,43
68,21,16,42,0,36,96,85,30
50,76,53,81,0,0,100,0,25
0,0,0,23,0,89,78,79,12
0,0,96,0,0,0,86,79,29
43,12,33,86,0,56,37,60,33
0,86,29,0,94,88,0,21,12
10,0,0,71,0,41,79,36,39
30,70,0,29,0,0,85,90,4
0,88,38,27,0,50,55,14,27
44,82,0,32,0,0,18,61,6
96,15,39,88,0,0,68,0,46
0,0,0,73,0,57,62,13,40
0,58,72,77,0,75,0,100,50
0,100,73,71,0,37,76,42,31
0,25,0,38,55,48,50,0,3
95,94,0,93,84,22,94,72,46
0,85,94,39,27,0,16,25,6
0,22,0,78,0,0,37,58,26
10,66,0,0,0,52,61,81,7
0,28,0,71,48,0,69,77,3
93,68,19,22,0,0,67,47,7
0,91,0,82,0,35,76,23,49
31,40,89,44,86,15,37,14,36
25,33,0,72,0,84,35,75,12
68,77,31,94,17,64,47,87,10
73,55,0,82,49,45,0,26,44
68,86,61,81,76,70,34,40,4
35,0,82,33,100,56,71,51,36
0,67,0,94,0,50,95,98,42
0,50,29,82,43,66,55,70,15
79,95,39,95,0,33,33,98,29
0,28,35,0,0,64,0,0,21
73,44,0,85,11,0,20,70,27
31,60,0,92,29,0,87,0,5
52,0,0,0,58,20,90,79,1
17,92,0,36,89,0,100,81,47
