60,4,59
4078,2499,1719,2095
16,87,54,60,20
47,60,39,46,31
17,79,37,13,31
39,95,90,89,29
47,70,38,45,19
90,99,30,65,23
72,15,56,70,15
20,44,76,81,50
21,59,27,62,28
33,16,67,77,39
23,25,80,29,39
39,78,65,54,4
39,17,80,11,22
47,21,59,55,21
52,34,76,62,5
47,72,54,82,22
75,81,75,36,16
45,37,66,87,18
31,52,67,35,43
42,100,55,58,24
91,89,95,53,31
85,42,89,35,8
49,17,33,73,30
48,17,73,37,31
71,13,24,92,33
51,93,99,35,2
64,84,89,74,22
96,27,23,88,3
85,74,80,90,17
39,100,11,49,8
88,48,14,29,4
43,87,16,65,19
45,49,43,68,40
60,28,32,63,24
38,58,10,51,11
14,64,24,82,42
62,34,96,19,3
78,14,95,76,2
77,94,50,35,42
77,48,84,28,11
21,54,26,40,45
54,12,73,67,15
50,43,82,46,37
66,63,52,68,20
52,24,25,93,41
14,82,90,79,49
63,46,73,16,26
94,68,31,76,39
95,70,73,95,4
12,60,46,72,45
35,33,52,63,49
28,80,81,87,31
36,64,21,72,32
70,39,31,88,9
81,63,55,26,19
13,86,28,87,46
87,58,92,50,44
20,42,74,75,25
14,61,45,45,31
56,86,20,44,5
