80,10,51
3560,1870,4401,1842,4900,5158,2270,1712,4251,2947
41,30,66,68,93,14,25,11,79,54,47
0,75,86,34,33,10,88,68,88,38,44
19,70,74,48,65,33,0,28,0,0,8
89,15,20,42,0,58,0,69,42,69,46
0,62,0,96,36,36,0,100,33,38,14
0,23,37,80,0,13,0,10,46,31,2
0,0,57,56,39,19,0,19,0,76,26
0,28,10,88,100,55,0,72,41,83,25
0,0,28,24,27,99,75,32,89,31,1
34,62,71,62,18,93,0,39,58,66,50
0,10,86,23,56,99,73,86,38,59,11
94,39,91,57,53,80,0,96,80,14,34
82,59,36,49,96,25,12,30,33,15,29
56,0,78,80,20,91,98,42,0,93,38
17,86,87,74,0,12,0,64,28,71,18
69,86,81,68,59,22,37,63,0,94,50
99,80,37,55,0,69,0,40,57,0,28
0,56,64,17,31,0,0,19,49,0,20
0,47,69,69,92,68,0,44,0,65,7
0,82,23,84,64,28,0,41,13,88,46
26,10,57,13,28,0,59,28,100,47,38
0,92,18,61,10,0,76,69,66,59,29
0,79,46,90,14,0,0,31,18,16,25
74,15,46,80,16,48,0,37,0,24,32
79,68,37,18,56,83,72,56,0,56,4
68,80,29,50,21,100,0,80,48,76,12
83,48,42,66,36,93,0,47,65,66,16
23,27,88,77,66,97,0,33,83,45,17
55,99,10,35,45,0,56,50,58,63,46
61,0,44,34,0,89,44,18,0,15,26
0,0,34,70,95,67,0,26,48,80,19
17,0,17,11,62,92,18,75,0,52,1
0,23,67,71,19,20,0,85,0,0,29
20,45,13,47,21,76,0,26,90,10,48
100,47,95,45,34,34,31,66,77,60,22
77,97,0,24,71,72,0,15,61,35,3
0,32,0,29,100,27,63,43,64,43,19
93,53,24,38,20,78,60,42,82,17,18
51,81,39,96,39,20,65,54,64,63,1
0,24,74,81,0,0,0,14,22,31,31
34,82,24,71,31,41,0,62,0,15,23
74,0,82,28,25,46,75,87,99,75,48
48,100,37,25,80,98,0,20,80,94,3
0,81,93,84,88,58,0,82,0,79,40
50,58,21,36,0,0,0,88,27,0,15
46,42,28,34,70,11,81,78,0,44,20
70,58,55,42,79,87,61,73,0,52,26
0,0,61,89,62,33,37,38,34,43,27
81,46,46,23,21,62,0,64,75,89,4
68,0,95,93,85,26,0,22,35,94,9
0,0,67,65,77,74,35,47,78,10,17
0,63,19,34,93,49,61,89,0,81,42
31,63,60,77,40,0,0,78,54,22,19
42,33,89,23,100,87,80,45,27,69,14
96,99,0,46,96,0,99,41,75,15,41
77,0,87,85,47,75,0,36,0,0,38
0,70,42,59,64,66,0,38,0,23,10
56,47,60,33,88,42,0,58,79,0,25
83,24,62,81,13,14,97,57,20,87,13
39,0,19,89,0,51,66,22,36,69,45
49,0,66,57,96,30,0,86,96,45,36
0,67,14,49,46,93,0,60,80,50,42
36,66,96,14,44,94,0,12,0,31,26
91,50,84,88,18,88,63,30,35,58,11
62,77,0,81,86,84,64,12,0,56,24
50,18,93,46,30,78,57,14,44,14,47
0,70,80,35,12,67,0,27,86,90,4
91,26,74,29,69,78,0,96,47,18,46
71,67,41,17,77,94,99,44,20,81,17
24,91,57,62,69,0,0,40,23,74,13
0,82,19,42,73,0,0,89,0,12,12
40,14,90,43,39,0,76,20,74,58,42
61,84,72,71,46,15,40,14,41,0,33
0,70,16,29,0,80,90,43,95,16,35
58,27,62,52,74,58,74,99,85,15,35
87,11,75,29,16,0,60,93,34,81,17
74,0,96,95,31,67,0,46,99,46,2
67,0,0,16,97,0,14,11,87,13,34
0,19,73,88,79,12,27,63,61,46,48
39,66,74,89,64,28,18,41,0,95,4
