80,4,37
5950,4495,2455,4561
57,17,71,66,8
25,82,30,85,39
82,87,50,28,26
57,20,46,73,33
50,78,33,15,32
12,27,52,81,14
93,40,86,85,45
15,21,55,25,18
79,42,74,26,5
41,24,23,49,18
18,25,97,56,14
44,58,63,30,19
61,76,52,83,29
79,46,16,12,14
57,100,81,18,15
49,75,45,27,1
92,35,68,92,25
63,88,37,87,22
96,66,15,82,7
71,38,41,47,37
41,35,74,65,29
69,60,31,67,47
46,22,31,95,47
59,25,23,93,41
25,39,62,17,42
85,42,83,98,3
49,76,65,13,23
54,45,16,87,23
28,37,96,55,18
62,86,54,49,48
43,27,71,88,11
50,53,35,68,9
43,42,37,30,29
96,41,38,52,40
65,97,86,78,36
29,80,49,61,2
43,17,15,53,23
77,55,59,27,49
70,96,47,58,19
17,74,52,74,17
16,82,81,28,37
13,57,41,54,9
73,90,35,47,33
98,27,71,55,7
43,28,72,40,34
30,51,71,87,40
33,63,75,52,25
76,24,81,15,3
54,69,13,46,3
53,87,93,48,7
74,97,61,34,18
26,49,10,54,41
80,85,27,87,13
96,97,94,44,42
37,61,86,50,49
100,61,24,68,39
78,34,45,49,15
80,37,91,84,32
64,63,69,89,36
30,74,23,60,25
31,99,84,63,11
54,72,49,85,31
94,68,54,57,17
79,17,78,12,25
20,73,26,78,41
70,40,81,79,14
68,94,41,20,7
37,64,49,83,10
76,96,77,12,2
98,52,59,77,40
61,54,15,91,32
94,98,62,65,22
60,59,32,16,35
67,98,56,82,37
96,39,38,93,18
36,24,38,41,31
61,25,34,72,17
99,80,70,20,42
33,21,69,10,47
48,46,33,72,18
