80,8,0
2942,1460,3089,1240,2521,1082,1507,1734
15,75,0,0,0,0,0,92,36
19,89,29,0,44,0,91,0,22
0,34,0,23,0,0,51,38,46
83,94,41,12,0,66,27,49,29
79,37,0,0,21,14,0,0,36
0,72,48,91,24,40,0,0,8
73,41,0,34,0,0,28,0,5
0,100,76,0,0,0,63,33,19
0,71,53,50,98,0,59,0,30
0,61,24,31,46,25,70,72,16
50,34,0,49,0,57,0,44,39
0,81,77,38,0,83,0,0,33
0,70,80,0,86,88,46,0,11
0,44,75,21,61,0,47,0,27
93,10,0,72,43,0,36,0,36
0,18,97,58,0,87,10,91,28
90,40,37,76,62,0,52,50,13
0,15,57,40,29,0,0,20,40
88,12,33,77,20,0,55,25,22
62,47,0,66,0,57,0,35,23
0,83,0,46,0,81,21,0,40
61,54,35,64,99,48,46,16,20
80,32,38,86,0,0,42,49,27
0,62,29,0,0,0,66,0,18
0,11,50,93,84,0,91,0,26
61,22,0,0,79,0,47,0,29
0,98,0,0,78,35,0,0,20
0,40,23,0,0,0,29,26,33
27,38,0,0,21,16,20,0,21
0,37,75,36,61,27,0,97,45
32,11,62,15,0,0,0,31,22
15,98,88,28,91,0,24,88,25
24,47,0,0,0,0,98,0,18
0,78,66,33,40,0,0,86,32
0,31,0,18,0,0,39,0,23
38,99,21,30,0,0,62,0,12
27,58,18,73,0,90,53,0,7
62,11,88,0,61,0,36,0,10
0,64,0,99,89,91,16,62,10
89,74,94,64,22,0,0,0,9
0,17,71,98,0,41,51,79,22
0,55,56,52,68,0,88,0,18
11,88,55,0,32,0,0,93,36
0,55,94,28,96,0,0,98,11
98,50,10,17,50,0,0,91,1
0,39,55,94,91,53,85,57,36
0,71,100,84,0,0,59,0,41
0,96,0,52,61,0,92,29,11
0,84,48,58,0,69,28,32,23
0,30,34,0,21,29,58,0,34
47,34,0,67,75,45,89,0,1
0,62,48,0,24,58,97,0,49
0,70,20,0,0,29,40,0,45
42,17,12,0,0,0,0,30,41
0,72,0,0,0,46,41,0,23
14,21,0,70,0,0,18,0,8
48,61,0,23,89,16,0,0,50
45,75,93,39,68,69,0,0,31
0,65,23,64,17,38,0,22,24
20,65,32,96,0,0,50,0,39
0,24,67,31,0,40,0,0,7
18,28,62,60,66,0,0,0,31
0,47,0,24,0,15,79,95,20
0,61,0,10,0,25,29,0,48
0,17,0,91,77,0,19,0,13
0,42,0,26,0,0,0,41,35
89,73,27,74,0,0,0,0,19
91,24,50,84,0,0,55,0,41
51,84,40,0,0,0,33,21,5
68,43,13,30,0,12,0,94,15
57,61,0,65,0,94,16,0,42
0,32,52,0,91,0,28,0,36
39,28,16,93,18,19,68,33,30
0,52,0,85,0,24,60,15,20
61,98,99,89,0,81,80,0,13
0,29,0,45,0,0,0,46,50
60,16,58,0,0,65,90,89,14
36,80,58,62,0,0,73,16,11
0,65,84,18,0,0,0,0,3
0,88,51,93,21,0,54,15,9
