20,8,21
803,982,677,679,941,444,377,1199
0,0,48,85,40,0,91,86,8
91,71,0,90,23,52,75,66,6
18,0,93,74,35,0,10,52,39
79,77,0,93,80,34,75,79,6
29,0,0,0,84,0,66,18,47
66,0,14,16,0,66,18,89,15
28,41,70,11,0,0,79,86,17
14,82,20,95,90,19,36,85,27
0,0,0,98,41,0,58,90,4
0,92,19,48,42,32,72,77,30
56,67,24,0,27,18,90,94,10
0,57,0,63,29,0,85,55,24
0,0,0,84,0,0,87,46,23
98,0,44,19,51,90,0,64,43
23,48,0,71,65,51,37,24,42
38,0,0,37,61,51,42,53,45
98,10,0,60,0,48,55,76,22
66,0,0,29,63,0,22,81,27
0,31,12,71,36,0,88,73,36
22,98,20,44,0,0,0,48,3
