40,10,66
1935,1328,1263,2200,1379,1321,1255,2864,1064,211
68,25,66,79,49,59,84,35,100,85,17
16,10,56,100,41,27,37,85,0,0,47
0,72,0,56,17,91,73,98,0,18,7
54,93,27,88,62,44,0,32,78,0,9
34,0,33,14,72,0,0,64,0,0,31
56,69,61,85,92,43,79,72,14,61,40
0,11,36,40,16,40,0,12,61,53,41
45,13,31,49,50,68,97,23,54,40,11
0,27,79,18,66,0,53,73,72,0,24
0,59,31,33,16,0,86,99,0,0,36
18,0,0,24,28,32,22,66,26,0,9
65,44,98,15,72,20,21,72,16,0,26
91,0,98,60,49,0,95,18,95,0,5
81,0,44,18,20,55,73,97,0,0,20
0,56,74,74,28,62,40,38,0,0,30
0,76,22,54,16,88,59,11,0,30,27
43,0,0,86,0,35,0,80,0,0,15
99,0,13,24,89,0,86,18,0,15,39
0,0,100,33,0,0,15,60,0,59,25
78,71,91,20,89,15,84,63,53,0,46
0,0,83,53,65,45,42,67,0,0,31
20,83,19,71,24,10,88,36,12,20,33
74,19,0,26,50,0,22,96,0,24,14
48,78,0,44,44,89,64,84,14,37,15
70,78,0,42,49,0,60,44,0,23,24
0,0,0,92,92,77,0,79,24,14,18
18,0,77,22,25,63,97,50,0,0,38
81,64,93,30,0,0,18,100,65,0,40
0,0,96,76,0,65,91,33,75,22,27
74,0,99,22,74,0,19,43,43,0,33
21,99,0,27,0,0,16,57,69,63,16
48,0,63,29,11,0,25,61,36,73,26
87,62,0,78,91,0,44,42,48,90,22
0,0,14,62,41,0,61,44,0,75,49
0,96,0,22,48,46,11,44,0,23,32
12,19,97,50,0,25,53,57,78,0,44
0,71,79,29,0,76,28,60,47,66,9
90,12,61,50,0,0,70,32,30,0,37
82,0,74,51,70,0,14,27,0,52,40
0,12,0,31,0,27,67,94,0,0,46
