20,10,17
716,392,527,406,450,498,1630,396,343,1962
31,0,55,57,0,53,60,61,53,18,31
29,69,0,68,0,0,45,0,0,35,8
11,53,0,79,28,72,40,0,0,53,44
0,27,0,85,0,68,70,88,0,89,4
73,49,0,87,0,34,30,86,0,24,28
0,0,0,32,0,0,97,0,36,17,35
0,50,0,80,0,58,23,0,38,38,16
55,63,58,93,66,0,79,0,0,86,49
0,32,55,16,57,92,41,90,51,50,29
0,59,0,13,19,11,29,53,0,85,18
0,0,0,32,75,49,62,37,0,69,39
0,100,77,68,88,48,95,82,34,48,25
62,65,0,88,0,48,52,23,0,43,35
22,20,66,17,0,85,87,18,0,31,3
0,48,0,0,0,26,42,80,27,54,12
77,43,0,34,91,46,12,58,0,24,22
37,0,0,82,63,86,30,63,95,32,23
18,76,28,22,0,80,29,0,48,82,30
71,65,0,79,0,0,100,88,0,66,35
88,69,57,88,66,30,85,13,0,72,9
