80,6,7
3489,4895,2406,1583,3944,3994
65,40,19,95,25,87,50
55,20,0,0,61,65,33
31,15,0,88,92,64,6
85,0,0,41,13,63,18
0,88,82,59,33,78,23
0,0,0,41,61,65,8
0,32,21,13,86,48,41
34,51,0,96,33,51,24
63,76,40,47,48,98,17
0,22,98,92,0,54,33
23,17,75,79,0,91,26
0,18,13,30,79,21,43
0,44,72,91,42,17,23
74,69,14,93,0,45,15
83,13,50,40,56,27,33
56,67,0,47,75,29,41
0,0,24,15,19,21,10
0,0,0,19,51,31,25
72,93,68,0,80,91,14
10,65,0,96,27,30,19
92,12,18,0,56,52,50
63,28,95,46,58,32,38
0,73,0,46,82,82,15
96,46,0,73,64,84,19
0,38,27,51,42,42,26
55,65,60,89,62,80,35
93,95,0,87,0,93,44
13,52,21,27,75,43,28
74,92,0,89,27,49,28
38,93,53,31,21,45,10
23,80,46,51,10,50,22
82,35,0,19,71,12,1
27,97,53,80,20,19,17
68,71,20,0,22,69,39
0,39,82,93,66,29,45
33,19,0,99,0,69,33
0,25,0,19,54,96,47
0,79,18,42,17,93,32
0,45,99,90,84,23,20
56,62,31,22,96,29,28
29,71,21,0,72,47,34
23,57,63,21,97,27,5
0,0,63,89,18,22,5
42,100,99,0,95,90,7
78,0,82,44,20,91,11
83,79,0,83,34,49,18
57,16,0,0,20,74,36
83,53,85,79,39,68,47
95,0,23,15,77,19,5
0,0,0,26,80,42,10
83,12,96,0,12,42,13
0,18,0,77,59,65,28
38,43,57,51,16,10,17
0,87,53,45,0,72,5
82,38,97,14,29,82,7
51,14,67,51,99,65,20
67,27,0,64,100,46,46
0,59,82,93,0,39,31
79,43,25,72,44,59,39
0,52,19,88,12,78,2
57,0,0,0,0,99,47
42,99,54,70,0,61,8
92,25,0,53,34,61,27
58,56,47,38,47,60,21
0,20,42,36,21,79,32
14,86,0,17,38,72,3
12,0,39,94,13,67,36
15,41,45,17,95,88,46
43,30,14,41,78,48,17
0,80,16,31,0,47,10
97,92,0,19,39,59,19
75,100,0,0,50,71,12
29,20,99,0,60,76,9
0,16,0,25,0,19,47
18,21,74,70,46,71,42
0,54,93,0,26,17,22
32,99,80,100,28,63,17
88,95,0,85,58,17,36
69,20,0,46,91,93,24
14,21,47,83,89,89,22
