100,10,6
7152,6802,5128,3062,3679,4331,3141,2934,5289,151
81,20,36,0,53,66,10,57,86,20,32
77,84,45,35,96,89,66,54,35,44,19
71,51,38,63,41,0,0,91,77,21,45
78,40,56,55,0,0,0,66,16,69,43
70,16,72,94,0,67,72,22,98,0,26
13,26,99,56,78,61,0,93,75,96,17
68,89,87,39,0,0,39,48,88,0,25
52,41,40,0,26,0,23,22,23,87,1
90,46,14,22,0,94,62,84,71,49,46
80,34,18,99,21,93,37,39,51,42,29
35,77,36,0,40,82,0,72,71,92,22
50,91,21,0,99,0,0,100,78,35,7
88,74,49,0,97,14,0,70,81,61,21
30,25,68,75,24,70,0,56,88,96,4
12,100,69,0,41,12,0,30,42,15,42
35,73,89,0,49,22,0,58,40,55,26
83,22,90,0,85,42,0,22,55,0,7
25,96,62,0,0,0,0,82,45,42,15
45,89,75,0,0,0,97,53,30,67,5
14,91,66,0,10,0,0,89,30,14,18
84,32,71,45,73,0,0,40,74,92,48
97,54,49,30,41,70,0,16,59,0,22
54,68,63,0,24,0,78,39,95,0,38
81,41,75,0,0,34,78,13,56,55,39
74,38,48,85,0,0,0,82,77,66,15
46,90,64,84,0,65,49,19,37,75,22
72,29,66,56,22,0,73,52,43,88,17
54,30,39,81,23,71,0,98,19,77,22
63,49,91,99,0,65,10,23,53,26,32
11,27,97,99,52,63,75,47,75,31,17
59,32,32,0,84,37,0,87,86,47,39
54,20,60,0,24,86,100,33,36,0,11
40,84,43,0,0,98,59,28,73,78,25
21,11,87,0,40,0,48,51,72,58,22
69,18,55,69,0,28,0,46,78,94,37
45,53,51,92,66,84,0,13,61,66,44
21,11,54,0,20,51,0,13,99,91,23
16,33,88,56,28,38,56,73,81,87,26
85,17,95,51,91,0,58,79,53,69,20
32,56,86,0,65,0,0,69,34,81,31
100,62,44,67,80,45,26,95,65,0,45
14,93,99,0,77,0,87,40,81,73,32
47,25,83,13,57,39,0,73,22,89,15
81,28,73,0,69,100,23,20,63,32,47
76,29,42,0,37,98,21,69,26,0,40
93,15,25,0,0,21,0,38,91,52,34
72,12,52,0,79,78,0,11,22,59,26
45,57,70,0,0,49,0,39,12,26,7
65,94,81,0,67,0,33,45,75,60,30
30,10,21,0,21,70,19,90,68,10,14
59,97,36,81,0,51,0,24,31,0,10
78,62,47,0,0,0,0,52,35,87,21
41,46,78,0,64,96,0,38,91,34,10
21,86,83,53,53,0,0,21,42,0,27
81,15,73,0,99,38,93,83,73,89,31
31,72,70,40,0,33,76,93,11,25,38
93,79,97,34,0,85,0,72,25,66,48
27,59,25,0,95,44,0,73,16,40,36
60,17,94,25,13,86,26,64,36,10,40
12,73,59,0,81,23,29,86,69,30,10
82,42,97,0,0,99,79,24,43,71,49
65,24,17,0,0,0,0,33,14,0,40
49,77,37,85,0,0,62,72,46,79,45
24,94,99,19,0,0,83,98,68,15,6
57,70,89,79,94,0,0,71,21,35,29
46,45,51,64,0,80,48,96,100,96,2
51,13,26,38,19,74,0,89,26,82,17
19,85,75,0,71,91,22,19,59,83,36
86,76,35,58,0,78,0,20,94,63,39
79,50,72,0,0,56,0,65,54,0,8
95,29,77,49,86,0,0,26,38,65,48
43,99,34,64,57,63,0,63,84,21,50
79,38,21,0,0,18,78,84,57,100,32
10,72,37,0,20,27,0,23,26,0,33
12,70,81,31,17,30,0,29,67,65,14
59,74,65,80,70,31,23,52,63,41,19
15,41,49,0,89,69,61,54,13,0,30
89,87,49,34,87,31,0,12,72,22,24
43,65,98,0,51,55,0,91,22,52,7
73,96,69,69,70,77,0,50,43,16,39
48,58,48,0,0,0,0,72,28,90,24
83,17,43,29,0,25,51,13,56,14,3
14,69,67,0,99,21,34,58,31,0,49
62,89,84,0,0,19,80,31,13,0,31
17,35,10,0,57,50,0,90,68,79,48
12,36,15,20,0,54,64,17,45,67,21
93,21,71,0,67,59,62,71,100,30,36
21,40,28,0,36,10,11,52,50,94,28
86,84,71,25,0,0,0,96,14,0,44
20,28,67,100,0,44,43,71,90,59,8
27,93,51,0,55,57,0,75,74,0,38
18,99,72,0,88,0,0,61,57,0,49
43,46,41,17,39,72,0,93,88,61,23
64,68,57,85,88,0,0,65,100,90,18
65,76,67,77,90,39,0,58,66,56,24
82,65,75,0,15,14,0,91,23,73,21
64,32,88,0,0,74,50,94,40,0,26
13,55,41,53,76,0,0,14,71,22,13
28,17,32,28,57,0,0,16,35,56,31
52,14,63,0,51,0,88,24,86,0,4
