80,14,68
4651,2391,3531,3791,3023,2805,3837,4038,4968,4236,4131,3238,3380,396
68,0,66,31,0,15,70,0,87,0,0,25,12,54,10
72,20,31,55,50,85,17,18,89,70,0,59,65,50,28
10,0,36,67,0,19,49,79,17,0,46,87,74,50,21
31,0,69,20,0,56,66,76,71,0,23,25,30,41,18
26,96,51,69,64,74,98,93,54,84,0,92,32,48,25
57,86,25,38,0,55,36,89,25,35,0,82,82,0,24
26,85,48,18,64,60,0,43,15,0,86,38,57,42,11
94,0,52,62,78,53,57,27,94,0,0,36,81,10,36
79,51,99,27,77,64,86,0,73,27,0,54,53,0,18
40,20,78,61,0,25,96,38,41,0,0,52,89,0,20
58,67,53,36,0,31,23,87,83,0,76,0,25,50,5
32,88,79,0,0,83,59,97,18,24,0,45,0,79,27
32,0,47,80,0,16,44,0,74,71,0,82,0,79,49
13,52,89,75,0,41,0,57,44,56,0,0,29,0,30
50,64,32,0,53,75,17,11,0,57,0,98,20,67,48
63,88,67,30,0,44,97,10,28,0,61,21,18,94,14
69,64,62,91,0,17,13,0,63,52,73,80,0,0,50
57,17,59,38,82,46,58,29,95,57,24,62,57,97,25
80,64,57,82,95,97,26,76,20,0,95,13,26,0,8
64,62,32,96,78,74,82,0,0,61,25,75,12,0,14
70,41,45,28,37,26,58,55,50,71,0,42,0,0,29
42,0,73,0,0,74,78,86,14,31,38,100,84,21,45
60,77,59,54,53,59,30,64,22,94,91,0,55,31,28
64,85,16,88,95,31,34,89,21,16,30,87,94,92,22
67,94,60,0,100,87,95,0,45,54,0,64,93,0,12
63,38,73,19,49,73,16,52,28,50,0,15,45,44,7
59,0,44,0,70,94,98,38,54,0,10,0,59,61,42
44,67,40,65,61,70,38,64,0,24,73,23,47,29,19
61,34,39,40,18,83,0,70,12,0,21,0,69,66,28
48,69,94,0,58,47,12,0,0,0,57,37,82,79,35
12,36,83,0,52,77,72,0,70,51,0,81,12,55,41
70,83,76,36,55,33,72,0,0,0,0,24,88,39,21
74,25,83,72,0,18,69,39,64,0,98,45,0,47,21
95,0,37,52,69,91,60,0,95,55,0,0,57,0,39
31,19,27,74,75,78,28,33,95,99,0,0,86,95,25
65,0,86,16,50,77,61,70,54,0,0,22,22,54,23
86,42,11,20,0,50,88,0,0,0,0,29,0,36,10
85,64,49,16,0,64,89,72,47,29,36,0,92,0,36
53,74,53,12,19,74,36,70,0,18,41,43,35,78,39
54,0,52,0,0,66,39,0,22,44,0,21,0,17,30
67,74,37,0,0,66,33,97,39,42,0,14,43,92,22
40,50,38,0,0,89,42,63,64,16,70,14,96,20,45
59,81,14,92,0,16,30,100,53,0,0,0,19,0,14
61,95,40,0,14,100,18,0,68,36,0,0,40,74,26
89,81,93,70,16,36,59,74,53,11,90,14,42,63,26
88,39,69,72,0,55,57,0,96,0,0,54,27,22,36
97,34,22,0,80,64,13,57,53,0,55,87,93,0,42
52,70,54,0,65,38,16,80,0,28,0,0,37,23,26
11,92,43,51,0,32,25,62,19,53,0,0,85,72,40
51,39,41,0,90,76,81,0,25,37,21,84,54,0,27
83,0,82,83,0,73,93,15,64,0,0,0,19,81,27
86,0,77,68,75,30,11,0,60,73,0,99,72,61,15
67,85,42,0,0,59,74,100,33,81,0,42,95,0,39
69,0,49,0,71,98,18,61,0,22,91,53,95,25,34
36,0,22,89,26,20,15,100,59,0,0,0,41,99,32
13,37,76,67,0,29,52,46,89,0,96,0,46,79,47
26,93,42,45,0,67,60,0,11,0,86,10,38,0,14
37,18,39,0,0,94,86,48,58,0,0,0,18,86,30
19,68,15,75,0,94,11,46,99,0,77,15,79,66,3
83,0,20,24,24,85,73,49,82,0,11,69,58,36,47
97,0,75,32,19,34,71,0,91,82,0,24,100,92,17
86,33,100,25,78,44,73,98,44,0,83,51,47,85,43
96,62,30,39,23,40,41,13,49,50,97,42,99,42,36
53,32,19,47,0,96,99,83,88,49,23,0,62,90,15
91,0,89,38,52,85,83,26,45,91,66,56,44,87,2
34,0,76,19,38,70,36,59,85,0,15,0,71,23,11
89,19,18,20,0,98,29,0,0,0,0,36,20,0,33
12,44,89,34,67,62,14,99,56,98,43,0,32,12,15
35,17,52,90,69,64,43,87,64,24,0,51,96,15,37
16,59,76,91,46,34,83,56,66,0,0,0,23,93,45
59,18,58,50,33,26,90,0,66,0,0,55,71,38,13
61,0,17,17,21,59,41,54,23,0,50,90,36,95,7
34,0,16,28,0,11,89,48,77,0,0,0,74,79,49
17,0,76,27,22,63,48,32,73,25,74,0,89,53,41
23,83,95,53,0,15,78,40,83,62,19,16,91,72,6
86,47,73,74,85,30,0,97,0,0,93,67,68,51,31
66,31,84,99,72,88,81,53,0,40,0,83,96,14,39
19,48,76,95,50,59,40,51,13,0,0,85,28,59,31
74,26,48,0,0,92,15,0,32,79,27,52,0,83,44
68,0,19,90,83,70,98,88,57,50,70,93,56,36,3
