100,14,1
3974,2856,2256,3505,6856,1547,2575,4379,3361,4327,4241,2257,2334,1067
56,28,78,0,50,88,63,64,0,0,21,0,65,52,25
29,69,20,0,93,84,0,0,0,16,28,62,24,91,20
85,14,35,39,92,0,48,0,50,91,71,75,93,91,30
54,0,62,57,48,0,75,57,36,53,0,16,84,16,9
0,13,0,0,62,12,25,78,80,0,0,0,84,98,50
0,22,0,0,19,68,0,25,53,31,75,0,60,12,37
0,71,0,0,54,0,15,0,32,30,12,74,10,44,4
21,100,69,0,17,28,0,96,26,56,31,0,82,72,2
28,67,53,75,67,60,36,75,84,0,31,76,100,36,12
0,0,63,0,78,92,69,24,17,32,34,95,99,0,20
67,55,93,99,47,92,15,18,82,24,0,72,73,0,37
35,12,44,39,92,98,97,88,98,0,34,54,81,65,11
0,0,0,85,97,37,23,0,0,41,72,0,95,0,31
18,62,45,59,41,36,81,38,0,74,11,45,69,66,3
0,0,51,79,100,67,52,0,0,95,0,48,96,0,26
61,91,45,0,48,0,37,58,0,45,31,21,76,0,32
0,0,81,79,0,0,84,0,93,68,57,85,14,0,50
0,0,29,90,12,82,94,0,0,0,12,0,18,100,40
11,0,97,0,0,0,95,0,0,76,0,47,12,64,6
58,0,0,100,50,0,19,52,0,0,0,0,98,58,13
21,75,48,89,98,0,0,0,84,62,100,49,44,86,18
0,0,0,0,48,0,90,28,89,0,17,91,36,15,8
0,97,62,0,99,45,0,0,0,17,68,48,42,0,22
33,0,0,15,62,0,0,47,0,87,23,96,51,0,29
0,39,45,0,0,0,47,0,0,19,85,0,29,55,14
0,45,73,0,100,61,11,0,0,20,42,89,16,77,36
34,30,0,94,42,63,0,41,0,0,38,97,63,34,4
15,29,53,0,16,0,33,45,0,59,81,99,20,37,33
33,86,40,0,0,17,28,74,0,74,90,100,47,77,31
55,23,98,40,85,0,83,22,93,80,73,24,56,0,40
0,0,68,0,26,98,41,77,69,20,19,21,31,55,39
0,98,0,43,25,95,60,0,0,23,0,0,78,98,5
0,0,29,89,73,88,30,42,0,35,81,0,78,45,30
0,78,0,63,100,17,72,0,37,100,84,0,71,74,46
0,53,25,99,81,0,0,0,0,11,0,0,98,89,14
0,0,72,84,49,97,98,0,31,0,21,0,83,0,21
10,0,100,0,82,0,45,0,0,77,0,0,87,0,11
0,35,62,0,0,0,52,64,98,0,78,91,58,0,37
0,0,0,0,74,32,65,27,77,0,87,0,34,0,7
91,38,94,11,56,0,23,0,87,56,85,0,76,24,8
0,92,0,21,69,0,58,69,78,12,96,18,60,19,24
81,0,94,0,50,0,50,96,18,50,50,13,84,0,28
0,16,15,83,65,76,57,57,0,92,24,11,85,0,42
70,36,23,43,65,0,100,83,11,82,67,36,86,50,42
0,46,47,0,11,44,92,0,97,81,65,73,61,98,42
0,62,43,0,37,19,35,0,0,52,0,0,45,67,18
57,82,21,0,64,0,67,0,89,25,42,0,67,54,9
14,0,79,50,27,97,49,0,0,0,93,83,49,70,37
15,0,64,29,69,77,26,0,56,81,0,22,83,0,42
0,0,0,0,45,0,42,33,0,94,15,0,28,20,22
0,31,72,56,92,0,15,26,0,83,26,16,81,0,12
0,80,90,85,76,0,0,0,74,0,0,67,52,0,27
0,0,89,0,16,77,87,99,0,0,29,99,67,76,27
61,48,100,0,12,0,56,15,15,0,0,0,53,15,12
0,50,0,0,99,74,0,0,0,42,39,0,77,86,39
83,0,91,0,75,34,0,0,93,0,0,38,94,0,13
84,32,99,40,97,0,68,52,45,74,78,28,60,40,39
12,41,0,96,30,0,0,67,35,42,39,64,39,47,11
55,0,84,34,47,24,73,44,0,0,94,44,88,11,42
0,93,78,33,83,28,0,73,0,86,82,76,17,0,44
0,0,71,72,90,0,28,91,14,32,0,62,100,22,21
86,52,81,0,29,10,52,0,0,74,19,92,81,89,28
34,0,0,38,69,0,87,99,0,39,0,29,25,22,49
0,84,0,98,75,0,44,60,88,0,72,0,83,77,36
75,0,0,0,19,0,14,61,0,0,74,100,33,38,27
20,30,61,67,11,0,0,18,0,0,13,0,57,0,36
82,0,43,33,78,84,0,0,40,0,0,0,19,51,1
75,85,87,21,0,100,81,67,0,94,35,29,48,35,25
0,0,0,0,45,0,54,0,40,16,40,82,85,0,39
58,17,82,46,30,0,41,92,0,68,0,0,92,0,24
52,35,22,0,20,25,91,59,14,0,0,32,51,10,8
10,83,76,0,0,94,100,0,0,71,0,75,65,0,25
33,23,77,82,35,0,46,70,91,0,0,0,33,0,19
0,0,25,0,17,0,37,0,39,46,14,57,97,85,44
86,67,0,0,68,60,47,16,0,0,83,39,60,48,23
37,0,0,0,84,60,83,70,0,50,0,74,73,89,4
