60,10,24
2187,1332,1154,1901,1430,1971,1184,3346,1929,4138
0,79,0,43,53,0,0,0,11,54,35
76,31,27,41,0,84,45,79,48,45,6
0,28,95,63,45,73,0,80,56,0,3
45,22,75,0,0,0,0,0,44,68,32
60,24,28,0,53,27,17,95,45,55,47
0,50,0,0,73,0,0,24,0,0,25
0,38,0,0,0,50,0,56,0,0,45
0,44,0,100,40,39,0,46,0,84,16
66,95,35,96,0,12,65,47,29,54,16
17,77,20,0,0,0,31,37,0,79,26
0,21,0,0,58,72,43,31,0,66,50
55,40,0,0,47,0,36,58,0,16,7
0,14,17,12,76,55,90,0,28,0,41
27,82,0,24,52,0,74,52,0,47,9
0,30,28,74,0,30,79,49,34,38,45
0,43,0,0,95,75,10,0,0,0,8
100,27,89,0,47,0,18,79,0,93,44
0,16,42,0,0,60,25,25,17,24,27
0,32,17,30,0,0,14,24,14,63,38
60,45,0,72,0,51,42,0,27,0,4
77,74,0,31,35,36,0,0,0,0,21
90,54,70,0,75,52,86,98,27,67,48
97,15,0,21,10,88,35,84,0,50,41
26,16,29,53,0,0,77,46,52,11,47
73,96,12,0,56,76,77,62,80,80,6
0,75,58,0,0,0,0,63,32,0,20
92,77,0,88,61,97,0,34,0,70,45
76,79,0,0,0,50,44,64,0,11,11
0,93,0,61,0,94,0,46,0,0,18
19,29,0,0,0,90,52,94,0,71,50
49,21,42,0,0,0,0,0,0,31,43
0,95,0,82,0,0,45,24,89,41,31
33,94,93,0,17,70,0,48,35,66,10
48,22,0,0,74,77,0,0,36,87,34
0,40,0,0,28,12,72,89,36,93,4
28,82,0,96,59,0,0,67,55,43,7
0,40,0,31,34,41,0,48,11,65,18
0,68,32,56,0,42,37,80,0,28,23
17,34,0,0,0,45,33,63,99,15,24
45,57,79,0,82,0,0,77,10,56,31
87,77,16,0,95,66,49,74,0,0,32
22,81,35,76,49,0,32,70,19,63,6
0,69,57,0,10,35,97,25,0,0,38
0,49,0,65,73,0,75,0,0,0,10
95,26,0,0,41,40,55,63,87,50,13
0,69,83,0,30,0,20,90,0,0,9
39,30,0,44,0,0,63,70,0,65,7
0,10,84,0,82,23,0,0,0,60,34
36,66,63,0,82,19,0,87,21,27,40
0,89,95,0,71,60,0,0,0,100,10
69,94,0,50,58,68,11,0,0,53,1
0,24,45,71,0,31,51,0,19,30,42
47,47,22,47,75,31,35,73,0,20,29
0,68,13,80,89,22,0,30,37,18,35
53,100,0,0,68,27,0,45,0,27,40
33,100,30,44,51,91,80,66,54,33,2
94,72,35,0,81,44,44,37,0,13,46
90,13,0,26,66,0,0,21,0,88,37
88,69,0,0,0,33,0,27,0,85,28
33,45,0,0,36,0,59,0,0,25,3
