80,6,37
4714,4238,3878,3842,3138,2957
70,65,55,0,0,13,33
0,22,40,54,0,28,36
43,32,80,48,73,92,7
26,74,21,0,51,33,41
15,43,89,20,11,78,42
48,89,37,92,54,49,2
89,40,78,45,0,70,28
97,67,80,58,95,45,40
26,97,48,44,0,34,48
0,67,72,0,27,51,38
54,47,55,22,70,60,36
44,50,77,81,50,11,49
85,55,49,63,61,39,18
0,81,0,12,0,60,34
34,72,87,19,0,38,13
99,35,0,26,77,14,33
20,22,0,33,0,52,3
34,15,31,33,23,18,33
90,89,89,67,0,28,43
98,49,64,95,0,26,42
100,44,93,0,0,20,41
78,36,51,97,75,48,45
60,33,82,49,0,14,47
87,32,99,85,18,77,15
0,59,46,11,27,78,12
63,61,0,0,60,30,22
0,61,69,63,0,96,6
81,78,90,18,0,79,5
0,39,0,29,49,84,20
45,35,46,41,84,86,40
54,67,72,59,53,17,27
38,63,38,72,0,78,19
100,99,13,96,47,72,20
39,36,12,71,0,42,50
87,11,96,58,0,40,18
0,12,76,81,89,88,40
63,69,59,11,0,50,35
33,92,67,78,0,67,50
53,72,34,57,12,65,3
24,32,44,21,46,59,38
67,76,49,31,0,74,5
0,31,20,82,0,99,28
66,10,98,19,0,54,30
39,38,0,92,61,93,3
53,41,45,94,34,33,26
91,78,81,38,70,70,25
97,88,37,47,0,32,24
0,53,83,92,41,94,49
83,18,83,47,0,32,11
23,20,0,71,57,95,18
44,27,20,40,0,87,48
0,31,76,63,70,53,48
26,16,85,49,52,90,26
74,78,41,47,86,74,18
52,75,60,50,11,64,34
36,79,27,78,59,40,31
89,64,90,52,85,56,22
71,81,27,66,39,38,34
57,33,61,29,84,37,39
36,11,24,66,75,87,20
0,23,48,25,83,55,23
68,28,100,39,28,33,20
80,79,64,10,0,57,6
40,12,24,99,69,38,45
36,44,69,22,17,99,9
86,56,90,90,16,98,27
53,21,0,92,56,87,50
96,91,63,90,0,94,45
87,90,37,77,14,89,32
91,14,0,90,23,62,27
68,58,22,45,82,85,35
22,34,60,90,92,24,50
63,33,32,65,56,93,6
84,24,34,62,0,81,35
78,55,39,55,69,90,31
92,10,95,73,52,92,30
76,51,35,0,17,80,34
79,17,0,0,36,52,42
86,41,30,12,0,74,13
21,40,0,78,88,83,21
