80,4,64
6040,5361,4882,873
91,78,78,58,42
57,60,46,78,24
21,18,79,49,50
51,11,59,70,50
23,57,46,13,27
59,49,81,77,3
31,100,89,19,30
62,35,62,48,34
53,56,47,90,30
17,34,97,61,15
49,61,66,45,27
74,89,69,32,24
22,12,18,39,36
19,53,82,78,3
54,31,38,58,40
50,33,16,48,12
49,100,59,96,1
88,42,57,81,17
86,25,66,42,23
33,30,25,33,29
44,91,52,10,16
11,99,30,87,13
76,99,54,71,23
46,76,26,74,39
31,18,22,94,49
95,81,87,38,17
74,78,53,17,7
54,52,85,50,1
51,33,59,74,43
38,26,13,97,28
69,51,67,73,40
10,23,10,65,1
89,46,11,23,28
32,43,52,72,34
75,76,73,93,24
65,89,30,12,11
30,25,93,56,12
71,87,72,99,39
31,58,28,63,45
23,58,98,15,1
83,55,33,41,44
22,99,23,21,16
28,35,34,52,48
75,32,58,79,4
49,27,62,50,20
66,14,41,40,39
34,99,80,72,35
70,84,34,82,5
64,49,38,95,24
29,47,25,59,22
86,64,67,60,16
39,75,96,91,16
27,69,94,46,17
25,68,15,19,10
50,31,60,13,21
86,10,54,64,25
75,12,33,39,37
26,69,38,25,39
63,36,71,26,17
36,54,36,89,44
70,97,96,62,42
95,52,26,44,23
35,11,99,19,15
19,63,88,50,27
82,46,48,57,31
20,81,85,46,39
57,70,93,88,14
18,78,20,67,1
51,77,80,98,19
37,58,41,16,50
99,69,78,39,25
55,89,21,89,40
84,38,34,15,47
35,89,79,100,31
45,75,64,30,26
15,85,62,90,38
93,73,98,93,26
35,14,45,13,32
75,13,66,41,31
94,60,55,44,3
