100,12,41
3891,5305,3737,2388,2631,2721,1626,2020,2665,1749,2896,5316
0,82,0,53,42,0,76,0,94,43,0,25,8
0,95,0,14,62,57,98,91,62,66,39,73,4
0,79,87,74,21,0,96,75,59,71,79,96,10
88,0,11,53,44,45,0,33,78,17,0,41,15
39,39,28,63,15,0,89,81,31,29,40,47,45
0,18,59,0,70,30,96,0,81,17,84,56,30
73,94,0,64,18,51,0,0,58,66,0,39,4
0,32,74,23,84,0,79,0,42,14,0,22,18
11,30,38,66,33,98,43,0,80,87,97,30,45
0,23,0,70,60,78,49,98,32,87,0,87,13
12,14,12,80,35,64,0,56,0,17,0,74,3
0,25,22,75,98,0,11,21,33,27,93,91,44
57,83,0,59,18,14,83,0,65,10,0,74,48
45,57,39,29,66,48,55,0,0,72,15,53,43
68,12,0,24,27,62,30,0,0,40,0,14,11
44,75,18,71,38,77,65,92,15,49,0,19,36
0,33,0,0,93,0,44,61,58,89,72,92,38
0,27,75,45,26,0,85,49,0,35,0,41,35
36,34,65,0,59,37,0,0,54,24,99,10,18
53,43,0,39,80,63,0,100,23,54,88,14,24
0,48,0,93,80,86,0,29,23,39,87,83,13
44,48,19,91,57,0,0,80,52,38,44,37,29
68,24,11,87,47,0,0,18,22,19,0,59,38
42,25,0,75,95,0,68,15,82,20,52,69,46
92,17,0,12,99,20,34,57,54,21,0,95,42
82,33,85,54,28,0,0,52,21,0,0,55,27
35,99,68,52,48,96,53,58,91,87,69,78,35
49,24,42,0,35,81,93,20,49,88,10,41,30
54,99,21,0,32,0,54,66,0,97,0,29,30
95,44,0,20,66,65,0,0,94,88,28,25,2
0,12,0,44,84,0,20,44,11,93,65,83,12
0,92,0,87,23,0,0,51,37,47,0,94,9
0,63,80,91,34,82,0,37,72,91,51,54,10
20,52,59,58,24,25,96,50,71,27,0,93,36
37,13,33,58,36,0,46,80,43,0,0,96,31
31,24,0,89,34,0,0,0,93,96,12,76,41
39,30,0,68,86,43,22,88,91,32,0,18,36
23,69,0,0,53,0,59,30,29,24,0,16,34
39,73,30,20,42,0,77,85,90,100,15,21,10
17,20,0,51,75,0,67,52,39,23,14,85,2
0,37,0,93,14,0,62,0,37,0,0,86,13
0,27,66,57,55,0,0,66,87,71,45,95,4
84,88,70,47,17,0,0,0,70,53,0,66,18
0,0,71,0,43,78,36,63,10,18,17,54,41
0,75,58,62,48,0,82,79,86,11,60,68,19
68,13,0,0,13,0,0,58,57,38,10,85,9
66,78,29,0,86,35,0,49,52,12,30,27,3
12,33,97,27,67,0,0,87,0,86,98,72,6
16,48,93,38,38,39,77,66,75,46,0,27,43
0,40,20,80,92,0,0,68,96,97,56,71,25
28,44,0,0,17,0,79,0,0,92,86,32,7
75,86,0,52,74,38,0,62,85,72,0,39,21
0,51,42,62,87,0,0,29,82,10,0,59,48
100,99,43,63,42,0,0,84,95,47,59,34,45
78,53,0,75,37,87,0,89,0,49,35,57,43
0,14,0,0,93,96,92,22,60,37,0,77,41
50,27,0,75,60,64,84,40,70,37,80,29,21
68,86,72,39,32,0,44,0,85,66,43,33,21
85,82,0,99,34,0,69,33,44,16,74,28,24
15,63,100,93,40,70,12,50,25,93,20,66,16
70,53,0,80,19,31,0,65,39,99,0,64,4
0,36,43,11,46,51,0,26,89,0,28,47,41
93,95,32,74,10,0,85,0,0,43,42,90,8
0,12,0,39,26,24,77,80,45,76,0,54,46
86,0,0,54,53,0,53,53,59,23,0,65,9
27,44,61,96,48,0,75,0,26,48,99,53,15
19,69,0,0,90,0,66,83,93,98,85,54,21
17,15,0,40,53,0,25,64,0,86,15,63,10
35,10,0,71,73,0,73,0,53,18,22,74,35
0,62,52,26,46,0,0,91,37,40,51,59,49
0,55,0,60,43,0,0,75,59,42,78,42,31
75,0,0,90,27,98,69,0,33,99,0,72,10
0,25,86,90,64,18,0,50,48,87,50,34,18
0,73,60,99,98,22,38,76,49,29,0,66,35
0,18,30,69,15,0,68,58,24,37,0,99,2
0,73,53,15,51,0,17,43,56,41,0,23,50
83,71,75,70,75,0,44,34,0,62,29,94,14
0,51,39,33,33,79,26,15,36,17,0,61,6
0,47,86,27,98,0,38,38,11,16,92,31,48
0,0,30,91,42,65,98,0,71,55,0,21,49
76,39,58,48,58,0,48,0,97,87,0,93,7
30,34,33,93,15,25,36,92,81,11,93,44,15
72,47,100,45,73,0,70,60,62,48,72,81,9
0,59,74,72,91,0,77,36,0,23,33,73,42
42,0,26,57,41,50,0,89,92,57,0,18,37
0,68,0,33,17,0,50,67,0,60,22,56,35
0,80,0,49,40,0,64,0,54,81,43,49,32
0,54,0,85,60,0,0,43,59,46,0,89,37
0,0,0,10,88,0,69,28,69,98,0,35,24
64,57,16,38,50,68,29,71,23,0,80,47,29
0,44,0,83,45,0,35,51,70,68,0,64,46
15,14,50,38,96,0,0,0,43,32,0,34,12
48,65,0,12,55,75,11,63,75,38,0,66,26
0,36,0,70,49,56,54,0,0,31,0,25,28
0,17,0,45,72,0,77,0,48,19,0,71,34
90,50,0,28,67,0,32,99,35,17,79,11,35
0,84,0,41,84,90,44,45,16,14,0,30,13
28,0,71,0,13,0,0,65,34,54,77,22,44
33,46,0,10,46,54,53,67,40,23,66,34,40
62,79,0,61,39,75,0,0,24,32,0,88,3
