40,12,8
2606,2160,1715,2044,1137,1146,2485,1653,1833,1464,1425,37
61,97,79,0,89,0,32,13,79,0,32,85,32
98,65,33,68,27,70,90,0,69,37,32,0,19
16,91,92,0,62,48,85,0,80,28,84,47,35
61,65,45,0,49,15,80,0,18,48,0,30,9
89,10,0,48,96,66,53,0,11,86,0,25,4
26,27,77,41,0,38,39,0,50,39,0,0,37
47,0,51,15,88,49,51,46,45,64,14,59,33
47,58,0,50,70,33,14,12,45,66,89,98,19
26,0,95,0,0,20,18,71,72,84,0,26,5
80,0,93,0,43,33,90,72,20,81,54,90,40
83,0,0,0,57,0,93,55,32,10,60,0,38
24,21,76,22,79,86,43,32,54,62,0,71,10
45,68,85,54,15,36,48,54,89,77,0,19,44
44,22,0,20,72,26,0,0,99,45,0,0,49
54,43,17,0,30,86,14,0,21,79,0,54,26
33,0,34,76,36,80,0,0,28,88,67,88,38
93,96,20,36,61,57,49,0,58,0,0,53,22
77,35,42,74,59,69,44,0,80,47,0,28,9
65,18,71,0,29,55,30,0,84,14,0,0,50
55,60,27,0,82,97,10,0,86,32,0,51,47
49,0,50,31,54,20,0,0,69,25,0,0,27
10,65,88,0,99,0,25,0,57,17,84,66,28
21,10,33,63,58,15,95,0,30,34,0,0,29
85,73,45,0,71,0,17,56,70,77,0,55,13
72,0,43,22,24,0,54,21,84,22,63,0,5
89,71,34,22,39,56,23,35,72,75,0,56,26
14,46,64,0,0,78,53,0,92,60,41,72,24
95,74,48,0,35,32,23,0,17,83,0,0,42
57,0,75,0,62,49,53,49,53,66,19,0,17
56,51,18,0,0,0,19,0,22,0,0,62,33
38,0,84,0,0,71,78,27,34,33,0,53,23
33,66,98,0,88,52,44,0,14,89,42,0,17
24,0,79,59,0,0,82,80,84,29,47,61,8
24,69,58,84,0,21,94,11,63,56,0,95,33
21,70,96,0,91,0,31,72,39,59,88,25,40
69,80,63,0,33,35,72,99,45,26,71,0,50
59,93,61,0,97,50,19,20,39,65,60,0,41
21,54,56,96,70,80,97,34,68,65,0,81,17
47,0,33,0,0,0,60,83,84,37,36,59,41
92,82,87,0,72,46,94,47,37,66,0,0,50
