100,12,72
6527,3116,4205,2891,3491,2844,4675,4296,4847,6616,4745,870
64,52,86,0,80,76,30,51,25,31,17,84,34
69,79,0,84,52,47,0,0,53,50,99,75,23
21,54,42,48,60,95,0,32,0,46,0,0,27
35,30,48,0,62,50,59,28,64,84,98,26,14
30,76,0,58,71,38,74,42,0,27,30,36,30
96,40,18,0,40,48,38,0,42,46,87,91,6
84,25,60,0,37,45,0,0,100,66,89,0,2
92,45,25,0,47,46,35,0,0,69,75,0,18
88,78,46,37,62,88,0,92,63,56,67,11,26
36,40,35,14,82,53,63,0,71,92,48,99,31
35,27,32,0,35,61,96,17,0,85,62,0,31
90,58,0,73,20,28,0,0,0,63,100,27,42
52,88,30,0,14,99,41,0,0,13,0,0,5
77,47,51,0,87,47,10,44,0,24,40,22,35
13,52,80,19,13,37,25,0,0,22,28,0,29
22,23,0,22,47,25,60,0,0,21,36,69,1
33,77,0,28,51,25,90,0,23,65,74,60,44
53,94,56,19,90,22,85,0,75,55,65,0,10
46,40,18,0,61,72,14,93,18,60,55,0,38
99,73,66,0,62,20,96,0,24,87,0,50,29
52,95,29,56,83,86,20,0,13,34,64,95,1
13,96,0,0,86,69,44,67,79,92,0,0,4
71,62,20,48,17,72,30,0,0,69,20,38,28
43,56,0,0,65,79,0,86,0,65,0,43,26
63,17,0,0,46,74,69,25,41,77,82,0,24
30,91,43,56,97,49,35,90,23,68,17,0,26
35,93,0,0,96,34,0,0,0,94,0,0,39
15,60,27,34,22,86,85,0,26,30,98,0,33
93,67,0,0,36,66,0,23,11,100,85,56,21
56,91,41,84,78,25,0,41,74,22,42,53,36
40,28,75,0,80,57,0,0,33,73,58,0,41
11,13,20,0,77,37,0,0,98,26,51,0,32
34,25,91,0,73,12,0,15,0,99,79,79,10
23,62,15,40,65,98,0,0,45,22,28,30,12
83,69,0,0,88,54,99,46,91,48,0,48,14
99,83,98,0,29,51,90,0,0,23,23,35,29
56,90,18,67,0,18,66,0,0,93,95,53,23
62,52,38,52,80,92,78,41,0,56,13,84,14
12,95,0,60,92,14,18,44,61,41,53,24,5
57,43,95,20,39,62,0,59,78,21,81,81,20
45,52,0,0,55,32,88,63,50,21,78,0,1
58,64,90,0,34,49,14,35,0,37,19,80,33
10,22,50,0,0,48,35,49,32,31,53,0,23
66,37,0,0,36,71,74,95,14,91,81,0,6
65,34,0,79,50,71,0,11,86,76,24,0,19
35,39,55,0,50,53,0,35,49,83,73,0,43
66,69,0,43,63,27,97,0,90,57,79,0,20
94,58,11,58,68,70,0,84,88,34,84,26,45
62,36,0,0,63,97,0,0,0,23,92,97,3
37,16,52,0,13,57,61,31,0,93,20,0,23
57,56,0,63,69,36,0,0,40,58,0,21,1
58,81,72,0,66,21,61,0,88,26,31,31,14
68,26,72,0,100,38,85,0,0,81,84,27,6
18,31,91,71,77,64,0,64,0,96,47,16,18
56,76,49,0,63,10,0,0,0,94,83,0,3
77,42,0,84,74,68,0,19,99,68,0,91,3
57,29,0,0,48,92,96,0,0,28,0,19,12
18,61,44,0,67,33,0,98,0,60,54,0,33
33,49,0,0,85,19,78,0,0,14,26,0,27
16,92,0,25,64,45,41,83,0,64,0,0,2
75,77,0,46,86,56,60,18,30,37,57,94,28
48,98,0,0,0,28,0,0,0,47,91,15,15
70,46,79,49,11,10,0,97,0,77,60,0,12
40,25,0,81,0,68,38,31,82,33,84,80,13
13,33,0,0,84,73,45,0,16,99,99,0,6
31,93,23,44,86,84,61,99,51,13,16,0,9
83,89,67,0,78,95,64,0,0,76,72,64,50
99,87,17,0,89,82,59,84,55,65,0,54,33
87,15,20,78,76,76,0,42,66,87,44,21,40
16,92,19,86,81,15,0,0,20,30,0,20,30
93,58,18,39,69,63,24,0,83,58,58,0,32
64,25,72,14,0,70,12,25,86,49,57,0,37
28,76,74,0,83,27,0,98,23,98,0,42,33
39,64,0,27,31,95,0,0,0,10,42,98,7
85,96,16,83,86,29,0,36,0,88,0,0,4
97,53,0,0,14,26,11,83,59,61,32,82,8
16,76,0,0,49,82,50,0,73,72,0,86,11
35,48,36,66,82,14,36,0,0,12,98,16,1
75,57,0,0,13,12,15,13,21,36,0,0,40
37,67,92,0,76,25,14,22,47,46,37,55,37
28,33,91,0,57,81,89,0,0,22,0,0,49
55,13,73,17,52,16,0,57,0,42,43,46,13
94,27,58,30,0,61,83,0,33,69,65,34,24
77,98,10,29,93,49,34,53,49,46,0,82,19
21,83,0,97,15,42,22,0,0,26,61,0,19
48,55,45,0,87,58,0,46,0,91,11,20,2
28,42,42,0,32,29,40,0,12,32,76,0,30
66,96,65,14,39,94,0,0,36,55,88,0,36
26,56,92,37,49,26,0,62,80,66,69,0,8
27,17,22,0,41,53,85,0,44,52,58,72,2
63,93,0,24,27,55,0,0,34,69,62,26,5
31,94,29,12,82,88,84,42,0,82,59,20,36
73,35,0,0,59,21,0,37,17,12,43,78,6
50,47,86,85,0,30,88,79,95,87,0,48,16
37,97,0,69,95,68,99,0,0,44,68,0,15
13,29,0,0,20,57,100,13,79,57,100,91,8
12,72,51,0,0,24,79,25,19,96,19,52,34
79,44,0,86,0,76,62,0,53,94,61,0,16
69,46,76,0,94,48,0,50,32,47,76,0,7
91,54,0,0,85,28,69,37,85,44,65,22,20
