80,10,20
3052,2535,4841,3988,1696,2449,3245,1635,1526,426
0,65,69,43,55,89,63,23,0,22,20
0,0,22,60,67,58,26,69,43,30,26
59,15,23,45,0,11,0,75,24,85,43
0,0,29,42,0,65,56,15,20,67,13
0,0,70,0,90,18,0,43,0,62,25
94,83,17,51,52,98,0,0,57,38,20
81,87,92,84,0,47,52,0,86,53,26
62,0,98,56,63,100,0,0,53,21,14
27,0,85,35,60,56,84,16,66,25,45
85,0,72,83,11,60,0,58,62,48,39
95,0,83,33,16,38,68,0,73,72,41
0,0,18,49,63,40,0,63,43,57,35
21,0,85,60,55,88,0,0,63,46,12
0,44,27,16,21,84,0,85,89,51,45
57,0,20,0,18,82,32,0,17,0,11
65,32,25,50,43,84,26,53,30,76,30
0,67,96,0,99,98,59,54,79,89,26
0,67,43,63,49,58,0,32,0,71,40
0,97,50,29,97,28,11,28,71,90,2
90,52,22,0,62,61,81,23,0,76,48
12,50,58,98,77,12,0,0,85,0,25
33,0,96,0,41,98,0,0,19,55,27
0,0,56,66,0,29,54,17,28,34,37
88,19,31,50,40,15,65,100,32,0,25
55,0,31,99,50,85,0,59,0,81,32
35,0,53,81,22,74,20,0,83,73,4
65,0,35,78,10,47,86,0,56,0,8
86,0,38,88,0,54,0,34,0,75,2
0,16,42,49,90,14,0,0,73,80,19
86,100,60,27,45,18,0,0,37,94,34
39,64,70,0,50,75,0,16,69,72,36
68,67,27,16,51,40,0,0,78,96,21
12,0,49,42,45,17,93,58,49,0,50
0,38,50,64,67,44,0,67,0,35,31
46,87,67,49,20,80,99,32,83,64,38
0,67,54,0,48,78,0,84,92,94,14
23,0,71,96,97,30,0,10,0,28,4
65,17,49,82,22,87,0,0,0,74,31
12,48,91,46,24,88,21,23,64,76,18
0,77,23,26,16,74,99,52,44,0,29
89,14,49,40,13,41,96,90,92,26,6
35,0,80,39,40,48,0,27,0,53,38
0,19,87,95,32,43,63,0,0,26,27
0,17,47,0,27,33,0,0,0,82,40
0,17,49,0,14,82,41,0,14,43,19
91,0,24,98,66,98,0,53,0,31,43
13,92,50,50,21,47,100,30,98,73,21
28,98,87,0,0,66,70,90,26,17,46
56,0,14,81,37,71,0,0,28,0,16
43,22,13,33,98,78,83,16,60,46,37
91,0,62,64,89,54,0,0,37,31,3
55,76,99,48,58,57,0,83,23,0,3
34,12,81,37,0,84,24,67,51,88,23
0,85,11,90,82,86,0,68,76,81,19
64,0,47,52,34,73,0,85,85,66,17
74,45,98,70,77,96,71,51,36,0,44
36,0,46,0,93,88,20,94,89,64,35
0,43,80,39,52,80,0,67,0,42,6
0,60,29,31,0,55,52,39,0,73,36
0,89,47,15,85,72,0,72,11,32,28
85,0,16,16,72,65,39,11,13,94,40
22,90,27,100,66,20,15,44,67,79,5
38,0,86,21,99,43,0,0,90,0,45
89,76,42,70,0,63,32,56,92,0,43
97,66,34,17,58,57,0,0,59,36,5
0,0,55,77,41,31,0,63,44,19,42
0,0,31,27,31,50,34,55,0,25,24
84,84,60,89,0,17,0,0,45,35,25
24,0,52,66,42,84,25,0,0,27,4
0,72,68,91,89,58,0,18,29,36,40
0,0,10,63,37,44,83,91,32,38,50
81,79,91,54,39,36,80,79,0,44,2
38,37,56,20,0,95,0,78,99,62,14
16,0,23,62,45,90,0,73,47,12,50
0,0,39,50,0,26,94,75,44,27,49
63,0,45,10,0,26,24,32,89,67,30
0,94,55,50,59,37,0,12,0,32,49
92,27,55,48,69,15,26,0,96,93,33
0,0,99,49,82,82,0,0,33,53,13
0,28,17,10,48,30,0,49,67,37,50
