40,10,7
1350,996,1545,531,2614,520,982,1000,719,1227
0,0,37,70,70,58,0,0,16,50,47
84,98,0,74,44,0,0,0,56,15,38
0,0,44,70,70,87,0,0,81,0,4
0,27,81,14,31,94,33,0,87,100,35
13,47,20,37,79,0,53,85,29,0,8
0,17,46,0,78,41,32,50,79,73,6
93,22,0,69,0,62,50,30,66,0,49
57,0,0,0,68,100,92,17,10,11,32
0,49,41,37,99,0,0,0,83,96,26
0,0,68,0,0,63,76,0,19,76,42
0,0,0,43,45,42,54,0,90,18,28
0,0,69,40,0,0,0,0,38,0,19
35,45,86,0,44,0,27,0,40,47,5
12,0,0,15,53,38,0,0,95,52,39
35,24,35,15,20,20,0,0,38,79,25
54,82,0,57,84,67,0,65,55,54,3
0,0,0,71,52,46,85,71,65,100,10
0,0,93,0,93,61,35,0,95,75,25
0,0,99,44,64,0,42,0,51,19,26
21,68,53,0,78,0,0,32,82,31,45
0,71,83,71,27,46,0,0,95,0,25
88,0,79,11,50,0,51,64,93,45,12
13,25,0,89,77,51,0,0,45,0,46
0,0,89,0,21,0,0,0,73,0,49
0,0,39,39,0,60,81,0,69,10,41
15,63,23,94,75,11,43,47,73,98,24
75,92,31,19,89,0,0,0,45,0,29
0,40,25,76,0,0,24,36,86,48,36
71,0,77,40,12,57,24,0,11,37,8
0,0,32,77,54,17,0,82,16,22,14
0,0,0,69,34,0,0,48,73,27,49
89,97,0,0,31,49,97,44,26,0,49
0,35,0,14,60,77,0,0,12,73,15
88,84,71,18,28,33,0,0,70,74,21
47,11,90,0,52,0,0,0,29,36,34
53,71,0,68,48,78,0,87,91,18,50
0,0,26,0,26,74,96,43,92,19,44
26,0,49,28,26,65,0,82,88,28,38
0,0,0,43,0,0,61,95,55,86,6
40,90,15,0,98,99,41,59,45,82,19
