100,12,42
4727,4801,5051,4589,2393,8613,5863,2791,2668,3365,2449,64
0,34,16,51,0,31,98,0,85,77,72,79,26
0,0,0,0,63,91,34,0,53,0,50,89,27
19,0,0,47,27,92,29,0,35,0,43,21,43
0,57,45,0,45,92,0,14,85,22,99,94,45
15,0,87,0,36,100,69,0,97,31,46,35,44
42,0,37,0,16,99,52,49,50,88,89,85,25
37,91,22,0,93,60,40,60,72,0,0,91,46
0,45,41,0,21,23,24,0,38,30,46,55,4
42,44,33,56,54,74,87,24,87,79,61,83,3
85,90,70,0,41,17,0,0,35,0,46,0,40
95,87,62,0,46,35,0,0,0,63,43,0,5
0,70,14,97,0,100,0,94,55,0,0,26,37
0,0,70,0,0,39,86,0,44,0,40,54,50
23,73,86,47,51,74,83,51,56,80,20,0,5
13,0,13,0,88,59,69,97,58,73,29,90,17
83,22,0,0,97,55,0,0,14,0,17,18,13
0,0,80,34,16,60,49,0,78,93,32,36,34
0,0,0,50,47,15,36,42,33,97,99,0,33
0,0,95,58,48,31,60,0,37,99,0,85,38
73,0,13,0,40,80,81,100,64,0,46,92,23
60,0,30,14,96,75,91,29,0,0,13,68,21
74,0,0,88,0,25,44,71,86,0,100,37,29
65,0,0,89,0,72,77,0,95,0,36,0,28
53,10,0,0,98,67,0,30,25,21,13,94,9
53,0,0,30,0,96,26,0,45,0,18,0,49
50,58,58,0,0,28,72,0,30,46,82,12,22
0,42,34,0,0,91,63,64,45,44,0,69,45
10,80,0,0,85,17,77,0,76,0,49,17,9
72,0,68,19,0,83,0,37,65,43,30,0,2
0,88,19,56,0,13,73,0,100,0,23,57,20
0,0,95,0,58,70,10,97,39,69,22,0,33
56,0,29,14,36,100,0,0,51,78,64,73,29
38,0,53,0,24,26,42,92,87,0,86,95,33
0,52,58,0,11,22,22,11,67,0,41,76,18
57,0,61,27,88,62,80,0,17,0,0,0,20
50,42,67,0,33,93,12,0,83,0,34,31,38
25,0,97,46,10,93,70,0,38,0,0,49,13
92,32,0,26,0,81,80,62,29,0,47,31,3
26,0,53,43,21,56,11,48,41,34,67,31,8
40,40,40,93,24,62,0,30,76,87,98,62,5
32,46,74,0,81,65,54,54,61,65,38,0,11
95,0,12,94,27,62,0,0,62,0,62,68,47
60,79,0,40,80,29,73,0,77,49,99,83,17
89,91,0,98,58,13,36,0,86,0,82,0,28
11,0,0,25,40,20,37,57,90,0,45,72,34
0,29,43,96,0,34,96,40,75,67,17,14,11
65,69,88,0,47,32,44,22,0,0,49,30,13
22,58,100,0,76,41,0,0,10,54,41,78,47
43,0,51,30,89,25,22,0,35,31,85,72,41
0,62,72,44,0,82,16,52,83,0,50,0,33
63,0,90,0,28,63,65,0,77,82,80,100,4
77,82,11,0,54,53,34,52,31,10,43,47,35
82,15,40,27,30,15,68,40,34,71,82,71,27
41,18,23,72,53,20,48,71,25,54,52,0,28
47,77,20,82,44,85,0,0,51,63,21,94,14
81,84,76,0,37,25,26,16,56,18,52,41,29
86,70,76,33,0,97,98,87,68,54,0,13,33
27,0,0,0,0,58,81,19,91,0,60,29,38
81,0,54,26,12,39,57,0,75,75,50,14,39
53,15,83,25,18,77,77,0,0,85,29,98,21
29,68,64,37,0,82,28,0,0,34,95,77,13
0,0,67,33,67,40,58,51,0,0,0,90,19
50,76,96,54,0,78,71,0,24,0,0,60,38
0,26,0,16,0,78,84,24,64,43,38,0,33
16,35,55,77,95,72,50,0,39,28,96,64,22
38,0,0,93,70,80,0,36,54,22,0,43,46
0,84,59,58,87,30,50,0,84,33,0,93,22
0,0,70,42,14,95,98,75,16,94,96,49,30
0,58,22,89,10,87,87,52,77,77,39,0,4
20,0,66,55,50,97,0,0,83,79,84,25,21
61,80,66,35,13,35,59,54,79,0,77,51,16
61,33,0,60,12,45,0,20,0,0,78,0,50
88,0,25,81,0,26,74,0,62,0,27,34,31
0,67,83,0,64,63,32,0,58,37,0,77,35
17,0,31,12,20,36,56,97,10,48,61,30,6
82,0,0,100,38,33,94,0,83,91,52,18,30
44,0,62,95,0,60,0,0,14,0,93,47,2
45,49,99,74,70,69,76,0,96,76,52,52,36
19,33,81,87,46,92,86,22,79,56,78,0,29
0,0,0,0,73,19,39,93,42,0,26,61,29
40,85,33,0,0,56,57,0,35,98,94,27,46
0,25,99,26,61,84,0,0,58,39,38,20,16
37,12,63,0,36,32,97,14,0,46,84,31,45
14,25,12,13,26,92,44,77,82,37,63,48,6
41,81,43,55,0,22,39,0,14,24,56,39,20
0,0,56,0,79,33,93,92,68,69,35,25,15
83,22,75,87,79,51,31,0,35,0,0,25,3
0,59,62,47,34,85,81,0,20,68,76,89,32
76,0,11,0,86,85,0,42,68,52,24,67,18
33,97,24,21,12,76,34,0,42,0,71,0,19
0,0,60,0,45,48,37,0,67,63,29,97,3
36,61,35,0,28,11,12,47,0,60,0,74,38
31,99,100,95,82,58,27,78,63,59,0,40,8
0,49,66,10,17,74,85,0,0,28,100,80,18
48,91,63,52,0,81,53,88,29,77,47,92,18
63,0,83,48,36,93,0,11,74,63,71,0,41
31,0,45,0,12,38,86,0,76,15,50,45,22
0,62,34,0,91,16,0,58,0,69,18,93,48
0,62,59,50,42,60,44,15,94,59,86,72,46
64,0,0,28,89,74,10,77,0,30,54,25,34
