40,4,62
2761,1253,1181,2732
32,84,89,22,31
30,31,61,25,27
18,41,30,10,40
90,30,42,51,43
65,39,93,59,29
52,89,65,74,2
10,75,75,77,28
26,71,34,34,11
20,53,76,83,46
93,22,94,94,20
10,89,24,72,48
63,43,54,73,15
30,85,42,31,32
51,37,69,47,17
70,25,20,55,16
82,23,45,97,8
95,37,44,48,6
97,63,69,39,30
87,81,56,50,41
15,88,92,31,32
52,15,22,98,17
26,66,82,10,18
66,61,33,89,45
31,44,26,92,50
61,75,70,37,25
91,87,20,35,31
62,37,53,47,36
76,11,39,99,22
80,99,45,22,46
78,40,10,65,43
29,84,68,86,30
31,82,24,18,4
10,33,17,43,5
69,66,39,22,36
65,95,14,11,40
78,96,69,70,6
35,26,32,63,34
44,70,32,72,37
17,26,54,37,43
80,25,18,14,2
