40,6,40
2190,2882,1350,1402,1106,675
20,82,88,30,57,11,19
0,52,64,42,98,85,9
30,51,57,47,11,37,18
46,14,26,71,44,71,10
37,95,52,11,87,50,50
95,92,92,99,95,13,4
46,77,18,46,12,68,20
47,98,96,15,0,22,42
17,11,82,70,88,51,19
43,50,14,13,15,18,15
87,36,47,71,90,24,5
35,88,41,33,0,84,18
62,0,19,70,0,81,41
0,90,52,21,20,26,48
66,0,89,20,0,32,45
0,78,96,70,39,51,46
25,30,96,89,42,47,11
0,0,54,85,90,71,45
33,38,41,40,0,55,37
0,98,70,24,84,79,49
0,0,97,30,84,32,34
68,92,91,98,0,10,25
81,96,25,46,27,89,35
51,18,61,22,18,10,39
84,61,98,89,48,14,39
37,18,52,71,64,28,2
75,51,60,43,41,66,22
100,63,19,92,0,22,34
45,95,42,23,15,40,22
0,86,96,25,89,81,38
0,70,41,10,0,62,48
86,14,41,45,83,19,29
0,53,69,67,60,17,10
0,17,11,39,0,18,11
73,0,85,21,78,83,2
0,0,40,85,0,97,15
30,11,90,58,0,56,22
0,62,82,78,96,26,25
42,68,21,82,58,17,1
27,96,35,41,0,37,37
