100,8,5
4529,6035,6666,4075,3297,2285,3421,3073
22,54,53,77,67,0,71,30,31
0,32,77,83,0,0,25,19,33
0,13,87,86,44,74,91,0,17
63,74,76,19,60,0,72,0,2
0,73,53,69,20,99,63,0,13
54,30,68,51,74,88,44,0,8
10,42,86,100,36,66,84,0,26
41,86,72,58,0,86,57,81,43
97,0,72,95,74,100,55,14,44
11,0,0,80,83,20,33,97,48
0,41,38,43,0,0,41,72,8
0,78,91,91,0,44,18,0,16
0,60,12,28,98,0,51,20,38
0,27,83,38,10,11,88,62,44
0,63,73,90,0,76,38,93,23
14,0,64,66,0,83,33,89,6
56,65,87,43,0,73,59,0,46
78,98,86,43,80,21,50,0,2
75,82,43,18,0,16,48,88,39
38,89,69,33,0,0,98,0,36
56,42,51,86,0,48,34,0,46
0,43,42,67,40,40,57,0,9
83,96,73,61,25,70,34,0,31
84,100,62,37,42,41,83,78,47
46,65,0,20,0,32,27,0,22
28,52,37,13,0,0,23,33,5
0,99,0,40,0,0,86,46,2
68,78,54,80,35,46,89,41,27
22,86,65,49,80,0,95,0,41
0,49,64,72,74,74,63,0,3
81,14,38,97,62,16,54,0,30
10,32,96,77,76,52,54,0,4
93,55,0,77,0,99,29,0,4
0,12,62,0,45,91,59,22,5
88,52,72,47,23,76,47,0,29
100,16,61,43,40,0,93,39,50
73,0,77,85,83,35,71,0,33
79,0,53,80,0,22,21,0,23
86,49,74,0,60,0,26,71,24
85,93,100,14,0,72,80,77,18
47,98,55,39,0,0,32,0,28
79,67,22,58,35,0,29,59,23
62,73,29,90,0,44,10,63,4
63,18,29,38,93,0,42,0,46
0,59,0,60,17,0,64,29,40
90,78,37,81,0,0,47,0,26
16,76,84,91,41,71,89,0,29
65,63,74,75,0,0,36,71,18
93,12,59,65,25,98,32,0,45
45,43,13,38,86,68,30,93,12
0,67,38,95,21,56,76,56,22
24,44,48,64,0,0,34,100,42
0,86,76,28,55,51,41,0,47
42,16,0,74,87,0,95,19,21
25,48,73,23,72,77,17,84,11
93,33,62,61,0,83,91,73,36
52,57,0,50,52,0,45,0,14
45,86,45,70,39,65,72,0,7
23,27,70,0,0,78,24,44,37
0,64,10,21,0,0,82,65,20
74,35,56,0,0,0,92,0,30
69,84,96,61,91,0,70,0,37
67,87,0,86,0,0,91,0,18
0,79,84,30,0,32,36,0,16
81,15,60,16,27,16,42,47,40
0,14,39,0,55,0,72,0,4
80,16,60,13,24,68,50,55,29
0,45,68,92,0,0,74,0,29
68,71,11,25,0,0,52,62,33
0,100,14,34,75,49,72,0,17
36,81,24,80,25,42,52,26,42
95,33,74,44,0,26,68,65,14
40,70,21,61,0,16,12,0,20
29,0,39,73,21,58,97,0,32
62,52,49,70,40,0,42,51,9
0,70,85,38,0,0,83,96,8
29,76,0,67,22,0,65,26,10
41,0,0,66,0,81,58,33,32
0,61,67,17,17,0,72,36,50
60,98,95,11,34,0,92,72,50
76,85,34,74,0,0,74,28,43
0,68,10,47,14,60,83,0,15
74,43,73,67,0,0,67,0,8
47,0,53,32,0,58,49,0,23
31,42,99,34,78,0,18,36,37
21,12,59,72,100,66,24,0,33
48,11,34,91,28,90,97,0,45
0,87,0,0,48,56,65,0,10
75,58,0,67,0,15,81,0,6
75,23,72,0,80,0,100,19,2
91,67,79,95,0,68,97,80,44
47,17,0,80,17,0,80,26,4
0,0,18,94,0,77,97,48,2
0,66,48,0,12,0,14,0,5
83,74,86,22,0,58,93,16,9
43,41,16,69,0,86,90,0,39
29,22,99,96,0,37,98,33,37
59,49,48,0,0,0,82,0,17
0,75,12,55,0,66,55,78,31
84,0,18,67,68,19,46,0,26
