60,6,69
4194,3123,2486,2008,3701,1571
100,16,68,26,49,58,31
95,85,32,71,56,47,50
57,99,46,45,98,28,25
58,70,12,70,61,86,5
64,97,28,55,51,75,46
76,18,53,53,0,52,29
10,84,38,25,11,57,2
44,14,66,55,90,33,15
18,0,38,0,79,96,12
53,27,0,38,0,98,47
15,0,99,64,16,93,10
29,76,22,0,31,25,40
83,57,0,88,71,64,35
97,89,76,0,0,86,38
13,56,0,29,42,84,22
32,84,0,69,0,87,2
50,91,0,49,53,19,38
39,56,11,57,91,57,46
44,26,37,49,0,83,10
17,23,0,93,98,11,1
76,30,0,24,75,32,10
24,12,0,30,66,62,40
78,0,62,73,82,53,14
55,30,41,25,94,77,18
77,94,19,31,0,61,32
54,0,80,0,92,43,24
38,0,95,76,31,43,31
56,36,0,0,29,43,16
56,19,51,0,0,39,33
10,31,32,31,30,39,36
52,71,14,35,48,99,24
26,61,48,34,42,63,42
91,96,11,40,84,35,42
24,0,51,67,41,100,1
37,77,0,38,33,99,13
40,65,53,50,39,65,48
23,11,71,15,50,60,44
44,52,42,65,32,54,32
82,0,0,92,55,33,42
94,65,74,0,96,41,16
95,88,37,70,46,23,36
44,20,91,99,20,77,32
15,0,32,0,66,16,22
62,97,27,18,35,31,34
33,34,14,32,21,60,4
99,30,11,79,0,48,18
25,95,17,98,69,72,23
77,67,0,0,29,87,41
18,98,56,96,84,15,12
68,83,59,26,0,92,34
93,95,61,68,55,80,7
84,71,66,0,25,88,45
83,66,47,40,91,60,40
56,29,88,73,94,10,7
72,85,18,57,48,25,36
56,44,0,90,68,12,29
57,34,0,99,93,49,22
18,35,65,23,28,31,40
87,13,26,24,60,57,26
13,60,15,84,94,60,17
