60,4,30
4556,4647,2185,826
97,96,37,55,6
10,55,79,82,27
85,77,63,81,42
59,26,95,56,31
88,74,42,26,16
35,47,89,46,23
42,59,35,25,19
10,99,45,99,41
81,22,50,16,18
73,55,50,26,25
64,17,87,88,1
34,59,53,54,39
74,39,28,100,13
64,46,59,86,25
82,66,74,79,29
40,49,61,79,17
54,98,41,38,12
27,59,26,91,44
31,41,49,85,9
21,16,65,72,11
71,78,18,16,42
24,27,39,83,38
18,11,77,28,3
95,33,41,31,12
54,69,28,47,6
14,31,83,45,1
30,96,85,59,9
49,88,44,66,21
76,46,79,24,10
88,89,100,55,21
41,93,85,53,15
42,60,48,50,30
30,26,53,61,42
29,11,51,89,2
90,89,90,36,21
20,32,56,60,37
89,68,30,78,25
42,15,21,32,17
91,95,43,80,6
79,57,65,20,2
27,61,55,79,32
27,17,12,44,4
94,28,91,70,19
55,10,58,91,18
16,71,35,21,14
27,43,46,56,44
35,71,89,41,22
25,91,54,18,47
32,65,93,72,31
60,30,50,43,11
50,19,98,15,26
38,33,38,98,33
39,89,45,22,20
81,27,34,57,7
50,83,41,74,16
41,26,21,38,20
67,61,100,86,11
93,59,21,78,6
100,33,86,61,20
31,64,93,39,1
