60,8,63
3990,1941,2119,2545,1917,1439,3398,472
46,19,0,0,91,0,0,21,44
66,31,0,19,84,77,88,22,50
0,15,98,0,33,85,0,26,18
85,0,0,50,35,84,81,17,44
38,58,0,46,48,74,0,53,20
58,32,13,74,19,73,30,80,26
67,0,18,80,11,70,60,11,48
78,20,54,87,84,58,0,36,34
34,0,69,89,61,45,54,17,31
84,0,63,0,66,40,93,90,21
47,0,44,0,33,14,67,88,32
0,0,27,53,33,27,79,47,40
51,84,0,0,27,13,0,85,41
31,0,40,76,13,73,22,39,11
88,0,0,35,69,78,96,72,26
18,36,83,11,79,15,18,66,33
94,29,0,53,74,85,71,16,11
57,80,0,81,84,38,66,35,21
95,87,19,66,92,67,76,52,50
0,49,24,0,19,55,82,97,36
85,0,70,0,72,23,51,34,20
65,69,81,0,30,70,30,86,50
36,0,0,24,80,89,58,22,24
16,88,23,28,78,0,53,18,25
32,0,80,29,92,77,97,50,18
38,77,0,0,23,100,46,22,20
29,0,27,55,42,58,43,86,31
15,0,0,0,26,68,99,36,8
88,30,0,51,81,18,0,57,8
22,99,0,41,24,58,0,76,10
0,83,12,0,19,24,0,61,12
29,0,78,68,57,0,72,57,25
72,12,27,51,35,82,18,55,29
78,46,0,42,41,40,28,73,30
0,0,44,71,53,88,71,97,32
86,62,0,31,97,92,64,97,42
72,0,27,41,99,86,80,81,21
0,0,67,0,92,98,54,12,38
42,0,0,21,76,0,65,26,31
98,14,0,0,22,69,0,30,26
0,0,0,66,58,70,37,27,4
73,82,37,0,49,68,64,42,48
81,0,69,0,35,21,35,89,41
26,60,24,0,34,94,0,24,50
80,0,63,25,22,0,80,37,19
85,86,0,0,53,21,18,33,20
17,35,0,69,84,59,62,30,31
33,12,14,0,80,15,53,93,20
0,94,31,0,51,75,53,26,6
37,100,28,78,34,75,29,56,49
25,14,88,74,69,85,13,43,33
40,0,37,0,14,75,83,35,31
97,0,69,0,38,0,13,64,34
27,54,0,0,54,67,79,94,42
72,58,76,0,26,35,58,51,6
63,92,59,85,77,78,97,51,30
0,18,64,68,57,28,100,67,47
60,67,79,27,72,42,18,60,41
23,72,42,37,64,49,96,61,26
99,0,56,91,19,0,85,40,15
