60,10,0
2974,3210,2399,2313,2543,2171,1762,2208,2079,589
68,78,0,70,25,75,79,0,0,73,16
70,64,0,0,40,35,92,32,78,52,28
0,0,16,59,61,75,32,0,59,41,40
35,0,78,0,91,39,57,34,39,11,42
98,47,12,0,29,85,30,50,14,48,44
18,55,45,31,72,88,74,66,97,83,5
30,0,80,23,73,78,86,50,62,70,33
44,86,0,15,94,22,86,41,70,28,47
76,36,23,22,70,73,88,41,10,94,45
32,87,0,100,79,95,15,0,0,53,50
30,75,0,89,96,64,42,0,98,95,21
78,0,0,0,36,17,81,91,0,57,19
61,43,33,50,26,48,92,21,22,30,7
47,0,0,56,38,60,32,25,61,39,38
0,23,52,18,33,0,11,21,55,27,41
37,32,14,14,49,37,67,0,39,27,50
0,31,39,17,42,0,18,25,49,85,29
21,25,0,12,11,12,40,0,38,10,50
0,13,10,64,55,96,25,0,0,17,4
98,76,0,94,86,52,66,17,89,38,24
44,0,0,62,89,24,71,0,99,98,2
42,64,41,0,50,84,37,0,32,86,5
89,14,0,60,60,0,96,89,99,21,38
0,0,92,34,42,0,47,15,87,15,49
69,74,16,69,55,19,92,81,63,94,42
93,0,75,22,49,0,10,0,18,42,31
22,21,0,78,86,55,57,14,70,23,6
60,0,44,0,92,91,97,40,0,90,19
86,14,13,72,28,62,74,96,14,79,18
53,14,13,63,64,98,25,13,0,17,6
49,13,32,45,33,79,50,92,46,70,38
33,75,56,0,80,56,63,33,33,39,30
20,65,30,0,37,44,87,75,58,97,43
43,0,41,20,29,50,81,49,0,32,43
0,0,0,72,11,99,20,33,34,13,18
77,96,44,13,70,73,31,95,42,33,42
49,39,0,67,55,73,89,0,79,80,36
59,96,0,41,86,49,12,0,0,82,46
0,19,56,0,79,54,91,28,29,49,12
61,0,81,83,89,34,82,0,84,33,12
70,0,54,0,69,70,25,80,93,92,18
48,97,28,92,65,94,44,69,34,52,50
11,78,0,100,79,50,17,99,84,66,36
27,0,83,0,52,36,34,80,83,57,39
30,69,66,27,23,96,64,0,17,98,12
22,38,0,70,65,0,14,80,31,49,48
13,97,21,65,51,86,29,80,33,43,28
18,95,85,58,51,69,41,82,45,21,30
55,90,0,0,94,55,23,62,21,43,47
0,0,0,75,34,16,77,95,85,70,40
25,0,0,0,98,75,89,69,91,16,48
92,0,93,0,22,59,83,21,74,65,41
0,46,0,16,48,29,33,0,0,70,7
28,65,19,22,55,91,79,36,32,71,34
95,91,0,52,73,14,55,84,80,13,4
74,17,0,25,44,62,54,44,50,57,32
64,38,92,0,76,62,14,32,31,53,23
0,46,79,21,71,29,85,0,60,73,24
46,53,77,27,25,16,39,0,94,43,19
51,54,0,70,65,75,91,0,0,76,12
