40,4,8
3121,1269,2306,880
28,95,75,61,31
99,89,10,41,40
89,94,42,58,48
96,29,15,47,35
12,61,72,27,8
96,78,45,84,18
76,21,57,31,29
27,53,34,80,24
96,16,16,91,36
34,34,88,84,3
18,51,30,65,26
96,59,60,43,9
52,90,69,31,43
54,100,11,86,31
97,83,99,37,1
63,83,31,80,35
84,82,88,78,20
53,86,76,86,13
10,69,78,38,25
37,25,32,14,32
36,47,75,51,8
12,46,69,77,39
55,15,77,37,3
77,66,18,53,44
100,16,43,63,34
12,99,15,56,12
87,89,70,75,44
82,14,68,21,18
52,47,23,40,50
80,43,18,38,35
13,59,70,73,41
83,40,16,63,49
83,11,51,12,12
52,59,80,91,20
74,66,47,96,2
99,58,77,82,45
25,19,50,24,35
92,67,45,35,34
22,27,95,23,23
38,78,24,56,3
