100,12,27
5548,4157,3837,3145,5172,3196,4293,2524,4241,3814,2808,37
0,21,78,0,90,0,0,0,0,98,17,93,32
70,0,45,0,74,11,99,83,90,45,50,52,16
24,0,47,0,47,89,38,47,0,0,93,21,4
18,96,64,17,96,10,39,0,20,14,74,88,6
0,0,19,77,0,59,81,0,62,62,82,0,34
79,91,29,0,31,0,16,30,33,0,76,0,37
54,72,0,10,47,0,83,17,71,58,21,73,1
31,0,27,0,98,25,0,0,19,0,15,0,50
36,68,14,89,74,63,76,90,63,69,15,99,8
24,50,11,70,42,87,76,83,0,0,59,0,49
38,97,98,88,87,96,0,18,0,55,74,71,27
39,35,98,87,23,0,51,0,0,34,96,44,46
0,48,45,59,77,0,46,0,0,96,53,85,3
0,24,0,0,11,0,100,0,72,81,70,0,49
98,52,0,0,100,51,97,0,40,60,98,0,35
51,67,53,88,18,38,11,69,0,42,74,0,1
97,88,97,96,91,0,64,68,0,24,55,46,50
19,0,66,11,53,55,29,23,69,76,87,32,45
81,43,91,19,59,0,18,58,83,93,28,78,19
27,89,0,0,47,0,63,93,0,24,91,65,36
24,34,0,0,54,87,28,47,85,0,48,63,33
12,99,82,82,72,56,30,0,44,29,30,44,30
94,83,0,58,61,89,0,74,67,43,41,87,21
43,74,71,0,63,95,0,0,48,63,94,0,18
51,87,0,0,92,55,97,0,85,50,60,33,11
27,77,42,0,79,20,0,0,0,51,100,14,39
62,72,43,19,0,25,69,23,0,0,91,0,50
78,30,97,0,0,0,86,21,0,98,96,0,28
42,0,0,34,0,82,30,25,0,57,73,50,26
13,24,69,0,65,87,77,77,0,83,13,25,6
79,0,53,0,92,100,26,90,30,0,46,42,14
0,77,0,0,16,0,84,48,0,56,11,10,45
88,69,17,0,39,0,0,36,83,75,68,0,12
84,33,0,0,51,0,95,0,0,0,96,0,39
91,38,14,13,78,0,59,0,0,24,91,11,30
24,49,0,90,93,20,85,0,0,0,0,65,4
72,90,52,0,70,0,92,0,0,95,61,0,16
64,0,50,27,10,89,16,0,30,0,42,0,16
51,52,0,27,47,28,0,42,36,34,28,76,41
86,30,43,48,24,0,27,0,71,0,32,43,36
82,0,0,0,26,13,90,85,0,96,0,94,23
0,84,22,27,39,49,58,66,92,0,31,93,29
78,91,81,63,75,44,100,0,0,25,95,0,45
72,15,93,74,27,60,88,0,40,0,47,19,38
39,46,0,0,94,0,48,60,0,0,43,43,30
38,0,78,0,0,65,48,98,0,14,24,58,15
61,97,50,0,26,0,0,68,0,93,61,0,33
0,53,0,77,22,0,31,96,0,0,31,0,28
0,99,55,0,76,19,90,0,45,0,46,33,44
82,64,56,18,16,0,0,82,0,0,88,77,49
21,86,0,0,32,76,50,46,91,46,33,0,3
34,19,22,0,78,37,99,0,53,66,100,0,22
69,28,62,22,23,35,98,91,0,70,74,0,1
38,0,86,16,76,0,0,0,0,64,63,10,19
62,74,0,66,86,0,63,30,71,92,81,0,25
57,98,0,0,34,0,92,30,18,90,22,72,17
14,66,68,0,74,63,28,98,85,68,59,0,12
54,20,90,0,48,51,79,64,30,0,95,0,22
30,0,38,0,95,38,78,85,67,0,22,0,15
89,0,40,0,59,0,0,0,25,0,79,0,16
0,87,0,0,56,92,14,0,0,29,27,0,42
94,16,0,96,61,33,0,0,62,0,62,64,7
23,86,39,0,79,0,26,0,0,25,11,78,28
23,97,74,0,71,96,91,44,0,45,27,0,45
26,98,38,89,76,92,0,30,84,99,99,24,39
68,29,40,0,59,83,49,71,0,62,95,0,29
83,39,37,70,72,100,0,0,50,0,15,49,26
39,52,91,18,24,88,90,0,0,45,25,0,48
0,0,0,0,27,0,29,21,0,68,11,0,21
64,81,15,86,36,0,84,66,21,16,71,0,12
62,84,99,37,0,0,66,85,0,11,65,23,47
66,0,51,0,68,56,45,39,0,38,45,0,23
34,22,61,69,38,26,0,92,34,0,88,31,27
59,95,38,0,0,63,39,35,0,77,0,0,38
25,44,0,25,19,0,67,11,70,71,66,0,22
34,20,18,34,38,0,43,0,94,0,43,0,7
76,67,32,72,39,39,0,20,0,0,82,29,5
62,16,0,23,67,97,35,32,51,56,51,0,8
0,19,0,0,88,75,53,71,76,10,12,32,38
23,0,60,32,51,0,70,73,77,87,82,0,10
92,15,0,0,45,0,0,0,70,0,91,56,49
0,0,0,100,44,0,42,0,0,37,76,0,48
40,0,0,0,25,0,95,0,0,83,77,0,5
74,71,41,0,47,0,27,15,0,52,32,81,32
48,0,100,11,15,30,26,64,41,0,55,60,19
10,41,16,51,82,0,20,57,23,15,70,0,33
65,81,33,0,94,0,47,0,0,0,28,100,7
74,48,0,0,93,0,81,0,71,95,72,87,39
51,67,0,14,80,0,87,0,36,0,22,0,36
0,99,65,15,38,0,0,0,0,0,14,0,27
56,0,0,26,70,70,0,84,0,64,71,0,16
17,95,65,0,88,0,35,0,0,0,45,29,27
24,90,0,86,37,42,55,64,32,10,55,0,44
40,44,0,0,20,0,0,0,71,27,20,0,6
42,0,0,0,31,57,94,0,0,14,71,60,48
0,33,69,0,10,57,50,0,99,0,70,90,14
64,0,56,0,46,0,66,45,10,89,23,0,12
40,50,18,0,33,0,37,0,0,43,57,0,44
40,78,92,0,61,0,50,60,0,45,49,10,50
45,80,65,0,48,0,0,0,0,87,87,0,30
