40,8,65
1824,896,675,2225,1094,1447,1905,2710
67,41,38,85,11,18,81,38,39
46,100,53,94,78,0,90,73,23
0,0,31,61,12,36,65,45,7
0,0,21,73,84,72,0,18,2
77,0,48,43,41,0,0,62,38
68,0,22,0,93,14,78,41,43
0,28,16,0,20,0,82,85,42
0,74,0,26,94,82,52,59,49
0,19,38,66,21,27,79,100,42
22,89,71,64,49,40,53,60,38
0,21,35,93,90,50,16,75,40
85,28,93,30,67,71,98,43,25
0,59,0,97,34,27,56,41,11
64,39,36,83,81,40,77,25,50
0,40,46,39,100,0,27,44,41
14,18,82,64,51,89,73,90,13
30,10,96,0,79,73,44,15,11
0,0,69,50,44,20,95,48,24
74,66,23,67,79,0,0,14,3
0,82,37,65,17,69,32,25,4
72,15,0,84,36,60,65,79,25
77,30,0,16,26,44,0,58,1
0,0,69,82,70,0,0,97,28
34,10,0,68,33,39,100,64,32
0,31,32,0,47,35,63,43,22
0,63,0,0,13,42,85,100,6
0,59,60,0,74,0,84,57,14
67,38,23,63,88,71,0,40,7
0,65,46,72,77,42,0,89,18
81,47,12,66,69,0,0,80,30
23,64,68,84,36,0,48,27,43
0,0,91,91,55,0,0,42,11
21,14,78,31,49,0,93,16,33
77,0,33,0,93,12,32,27,42
23,77,78,81,63,0,0,90,7
94,31,63,0,58,0,0,58,27
67,0,97,70,91,91,0,20,33
0,90,16,62,15,0,64,69,35
25,83,34,33,26,54,0,67,18
22,19,0,0,32,64,26,71,35
