60,14,21
4005,2084,2144,2715,2247,2293,2753,2017,2092,1786,2312,2074,1725,371
30,45,100,12,53,0,82,89,11,66,0,0,77,71,26
61,52,47,0,75,0,0,95,21,35,43,53,0,27,33
31,0,66,0,23,0,0,92,90,88,32,0,83,47,20
79,0,28,0,76,0,10,25,99,53,79,15,38,94,18
43,33,58,78,0,23,0,29,97,43,32,36,43,0,50
62,0,29,0,43,0,0,0,61,79,0,67,58,92,40
57,16,40,79,17,0,92,11,11,58,0,0,54,0,44
61,31,85,0,51,16,20,77,47,72,0,64,17,0,2
31,76,0,53,26,76,0,24,66,87,33,99,26,50,37
62,0,0,0,32,0,46,0,86,67,0,0,18,19,23
84,0,50,73,98,21,0,53,46,53,0,0,90,39,6
77,43,44,20,42,0,40,18,93,57,0,0,73,66,32
0,90,51,0,13,16,0,26,67,77,0,0,0,0,6
22,10,50,0,36,0,67,79,75,59,0,82,73,65,10
63,37,50,0,83,0,0,52,83,99,23,0,35,17,7
23,0,89,0,0,70,61,0,66,89,16,0,65,0,19
92,0,0,0,0,37,0,98,20,23,0,0,0,93,20
17,81,35,91,41,20,41,23,34,45,48,0,0,59,31
22,41,96,36,93,0,0,45,84,33,70,0,45,86,21
26,0,41,95,0,80,92,76,92,43,95,0,64,50,46
51,99,74,0,30,0,12,49,19,86,13,14,64,0,19
61,0,0,0,41,0,100,23,42,79,76,93,98,0,6
49,24,0,41,29,0,80,34,21,89,0,98,97,0,41
57,0,80,83,73,93,0,71,20,98,84,62,23,47,28
71,68,0,0,72,27,82,0,80,51,66,0,27,75,30
44,0,93,0,97,28,0,73,60,26,0,0,16,70,23
84,0,20,0,89,98,0,20,25,19,61,48,12,0,12
81,37,21,0,87,72,90,32,37,29,0,81,63,53,17
10,61,0,67,44,86,36,69,88,32,31,0,93,84,46
65,0,72,23,82,0,100,70,59,98,25,64,13,0,20
86,0,0,50,83,0,79,54,24,49,0,99,0,39,37
82,88,68,26,51,72,66,61,92,18,49,0,13,83,8
0,12,0,0,18,0,93,25,51,79,0,98,93,0,1
0,0,93,78,50,22,0,40,74,59,13,0,24,0,22
0,94,41,66,46,16,0,51,99,76,60,0,37,58,9
12,39,0,63,38,97,51,96,14,51,72,45,0,57,1
34,80,0,0,39,0,0,87,64,93,0,93,95,91,34
76,79,38,56,0,11,21,68,78,67,0,100,0,0,50
86,0,66,0,11,51,96,91,92,54,65,0,69,26,36
58,92,19,0,36,74,33,58,64,43,73,0,83,60,9
11,0,82,0,78,0,0,11,87,90,91,0,90,47,4
11,43,48,0,28,28,0,82,41,41,0,0,73,0,36
58,71,36,100,76,0,0,92,88,57,18,0,0,29,4
18,0,0,0,72,0,45,68,38,25,41,0,0,37,33
53,74,81,0,18,0,0,71,22,30,57,0,0,95,27
94,0,93,59,63,0,47,30,37,54,0,0,0,0,23
38,0,93,0,95,0,0,62,71,52,39,58,62,16,41
62,0,45,58,61,54,57,23,61,64,13,79,0,66,49
19,0,96,11,26,24,25,0,84,14,66,0,59,28,10
88,0,79,52,47,27,55,62,54,25,73,80,77,73,36
17,31,22,0,79,67,22,42,48,88,41,0,22,40,45
15,0,98,0,71,0,75,15,78,81,12,0,80,0,29
59,0,93,99,0,63,0,86,26,96,0,0,67,94,24
78,0,35,0,52,0,0,0,55,49,35,0,42,49,11
85,61,15,0,0,0,0,28,19,64,26,0,86,53,5
44,0,68,0,66,0,0,77,47,79,73,0,0,0,2
17,77,0,0,65,90,14,0,39,53,74,42,33,0,27
76,0,10,30,0,96,0,27,55,96,0,0,26,71,46
60,0,10,34,70,40,45,45,46,91,82,0,81,25,11
81,0,70,20,16,0,87,74,68,45,0,0,0,97,11
