80,10,22
5672,2722,2348,3717,3271,2844,2578,3431,3115,150
24,36,24,73,20,63,0,49,23,26,23
50,0,0,0,0,34,0,0,35,76,3
46,42,59,44,57,33,0,74,0,95,19
96,12,97,0,0,27,0,85,21,0,44
88,0,40,78,29,0,0,60,38,0,24
61,0,90,71,15,67,0,0,79,0,9
17,76,19,0,0,100,27,0,67,43,49
57,0,37,76,80,0,0,61,14,0,5
43,41,16,0,0,15,88,63,32,68,8
41,27,26,0,0,55,0,0,94,0,8
28,85,65,0,0,11,0,23,0,0,39
40,0,78,73,29,52,50,0,20,60,19
100,0,33,44,90,12,54,69,51,54,40
93,46,44,0,56,92,0,0,15,33,39
69,70,45,33,37,100,0,0,54,0,49
27,93,86,71,0,74,0,0,79,0,50
31,32,18,36,66,57,0,0,77,91,34
87,31,12,0,84,79,0,93,96,0,27
73,0,60,87,0,22,0,58,20,0,26
24,0,39,0,0,89,96,0,12,49,36
82,85,45,0,0,94,25,0,83,98,11
38,0,0,0,86,76,96,29,0,83,18
14,0,91,67,0,97,0,37,55,0,9
24,26,22,0,95,95,0,95,51,0,1
53,37,96,12,15,99,95,24,24,0,50
87,87,85,0,0,97,0,0,82,38,35
60,0,47,53,100,82,16,69,97,87,43
62,59,86,0,0,95,11,59,0,0,29
86,0,14,21,68,0,36,0,13,0,43
63,43,17,0,51,0,0,0,72,29,8
28,16,87,0,0,20,94,55,71,29,25
35,0,20,0,0,51,0,45,0,91,11
89,0,11,92,27,78,68,0,0,0,32
55,0,15,0,33,43,0,20,62,0,49
100,0,82,0,0,15,73,92,67,18,48
82,85,52,0,45,68,0,45,49,29,29
19,0,22,44,25,84,0,82,92,25,13
30,0,27,96,70,40,98,0,45,0,5
51,44,49,0,0,11,0,44,87,47,50
37,0,96,0,59,17,0,0,58,67,13
66,13,25,0,0,0,0,0,95,32,47
85,0,92,0,92,0,0,53,45,54,2
43,12,0,99,27,44,0,18,54,0,40
64,62,36,0,18,0,49,62,44,0,10
19,62,20,0,61,66,0,0,71,85,16
23,47,99,0,0,15,83,0,79,88,47
77,0,20,95,0,57,45,96,74,24,12
85,44,35,0,17,12,0,0,98,0,47
43,90,52,68,68,48,46,0,31,0,47
72,64,64,88,54,45,0,25,94,0,13
57,0,65,0,72,54,30,0,77,94,23
76,24,62,0,0,20,70,89,70,0,35
20,0,26,0,45,59,0,47,0,43,24
88,18,62,0,40,94,73,70,0,24,34
22,0,44,78,0,14,98,47,88,0,40
98,48,19,57,0,0,0,0,77,10,18
93,0,0,52,0,29,21,37,80,0,16
88,0,79,85,0,16,0,21,90,0,27
73,85,0,0,83,24,0,79,49,0,35
73,13,49,0,89,76,0,0,0,31,27
62,0,51,52,74,19,0,0,97,0,1
12,33,17,71,0,27,0,50,83,15,43
10,56,77,0,55,64,0,0,0,79,16
85,52,52,0,0,35,0,27,0,0,39
29,0,0,26,0,47,11,0,88,96,35
64,10,80,55,77,51,46,0,91,70,48
92,0,98,70,0,36,0,73,98,0,20
86,12,61,0,25,84,0,23,97,0,40
85,54,75,0,0,33,0,0,95,0,47
59,0,98,52,0,0,0,0,23,0,7
51,93,22,76,44,30,60,24,27,24,48
14,0,93,0,0,70,0,42,66,56,46
83,85,35,78,0,52,0,0,43,11,23
91,0,89,0,33,41,0,0,20,15,13
65,0,34,44,84,77,42,72,66,59,48
55,39,81,28,0,82,84,49,82,0,25
28,0,12,26,43,95,0,0,41,57,26
12,89,79,85,74,18,0,46,24,78,46
50,0,53,88,0,44,0,0,32,0,18
74,0,98,59,0,37,62,14,11,91,11
